trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,pnl_usd,result,exit_method,mfe,mae,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3,iv_atm_pct,em_pct,expected_move
2025-10-10,2025-10-31,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6753.68,6840.23,6655,6525,5980,1580.0,16.32,-1580.0,LOSS,expiration,0,-2950,-710.0,455.0,550.0,-70.0,-100.0,16.32,3.91,264.4
2025-10-17,2025-11-07,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6629.3,6729.02,6465,6275,5450,440.0,24.23,-440.0,LOSS,expiration,120,-500,195.0,-230.0,-200.0,-242.5,-240.0,24.23,5.81,385.3
2025-10-24,2025-11-14,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6795.74,6735.1,6695,6570,6040,1230.0,16.47,-1230.0,LOSS,expiration,470,-2300,20.0,260.0,785.0,320.0,10.0,16.47,3.95,268.5
2025-10-31,2025-11-21,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6854.96,6603.8,6740,6610,6115,400.0,16.75,11980.0,WIN,expiration,10990,-2850,125.0,630.0,1060.0,1305.0,880.0,16.75,4.02,275.4
2025-11-07,2025-11-28,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6681.36,6848.48,6545,6390,5780,2270.0,20.84,-2270.0,LOSS,expiration,0,-2590,210.0,480.0,955.0,585.0,-95.0,20.84,5.0,334.0
2025-11-14,2025-12-05,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6704.34,6869.07,6560,6400,5725,580.0,21.56,-580.0,LOSS,expiration,230,-2560,-220.0,265.0,-280.0,-355.0,-420.0,21.56,5.17,346.7
2025-11-21,2025-12-12,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6559.06,6827.89,6380,6190,5350,2790.0,25.91,-2790.0,LOSS,expiration,0,-3830,-185.0,-265.0,-305.0,-325.0,-320.0,25.91,6.21,407.6
2025-11-28,2025-12-19,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6826.03,6834.7,6705,6565,5980,4350.0,16.91,-4350.0,LOSS,expiration,0,-5460,285.0,330.0,-40.0,305.0,320.0,16.91,4.06,276.9
2025-12-05,2025-12-26,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6881.42,6930.52,6780,6665,6175,610.0,15.85,-610.0,LOSS,expiration,960,-2530,-210.0,730.0,1405.0,105.0,-85.0,15.85,3.8,261.6
2025-12-12,2026-01-02,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6886.59,6858.54,6800,6690,6225,320.0,15.06,-320.0,LOSS,expiration,420,-840,265.0,285.0,-25.0,40.0,-82.5,15.06,3.61,248.8
2025-12-19,2026-01-09,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6827.03,6965.99,6730,6620,6125,430.0,15.48,-430.0,LOSS,expiration,250,-550,65.0,90.0,380.0,25.0,-120.0,15.48,3.71,253.5
2025-12-26,2026-01-16,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6935.88,6939.46,6850,6745,6280,320.0,14.17,-320.0,LOSS,expiration,720,-1350,190.0,365.0,445.0,180.0,50.0,14.17,3.4,235.7
2026-01-02,2026-01-23,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6887.78,6915.16,6800,6700,6275,210.0,14.68,-210.0,LOSS,expiration,1020,-1520,145.0,85.0,195.0,770.0,770.0,14.68,3.52,242.5
2026-01-09,2026-01-30,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6941.61,6937.5,6840,6725,6240,370.0,15.47,-370.0,LOSS,expiration,840,-1210,120.0,35.0,580.0,365.0,160.0,15.47,3.71,257.6
2026-01-16,2026-02-06,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6943.39,6930.27,6840,6715,6225,380.0,15.9,-380.0,LOSS,expiration,3500,-940,245.0,235.0,300.0,545.0,230.0,15.9,3.81,264.8
2026-01-23,2026-02-13,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6911.09,6835.08,6805,6675,6175,500.0,15.85,-500.0,LOSS,expiration,1490,-1610,-35.0,90.0,30.0,370.0,-45.0,15.85,3.8,262.7
2026-01-30,2026-02-20,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6940.53,6910.22,6825,6685,6130,320.0,17.49,-320.0,LOSS,expiration,1910,-1650,-570.0,295.0,845.0,1865.0,1865.0,17.49,4.2,291.2
2026-02-06,2026-02-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6868.99,6878.04,6730,6580,6000,2570.0,19.14,-2570.0,LOSS,expiration,0,-3440,235.0,275.0,555.0,515.0,975.0,19.14,4.59,315.4
2026-02-13,2026-03-06,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6816.57,6738.15,6660,6480,5800,490.0,21.95,-490.0,LOSS,expiration,1390,-485,270.0,490.0,160.0,560.0,1495.0,21.95,5.26,358.9
2026-02-20,2026-03-13,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6865.77,6631.88,6720,6550,5925,670.0,20.2,8142.0,WIN,expiration,8030,-740,315.0,310.0,885.0,1815.0,1740.0,20.2,4.85,332.7
2026-02-27,2026-03-20,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6844.69,6508.32,6690,6515,5830,280.0,21.37,16552.0,WIN,expiration,16220,-3270,260.0,785.0,1350.0,2080.0,1690.0,21.37,5.13,350.9
2026-03-06,2026-03-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6724.02,6367.77,6520,6300,5450,730.0,27.9,14493.0,WIN,expiration,14200,-540,770.0,615.0,1840.0,1400.0,3380.0,27.9,6.69,450.0
2026-03-13,2026-03-27,SPX,14,BWB 1-2-2 puts (+1/-2/+2),6715.58,6367.77,6560,6400,5750,1050.0,25.28,11727.0,WIN,expiration,12220,-1120,-285.0,310.0,1110.0,1130.0,2685.0,25.28,4.95,332.5
2026-03-20,2026-04-10,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6558.76,6817.9,6380,6190,5450,660.0,25.81,-660.0,LOSS,expiration,1620,-660,630.0,1505.0,105.0,105.0,510.0,25.81,6.19,406.0
2026-03-27,2026-04-17,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6415.1,7125.12,6210,6005,5175,1220.0,30.01,-1220.0,LOSS,expiration,60,-1265,-280.0,-70.0,-672.5,-685.0,-675.0,30.01,7.2,461.8
2026-04-10,2026-05-01,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6832.8,7229.32,6700,6555,6000,610.0,18.99,-610.0,LOSS,expiration,0,-670,105.0,-25.0,-55.0,-115.0,-112.5,18.99,4.55,311.2
2026-04-17,2026-05-08,SPX,21,BWB 1-2-2 puts (+1/-2/+2),7108.19,7397.43,6985,6850,6320,400.0,17.64,-400.0,LOSS,expiration,220,-570,95.0,340.0,40.0,-105.0,-192.5,17.64,4.23,300.8
2026-04-24,2026-05-15,SPX,21,BWB 1-2-2 puts (+1/-2/+2),7123.45,7409.18,6985,6825,6245,670.0,19.16,-670.0,LOSS,expiration,0,-695,320.0,205.0,-35.0,-130.0,-120.0,19.16,4.6,327.4
2026-05-01,2026-05-22,SPX,21,BWB 1-2-2 puts (+1/-2/+2),7265.08,7474.07,7145,7010,6475,520.0,16.58,-520.0,LOSS,expiration,0,-580,90.0,20.0,-215.0,-140.0,-60.0,16.58,3.98,288.9
2026-05-08,2026-05-29,SPX,21,BWB 1-2-2 puts (+1/-2/+2),7389.46,7581.25,7265,7130,6615,700.0,17.04,-700.0,LOSS,expiration,110,-710,55.0,455.0,120.0,-265.0,-265.0,17.04,4.09,302.0
