trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,result,exit_method,mfe,mae,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2025-08-15,2025-09-12,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6457.8,6583.97,6360,6240,5675,1360.0,14.93,14.93,4.14,267.0,-195.0,LOSS,expiration,715,-425,-330.0,210.0,135.0,170.0,100.0,-50.0
2025-08-22,2025-09-19,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6398.87,6662.84,6285,6140,5550,2120.0,16.45,16.45,4.56,291.5,-160.0,LOSS,expiration,535,-177.5,290.0,205.0,155.0,-135.0,-147.5,-155.0
2025-08-29,2025-09-26,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6468,6643.54,6365,6230,5675,590.0,15.29,15.29,4.23,273.9,-300.0,LOSS,expiration,175,-455,45.0,-85.0,-120.0,-265.0,-290.0,-295.0
2025-09-05,2025-10-03,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6521.27,6715.86,6420,6290,5725,190.0,14.99,14.99,4.15,270.7,-110.0,LOSS,expiration,390,-235,160.0,130.0,15.0,210.0,-60.0,-67.5
2025-09-12,2025-10-10,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6590.64,6552.8,6490,6370,5800,1910.0,14.65,14.65,4.06,267.4,-385.0,LOSS,expiration,145,-395,-150.0,115.0,-50.0,-315.0,-335.0,-370.0
2025-09-19,2025-10-17,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6647.79,6662.91,6540,6405,5780,280.0,15.68,15.68,4.34,288.7,-210.0,LOSS,expiration,985,-172.5,155.0,85.0,-5.0,-70.0,545.0,985.0
2025-09-26,2025-10-24,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6644.91,6791.14,6530,6380,5800,1580.0,16.17,16.17,4.48,297.6,-45.0,LOSS,expiration,965,-40,435.0,340.0,825.0,820.0,405.0,205.0
2025-10-03,2025-10-31,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6732.42,6840.23,6615,6465,5825,630.0,16.49,16.49,4.57,307.5,-290.0,LOSS,expiration,705,-690,240.0,-400.0,505.0,515.0,-180.0,-200.0
2025-10-10,2025-11-07,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6753.68,6729.02,6635,6490,5850,2650.0,16.32,16.32,4.52,305.3,-270.0,LOSS,expiration,1135,-1170,-995.0,340.0,-55.0,120.0,-45.0,65.0
2025-10-17,2025-11-14,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6629.3,6735.1,6450,6240,5350,450.0,24.23,24.23,6.71,444.9,-285.0,LOSS,expiration,820,-277.5,275.0,-50.0,-75.0,70.0,-240.0,-270.0
2025-10-24,2025-11-21,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6795.74,6603.8,6675,6530,5880,1110.0,16.47,16.47,4.56,310.0,6865.0,WIN,expiration,8280,-260,-20.0,360.0,450.0,940.0,1110.0,2090.0
2025-10-31,2025-11-28,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6854.96,6848.48,6730,6580,5995,410.0,16.75,16.75,4.64,318.0,-290.0,LOSS,expiration,3185,-435,115.0,855.0,290.0,285.0,3185.0,2695.0
2025-11-07,2025-12-05,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6681.36,6869.07,6525,6340,5600,2800.0,20.84,20.84,5.77,385.7,-350.0,LOSS,expiration,1205,-347.5,360.0,650.0,420.0,-190.0,-257.5,-315.0
2025-11-14,2025-12-12,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6704.34,6827.89,6540,6360,5550,350.0,21.56,21.56,5.97,400.3,-230.0,LOSS,expiration,610,-515,-500.0,170.0,60.0,-120.0,-170.0,-185.0
2025-11-21,2025-12-19,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6559.06,6834.7,6365,6140,5200,3150.0,25.91,25.91,7.18,470.7,-490.0,LOSS,expiration,420,-500,-245.0,-415.0,-415.0,-470.0,-480.0,-480.0
2025-11-28,2025-12-26,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6826.03,6930.52,6695,6540,5875,4970.0,16.91,16.91,4.68,319.7,-260.0,LOSS,expiration,1770,-260,305.0,-5.0,630.0,1045.0,-190.0,-225.0
2025-12-05,2026-01-02,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6881.42,6858.54,6770,6625,6050,1820.0,15.85,15.85,4.39,302.1,-355.0,LOSS,expiration,1100,-350,-10.0,1085.0,145.0,-185.0,-165.0,-265.0
2025-12-12,2026-01-09,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6886.59,6965.99,6780,6650,6075,260.0,15.06,15.06,4.17,287.3,-175.0,LOSS,expiration,1290,-415,140.0,260.0,365.0,945.0,350.0,7.5
2025-12-19,2026-01-16,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6827.03,6939.46,6715,6575,5960,2540.0,15.48,15.48,4.29,292.7,-160.0,LOSS,expiration,695,-162.5,175.0,490.0,130.0,130.0,-87.5,-120.0
2025-12-26,2026-01-23,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6935.88,6915.16,6840,6710,6175,490.0,14.17,14.17,3.92,272.2,-395.0,LOSS,expiration,2520,-390,275.0,395.0,145.0,340.0,1595.0,1595.0
2026-01-02,2026-01-30,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6887.78,6937.5,6780,6650,6115,340.0,14.68,14.68,4.07,280.1,-270.0,LOSS,expiration,580,-265,100.0,150.0,360.0,380.0,120.0,-55.0
2026-01-09,2026-02-06,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6941.61,6930.27,6825,6690,6100,800.0,15.47,15.47,4.28,297.4,-190.0,LOSS,expiration,3650,-410,95.0,415.0,345.0,445.0,530.0,305.0
2026-01-16,2026-02-13,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6943.39,6835.08,6825,6680,6050,320.0,15.9,15.9,4.4,305.8,-230.0,LOSS,expiration,2620,-540,165.0,205.0,390.0,570.0,760.0,215.0
2026-01-23,2026-02-20,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6911.09,6910.22,6790,6645,6040,420.0,15.85,15.85,4.39,303.4,-250.0,LOSS,expiration,1730,-575,-20.0,-355.0,220.0,890.0,1710.0,1710.0
2026-01-30,2026-02-27,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6940.53,6878.04,6805,6645,5980,270.0,17.49,17.49,4.84,336.2,-195.0,LOSS,expiration,1940,-690,-660.0,270.0,415.0,915.0,1035.0,1700.0
2026-02-06,2026-03-06,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6868.99,6738.15,6720,6540,5850,2730.0,19.14,19.14,5.3,364.1,-320.0,LOSS,expiration,2525,-315,210.0,360.0,680.0,445.0,945.0,2145.0
2026-02-13,2026-03-13,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6816.57,6631.88,6640,6440,5650,350.0,21.95,21.95,6.08,414.4,602.0,WIN,expiration,2460,0,260.0,380.0,755.0,985.0,2460.0,1235.0
2026-02-20,2026-03-20,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6865.77,6508.32,6705,6515,5780,1850.0,20.2,20.2,5.59,384.1,18092.0,WIN,expiration,17985,-160,270.0,435.0,1085.0,1900.0,2525.0,2035.0
2026-02-27,2026-03-27,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6844.69,6367.77,6675,6470,5700,440.0,21.37,21.37,5.92,405.1,9957.0,WIN,expiration,15280,-280,120.0,475.0,1450.0,3365.0,3730.0,6375.0
2026-03-06,2026-03-27,SPX,21,BWB 1-2-2 puts (+1/-2/+2),6724.02,6367.77,6520,6300,5450,730.0,27.9,27.9,6.69,450.0,14683.0,WIN,expiration,14480,0,105.0,770.0,615.0,1840.0,1400.0,3380.0
2026-03-13,2026-04-10,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6715.58,6817.9,6520,6300,5400,1070.0,25.28,25.28,7.0,470.2,-355.0,LOSS,expiration,3690,-355,685.0,1660.0,3420.0,1645.0,1645.0,2520.0
2026-03-20,2026-04-17,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6558.76,7125.12,6360,6140,5300,740.0,25.81,25.81,7.15,468.9,-640.0,LOSS,expiration,1480,-635,490.0,415.0,795.0,-570.0,-615.0,-620.0
2026-03-27,2026-04-24,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6415.1,7164.29,6190,5950,5000,1560.0,30.01,30.01,8.31,533.2,-880.0,LOSS,expiration,650,-882.5,-310.0,-790.0,-880.0,-870.0,-875.0,-875.0
2026-04-10,2026-05-08,SPX,28,BWB 1-2-2 puts (+1/-2/+2),6832.8,7397.43,6690,6510,5850,970.0,18.99,18.99,5.26,359.4,-430.0,LOSS,expiration,135,-430,-5.0,-110.0,-285.0,-422.5,-415.0,-410.0
2026-04-17,2026-05-15,SPX,28,BWB 1-2-2 puts (+1/-2/+2),7108.19,7409.18,6970,6810,6150,340.0,17.64,17.64,4.89,347.3,-240.0,LOSS,expiration,340,-315,-80.0,30.0,50.0,-165.0,-230.0,-225.0
2026-04-24,2026-05-22,SPX,28,BWB 1-2-2 puts (+1/-2/+2),7123.45,7474.07,6970,6780,6075,1110.0,19.16,19.16,5.31,378.0,-345.0,LOSS,expiration,430,-337.5,130.0,-40.0,-165.0,-320.0,-315.0,-325.0
2026-05-01,2026-05-29,SPX,28,BWB 1-2-2 puts (+1/-2/+2),7265.08,7581.25,7130,6975,6345,470.0,16.58,16.58,4.59,333.6,-235.0,LOSS,expiration,320,-280,115.0,-65.0,215.0,-110.0,-220.0,-220.0
