trade_date,calendar_date,dte_remaining,pnl_usd
2025-06-17,2025-06-17,0,1722.21
2025-06-18,2025-06-18,1,0.0
2025-06-18,2025-06-18,0,-1267.78
2025-06-23,2025-06-23,1,0.0
2025-06-23,2025-06-23,0,1796.23
2025-06-24,2025-06-24,1,0.0
2025-06-24,2025-06-24,0,1032.25
2025-06-25,2025-06-25,1,0.0
2025-06-25,2025-06-25,0,-116.78
2025-06-26,2025-06-26,1,0.0
2025-06-26,2025-06-26,0,946.24
2025-06-27,2025-06-27,1,0.0
2025-06-27,2025-06-27,0,-943.78
2025-06-30,2025-06-30,1,0.0
2025-06-30,2025-06-30,0,-240.75
2025-07-01,2025-07-01,1,0.0
2025-07-01,2025-07-01,0,-1054.79
2025-07-02,2025-07-02,1,0.0
2025-07-02,2025-07-02,0,1371.23
2025-07-03,2025-07-03,1,0.0
2025-07-03,2025-07-03,0,279.24
2025-07-07,2025-07-07,1,0.0
2025-07-07,2025-07-07,0,1041.24
2025-07-08,2025-07-08,1,0.0
2025-07-08,2025-07-08,0,-1365.77
2025-07-09,2025-07-09,1,0.0
2025-07-09,2025-07-09,0,-1071.74
2025-07-10,2025-07-10,1,0.0
2025-07-10,2025-07-10,0,780.23
2025-07-11,2025-07-11,1,0.0
2025-07-11,2025-07-11,0,-860.77
2025-07-14,2025-07-14,1,0.0
2025-07-14,2025-07-14,0,405.24
2025-07-15,2025-07-15,1,0.0
2025-07-15,2025-07-15,0,1560.21
2025-07-16,2025-07-16,1,0.0
2025-07-16,2025-07-16,0,309.25
2025-07-21,2025-07-21,1,0.0
2025-07-21,2025-07-21,0,884.23
2025-07-22,2025-07-22,1,0.0
2025-07-22,2025-07-22,0,321.25
2025-07-23,2025-07-23,1,0.0
2025-07-23,2025-07-23,0,1393.22
2025-07-24,2025-07-24,1,0.0
2025-07-24,2025-07-24,0,-510.77
2025-07-25,2025-07-25,1,0.0
2025-07-25,2025-07-25,0,268.25
2025-07-28,2025-07-28,1,0.0
2025-07-28,2025-07-28,0,-572.77
2025-07-29,2025-07-29,1,0.0
2025-07-29,2025-07-29,0,1828.25
2025-07-30,2025-07-30,1,0.0
2025-07-30,2025-07-30,0,-550.76
2025-07-31,2025-07-31,1,0.0
2025-07-31,2025-07-31,0,-1295.77
2025-08-01,2025-08-01,1,0.0
2025-08-01,2025-08-01,0,-1310.77
2025-08-04,2025-08-04,1,0.0
2025-08-04,2025-08-04,0,-6.77
2025-08-05,2025-08-05,1,0.0
2025-08-05,2025-08-05,0,2075.24
2025-08-06,2025-08-06,1,0.0
2025-08-06,2025-08-06,0,1800.24
2025-08-07,2025-08-07,1,0.0
2025-08-07,2025-08-07,0,1274.23
2025-08-08,2025-08-08,1,0.0
2025-08-08,2025-08-08,0,-185.75
2025-08-11,2025-08-11,1,0.0
2025-08-11,2025-08-11,0,444.22
2025-08-12,2025-08-12,1,0.0
2025-08-12,2025-08-12,0,-291.74
2025-08-13,2025-08-13,1,0.0
2025-08-13,2025-08-13,0,-873.77
2025-08-18,2025-08-18,1,0.0
2025-08-18,2025-08-18,0,-815.77
2025-08-19,2025-08-19,1,0.0
2025-08-19,2025-08-19,0,1677.22
2025-08-20,2025-08-20,1,0.0
2025-08-20,2025-08-20,0,907.21
2025-08-21,2025-08-21,1,0.0
2025-08-21,2025-08-21,0,-1148.77
2025-08-22,2025-08-22,1,0.0
2025-08-22,2025-08-22,0,1028.22
2025-08-25,2025-08-25,1,0.0
2025-08-25,2025-08-25,0,502.25
2025-08-26,2025-08-26,1,0.0
2025-08-26,2025-08-26,0,1403.23
2025-08-27,2025-08-27,1,0.0
2025-08-27,2025-08-27,0,74.23
2025-08-28,2025-08-28,1,0.0
2025-08-28,2025-08-28,0,1330.22
2025-08-29,2025-08-29,1,0.0
2025-08-29,2025-08-29,0,-1310.77
2025-09-02,2025-09-02,1,0.0
2025-09-02,2025-09-02,0,-811.76
2025-09-03,2025-09-03,1,0.0
2025-09-03,2025-09-03,0,-269.79
2025-09-04,2025-09-04,1,0.0
2025-09-04,2025-09-04,0,461.23
2025-09-05,2025-09-05,1,0.0
2025-09-05,2025-09-05,0,1404.23
2025-09-08,2025-09-08,1,0.0
2025-09-08,2025-09-08,0,-1095.77
2025-09-09,2025-09-09,1,0.0
2025-09-09,2025-09-09,0,-369.78
2025-09-10,2025-09-10,1,0.0
2025-09-10,2025-09-10,0,160.23
2025-09-11,2025-09-11,1,0.0
2025-09-11,2025-09-11,0,606.26
2025-09-12,2025-09-12,1,0.0
2025-09-12,2025-09-12,0,-489.77
2025-09-15,2025-09-15,1,0.0
2025-09-15,2025-09-15,0,-927.77
2025-09-16,2025-09-16,1,0.0
2025-09-16,2025-09-16,0,-801.74
2025-09-17,2025-09-17,1,0.0
2025-09-17,2025-09-17,0,-770.77
2025-09-22,2025-09-22,1,0.0
2025-09-22,2025-09-22,0,1924.23
2025-09-23,2025-09-23,1,0.0
2025-09-23,2025-09-23,0,1551.23
2025-09-24,2025-09-24,1,0.0
2025-09-24,2025-09-24,0,382.21
2025-09-25,2025-09-25,1,0.0
2025-09-25,2025-09-25,0,156.26
2025-09-26,2025-09-26,1,0.0
2025-09-26,2025-09-26,0,-1350.77
2025-09-29,2025-09-29,1,0.0
2025-09-29,2025-09-29,0,-226.76
2025-09-30,2025-09-30,1,0.0
2025-09-30,2025-09-30,0,1595.23
2025-10-01,2025-10-01,1,0.0
2025-10-01,2025-10-01,0,84.22
2025-10-02,2025-10-02,1,0.0
2025-10-02,2025-10-02,0,-1230.77
2025-10-03,2025-10-03,1,0.0
2025-10-03,2025-10-03,0,125.23
2025-10-06,2025-10-06,1,0.0
2025-10-06,2025-10-06,0,302.21
2025-10-07,2025-10-07,1,0.0
2025-10-07,2025-10-07,0,1808.22
2025-10-08,2025-10-08,1,0.0
2025-10-08,2025-10-08,0,836.26
2025-10-09,2025-10-09,1,0.0
2025-10-09,2025-10-09,0,-801.75
2025-10-10,2025-10-10,1,0.0
2025-10-10,2025-10-10,0,-1370.77
2025-10-13,2025-10-13,1,0.0
2025-10-13,2025-10-13,0,-1535.77
2025-10-14,2025-10-14,1,0.0
2025-10-14,2025-10-14,0,2173.23
2025-10-15,2025-10-15,1,0.0
2025-10-15,2025-10-15,0,453.23
2025-10-20,2025-10-20,1,0.0
2025-10-20,2025-10-20,0,817.22
2025-10-21,2025-10-21,1,0.0
2025-10-21,2025-10-21,0,-1120.76
2025-10-22,2025-10-22,1,0.0
2025-10-22,2025-10-22,0,1429.24
2025-10-23,2025-10-23,1,0.0
2025-10-23,2025-10-23,0,-196.77
2025-10-24,2025-10-24,1,0.0
2025-10-24,2025-10-24,0,-1155.77
2025-10-27,2025-10-27,1,0.0
2025-10-27,2025-10-27,0,895.25
2025-10-28,2025-10-28,1,0.0
2025-10-28,2025-10-28,0,-96.75
2025-10-29,2025-10-29,1,0.0
2025-10-29,2025-10-29,0,-885.77
2025-10-30,2025-10-30,1,0.0
2025-10-30,2025-10-30,0,1365.25
2025-10-31,2025-10-31,1,0.0
2025-10-31,2025-10-31,0,-1005.77
2025-11-03,2025-11-03,1,0.0
2025-11-03,2025-11-03,0,-1508.74
2025-11-04,2025-11-04,1,0.0
2025-11-04,2025-11-04,0,1064.25
2025-11-05,2025-11-05,1,0.0
2025-11-05,2025-11-05,0,-1731.76
2025-11-06,2025-11-06,1,0.0
2025-11-06,2025-11-06,0,1242.25
2025-11-07,2025-11-07,1,0.0
2025-11-07,2025-11-07,0,1869.22
2025-11-10,2025-11-10,1,0.0
2025-11-10,2025-11-10,0,747.25
2025-11-11,2025-11-11,1,0.0
2025-11-11,2025-11-11,0,125.22
2025-11-12,2025-11-12,1,0.0
2025-11-12,2025-11-12,0,-1277.76
2025-11-13,2025-11-13,1,0.0
2025-11-13,2025-11-13,0,3.26
2025-11-14,2025-11-14,1,0.0
2025-11-14,2025-11-14,0,-324.78
2025-11-17,2025-11-17,1,0.0
2025-11-17,2025-11-17,0,1180.25
2025-11-18,2025-11-18,1,0.0
2025-11-18,2025-11-18,0,-1805.77
2025-11-19,2025-11-19,1,0.0
2025-11-19,2025-11-19,0,-736.78
2025-11-24,2025-11-24,1,0.0
2025-11-24,2025-11-24,0,2652.22
2025-11-25,2025-11-25,1,0.0
2025-11-25,2025-11-25,0,226.25
2025-11-26,2025-11-26,1,0.0
2025-11-26,2025-11-26,0,670.22
2025-11-28,2025-11-28,1,0.0
2025-11-28,2025-11-28,0,768.22
2025-12-01,2025-12-01,1,0.0
2025-12-01,2025-12-01,0,-908.75
2025-12-02,2025-12-02,1,0.0
2025-12-02,2025-12-02,0,-1175.77
2025-12-03,2025-12-03,1,0.0
2025-12-03,2025-12-03,0,801.26
2025-12-04,2025-12-04,1,0.0
2025-12-04,2025-12-04,0,-358.75
2025-12-05,2025-12-05,1,0.0
2025-12-05,2025-12-05,0,-1060.77
2025-12-08,2025-12-08,1,0.0
2025-12-08,2025-12-08,0,153.26
2025-12-09,2025-12-09,1,0.0
2025-12-09,2025-12-09,0,-221.74
2025-12-10,2025-12-10,1,0.0
2025-12-10,2025-12-10,0,2212.25
2025-12-11,2025-12-11,1,0.0
2025-12-11,2025-12-11,0,-95.77
2025-12-12,2025-12-12,1,0.0
2025-12-12,2025-12-12,0,120.25
2025-12-15,2025-12-15,1,0.0
2025-12-15,2025-12-15,0,-831.74
2025-12-16,2025-12-16,1,0.0
2025-12-16,2025-12-16,0,-1065.77
2025-12-17,2025-12-17,1,0.0
2025-12-17,2025-12-17,0,-1120.77
2025-12-22,2025-12-22,1,0.0
2025-12-22,2025-12-22,0,-346.74
2025-12-23,2025-12-23,1,0.0
2025-12-23,2025-12-23,0,1368.24
2025-12-24,2025-12-24,1,0.0
2025-12-24,2025-12-24,0,1054.22
2025-12-26,2025-12-26,1,0.0
2025-12-26,2025-12-26,0,-529.76
2025-12-29,2025-12-29,1,0.0
2025-12-29,2025-12-29,0,-1206.74
2025-12-30,2025-12-30,1,0.0
2025-12-30,2025-12-30,0,-269.79
2025-12-31,2025-12-31,1,0.0
2025-12-31,2025-12-31,0,774.23
2026-01-02,2026-01-02,1,0.0
2026-01-02,2026-01-02,0,1342.21
2026-01-05,2026-01-05,1,0.0
2026-01-05,2026-01-05,0,-925.78
2026-01-06,2026-01-06,1,0.0
2026-01-06,2026-01-06,0,501.22
2026-01-07,2026-01-07,1,0.0
2026-01-07,2026-01-07,0,1701.22
2026-01-08,2026-01-08,1,0.0
2026-01-08,2026-01-08,0,-144.77
2026-01-09,2026-01-09,1,0.0
2026-01-09,2026-01-09,0,537.21
2026-01-12,2026-01-12,1,0.0
2026-01-12,2026-01-12,0,86.24
2026-01-13,2026-01-13,1,0.0
2026-01-13,2026-01-13,0,-1240.77
2026-01-14,2026-01-14,1,0.0
2026-01-14,2026-01-14,0,-995.76
2026-01-20,2026-01-20,1,0.0
2026-01-20,2026-01-20,0,1803.25
2026-01-21,2026-01-21,1,0.0
2026-01-21,2026-01-21,0,816.25
2026-01-22,2026-01-22,1,0.0
2026-01-22,2026-01-22,0,-725.76
2026-01-23,2026-01-23,1,0.0
2026-01-23,2026-01-23,0,-1079.78
2026-01-26,2026-01-26,1,0.0
2026-01-26,2026-01-26,0,-982.77
2026-01-27,2026-01-27,1,0.0
2026-01-27,2026-01-27,0,-1050.77
2026-01-28,2026-01-28,1,0.0
2026-01-28,2026-01-28,0,-1103.74
2026-01-29,2026-01-29,1,0.0
2026-01-29,2026-01-29,0,1265.21
2026-01-30,2026-01-30,1,0.0
2026-01-30,2026-01-30,0,-1595.77
2026-02-02,2026-02-02,1,0.0
2026-02-02,2026-02-02,0,883.23
2026-02-03,2026-02-03,1,0.0
2026-02-03,2026-02-03,0,1058.23
2026-02-04,2026-02-04,1,0.0
2026-02-04,2026-02-04,0,-1655.77
2026-02-05,2026-02-05,1,0.0
2026-02-05,2026-02-05,0,-1200.77
2026-02-06,2026-02-06,1,0.0
2026-02-06,2026-02-06,0,614.25
2026-02-09,2026-02-09,1,0.0
2026-02-09,2026-02-09,0,1866.22
2026-02-10,2026-02-10,1,0.0
2026-02-10,2026-02-10,0,1603.23
2026-02-11,2026-02-11,1,0.0
2026-02-11,2026-02-11,0,-817.79
2026-02-12,2026-02-12,1,0.0
2026-02-12,2026-02-12,0,-1800.77
2026-02-13,2026-02-13,1,0.0
2026-02-13,2026-02-13,0,-1055.77
2026-02-17,2026-02-17,1,0.0
2026-02-17,2026-02-17,0,2576.26
2026-02-18,2026-02-18,1,0.0
2026-02-18,2026-02-18,0,-1645.77
2026-02-23,2026-02-23,1,0.0
2026-02-23,2026-02-23,0,1034.23
2026-02-24,2026-02-24,1,0.0
2026-02-24,2026-02-24,0,2302.25
2026-02-25,2026-02-25,1,0.0
2026-02-25,2026-02-25,0,72.22
2026-02-26,2026-02-26,1,0.0
2026-02-26,2026-02-26,0,-1661.75
2026-02-27,2026-02-27,1,0.0
2026-02-27,2026-02-27,0,927.22
2026-03-02,2026-03-02,1,0.0
2026-03-02,2026-03-02,0,1516.25
2026-03-03,2026-03-03,1,0.0
2026-03-03,2026-03-03,0,2101.25
2026-03-04,2026-03-04,1,0.0
2026-03-04,2026-03-04,0,1564.23
2026-03-05,2026-03-05,1,0.0
2026-03-05,2026-03-05,0,303.24
2026-03-06,2026-03-06,1,0.0
2026-03-06,2026-03-06,0,-1550.77
2026-03-09,2026-03-09,1,0.0
2026-03-09,2026-03-09,0,-1705.77
2026-03-10,2026-03-10,1,0.0
2026-03-10,2026-03-10,0,-1320.77
2026-03-11,2026-03-11,1,0.0
2026-03-11,2026-03-11,0,-1430.77
2026-03-12,2026-03-12,1,0.0
2026-03-12,2026-03-12,0,-707.78
2026-03-13,2026-03-13,1,0.0
2026-03-13,2026-03-13,0,1103.23
2026-03-16,2026-03-16,1,0.0
2026-03-16,2026-03-16,0,-1473.75
2026-03-17,2026-03-17,1,0.0
2026-03-17,2026-03-17,0,255.25
2026-03-18,2026-03-18,1,0.0
2026-03-18,2026-03-18,0,1059.25
2026-03-23,2026-03-23,1,0.0
2026-03-23,2026-03-23,0,144.23
2026-03-24,2026-03-24,1,0.0
2026-03-24,2026-03-24,0,-988.75
2026-03-25,2026-03-25,1,0.0
2026-03-25,2026-03-25,0,-1975.77
2026-03-26,2026-03-26,1,0.0
2026-03-26,2026-03-26,0,-334.75
2026-03-27,2026-03-27,1,0.0
2026-03-27,2026-03-27,0,1684.23
2026-03-30,2026-03-30,1,0.0
2026-03-30,2026-03-30,0,-167.79
2026-03-31,2026-03-31,1,0.0
2026-03-31,2026-03-31,0,642.23
2026-04-01,2026-04-01,1,0.0
2026-04-01,2026-04-01,0,-1653.78
2026-04-02,2026-04-02,1,0.0
2026-04-02,2026-04-02,0,2990.24
2026-04-06,2026-04-06,1,0.0
2026-04-06,2026-04-06,0,-1550.77
2026-04-07,2026-04-07,1,0.0
2026-04-07,2026-04-07,0,2489.23
2026-04-08,2026-04-08,1,0.0
2026-04-08,2026-04-08,0,-1119.76
2026-04-09,2026-04-09,1,0.0
2026-04-09,2026-04-09,0,1973.22
2026-04-10,2026-04-10,1,0.0
2026-04-10,2026-04-10,0,-184.78
2026-04-13,2026-04-13,1,0.0
2026-04-13,2026-04-13,0,535.21
2026-04-14,2026-04-14,1,0.0
2026-04-14,2026-04-14,0,1761.25
2026-04-15,2026-04-15,1,0.0
2026-04-15,2026-04-15,0,2329.25
2026-04-20,2026-04-20,1,0.0
2026-04-20,2026-04-20,0,-589.78
2026-04-21,2026-04-21,1,0.0
2026-04-21,2026-04-21,0,-254.79
2026-04-22,2026-04-22,1,0.0
2026-04-22,2026-04-22,0,219.23
2026-04-23,2026-04-23,1,0.0
2026-04-23,2026-04-23,0,34.24
2026-04-24,2026-04-24,1,0.0
2026-04-24,2026-04-24,0,2306.23
2026-04-27,2026-04-27,1,0.0
2026-04-27,2026-04-27,0,-679.75
2026-04-28,2026-04-28,1,0.0
2026-04-28,2026-04-28,0,-1785.77
2026-04-29,2026-04-29,1,0.0
2026-04-29,2026-04-29,0,-1585.75
2026-04-30,2026-04-30,1,0.0
2026-04-30,2026-04-30,0,-561.74
2026-05-01,2026-05-01,1,0.0
2026-05-01,2026-05-01,0,1432.22
2026-05-04,2026-05-04,1,0.0
2026-05-04,2026-05-04,0,1454.23
2026-05-05,2026-05-05,1,0.0
2026-05-05,2026-05-05,0,-598.74
2026-05-06,2026-05-06,1,0.0
2026-05-06,2026-05-06,0,1882.22
2026-05-07,2026-05-07,1,0.0
2026-05-07,2026-05-07,0,678.25
2026-05-08,2026-05-08,1,0.0
2026-05-08,2026-05-08,0,-752.75
2026-05-11,2026-05-11,1,0.0
2026-05-11,2026-05-11,0,-1216.78
2026-05-12,2026-05-12,1,0.0
2026-05-12,2026-05-12,0,900.23
