trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2025-03-24,2025-03-24,SPX,1,1585.0,-333.78,17.48,LOSS,expiration,False
2025-03-25,2025-03-25,SPX,1,1540.0,-1380.77,17.15,LOSS,expiration,False
2025-03-26,2025-03-26,SPX,1,1700.0,2014.25,18.33,WIN,expiration,True
2025-03-27,2025-03-27,SPX,1,1670.0,-1506.77,18.69,LOSS,expiration,False
2025-03-28,2025-03-28,SPX,1,1630.0,-541.77,21.65,LOSS,expiration,False
2025-03-31,2025-03-31,SPX,1,1195.0,114.23,22.28,WIN,expiration,True
2025-04-01,2025-04-01,SPX,1,1635.0,666.22,21.77,WIN,expiration,True
2025-04-02,2025-04-02,SPX,1,1285.0,2612.21,21.51,WIN,expiration,True
2025-04-03,2025-04-03,SPX,1,1985.0,2357.23,30.02,WIN,expiration,True
2025-04-04,2025-04-04,SPX,1,1630.0,-1227.76,45.31,LOSS,expiration,False
2025-04-08,2025-04-08,SPX,1,1545.0,-1550.77,52.33,LOSS,expiration,False
2025-04-09,2025-04-09,SPX,1,1170.0,-1175.77,33.62,LOSS,expiration,False
2025-04-10,2025-04-10,SPX,1,1290.0,-1295.77,40.72,LOSS,expiration,False
2025-04-11,2025-04-11,SPX,1,1560.0,-1565.77,37.56,LOSS,expiration,False
2025-04-14,2025-04-14,SPX,1,1845.0,-1850.77,30.89,LOSS,expiration,False
2025-04-15,2025-04-15,SPX,1,1700.0,-368.75,30.12,LOSS,expiration,False
2025-04-16,2025-04-16,SPX,1,1715.0,-290.78,32.64,LOSS,expiration,False
2025-04-21,2025-04-21,SPX,1,2360.0,-185.78,33.82,LOSS,expiration,False
2025-04-22,2025-04-22,SPX,1,1860.0,2410.21,30.57,WIN,expiration,True
2025-04-23,2025-04-23,SPX,1,1465.0,943.25,28.45,WIN,expiration,True
2025-04-24,2025-04-24,SPX,1,1645.0,2872.23,26.47,WIN,expiration,True
2025-04-25,2025-04-25,SPX,1,1930.0,2585.23,24.84,WIN,expiration,True
2025-04-28,2025-04-28,SPX,1,2050.0,-1680.77,25.15,LOSS,expiration,False
2025-04-29,2025-04-29,SPX,1,2430.0,1147.24,24.17,WIN,expiration,True
2025-04-30,2025-04-30,SPX,1,1755.0,-1760.77,24.7,LOSS,expiration,False
2025-05-01,2025-05-01,SPX,1,1775.0,-1780.77,24.6,LOSS,expiration,False
2025-05-02,2025-05-02,SPX,1,1475.0,1186.23,22.68,WIN,expiration,True
2025-05-05,2025-05-05,SPX,1,1800.0,-1767.78,23.64,LOSS,expiration,False
2025-05-06,2025-05-06,SPX,1,1665.0,-479.75,24.76,LOSS,expiration,False
2025-05-07,2025-05-07,SPX,1,1205.0,-1210.77,23.55,LOSS,expiration,False
2025-05-08,2025-05-08,SPX,1,1295.0,-1300.77,22.48,LOSS,expiration,False
2025-05-09,2025-05-09,SPX,1,1685.0,318.22,21.9,WIN,expiration,True
2025-05-12,2025-05-12,SPX,1,1235.0,1178.23,18.39,WIN,expiration,True
2025-05-14,2025-05-14,SPX,1,1630.0,-1635.77,18.62,LOSS,expiration,False
2025-05-19,2025-05-19,SPX,1,1645.0,1709.24,18.14,WIN,expiration,True
2025-05-20,2025-05-20,SPX,1,1790.0,-1795.77,18.09,LOSS,expiration,False
2025-05-21,2025-05-21,SPX,1,1735.0,-279.78,20.87,LOSS,expiration,False
2025-05-22,2025-05-22,SPX,1,1525.0,-1530.77,20.28,LOSS,expiration,False
2025-05-23,2025-05-23,SPX,1,1465.0,-688.78,22.29,LOSS,expiration,False
2025-05-27,2025-05-27,SPX,1,1805.0,1535.23,18.96,WIN,expiration,True
2025-05-28,2025-05-28,SPX,1,1735.0,904.25,19.31,WIN,expiration,True
2025-05-29,2025-05-29,SPX,1,1675.0,-1397.76,19.18,LOSS,expiration,False
2025-05-30,2025-05-30,SPX,1,1710.0,453.23,18.57,WIN,expiration,True
2025-06-02,2025-06-02,SPX,1,1880.0,520.24,18.36,WIN,expiration,True
2025-06-03,2025-06-03,SPX,1,1780.0,1751.25,17.69,WIN,expiration,True
2025-06-04,2025-06-04,SPX,1,1610.0,-196.77,17.61,LOSS,expiration,False
2025-06-05,2025-06-05,SPX,1,1735.0,-1170.75,18.48,LOSS,expiration,False
2025-06-06,2025-06-06,SPX,1,1730.0,-771.75,16.77,LOSS,expiration,False
2025-06-09,2025-06-09,SPX,1,1680.0,-1097.78,17.16,LOSS,expiration,False
2025-06-10,2025-06-10,SPX,1,1625.0,750.24,16.95,WIN,expiration,True
2025-06-11,2025-06-11,SPX,1,1215.0,555.21,17.26,WIN,expiration,True
2025-06-12,2025-06-12,SPX,1,1665.0,855.21,18.02,WIN,expiration,True
2025-06-13,2025-06-13,SPX,1,1905.0,-1910.77,20.82,LOSS,expiration,False
2025-06-16,2025-06-16,SPX,1,1540.0,-1356.75,19.11,LOSS,expiration,False
2025-06-17,2025-06-17,SPX,1,1500.0,1722.21,21.6,WIN,expiration,True
2025-06-18,2025-06-18,SPX,1,1675.0,-1267.78,20.14,LOSS,expiration,False
2025-06-23,2025-06-23,SPX,1,1715.0,1796.23,19.83,WIN,expiration,True
2025-06-24,2025-06-24,SPX,1,1680.0,1032.25,17.48,WIN,expiration,True
2025-06-25,2025-06-25,SPX,1,1395.0,-116.78,16.76,LOSS,expiration,False
2025-06-26,2025-06-26,SPX,1,1150.0,946.24,16.59,WIN,expiration,True
2025-06-27,2025-06-27,SPX,1,1245.0,-943.78,16.32,LOSS,expiration,False
2025-06-30,2025-06-30,SPX,1,1730.0,-240.75,16.73,LOSS,expiration,False
2025-07-01,2025-07-01,SPX,1,1350.0,-1054.79,16.83,LOSS,expiration,False
2025-07-02,2025-07-02,SPX,1,1365.0,1371.23,16.64,WIN,expiration,True
2025-07-03,2025-07-03,SPX,1,1150.0,279.24,16.38,WIN,expiration,True
2025-07-07,2025-07-07,SPX,1,1455.0,1041.24,17.79,WIN,expiration,True
2025-07-08,2025-07-08,SPX,1,1360.0,-1365.77,16.81,LOSS,expiration,False
2025-07-09,2025-07-09,SPX,1,1240.0,-1071.74,15.94,LOSS,expiration,False
2025-07-10,2025-07-10,SPX,1,1260.0,780.23,15.78,WIN,expiration,True
2025-07-11,2025-07-11,SPX,1,1330.0,-860.77,16.4,LOSS,expiration,False
2025-07-14,2025-07-14,SPX,1,1445.0,405.24,17.2,WIN,expiration,True
2025-07-15,2025-07-15,SPX,1,1310.0,1560.21,17.38,WIN,expiration,True
2025-07-16,2025-07-16,SPX,1,1555.0,309.25,17.16,WIN,expiration,True
2025-07-21,2025-07-21,SPX,1,1050.0,884.23,16.65,WIN,expiration,True
2025-07-22,2025-07-22,SPX,1,1635.0,321.25,16.5,WIN,expiration,True
2025-07-23,2025-07-23,SPX,1,1210.0,1393.22,15.37,WIN,expiration,True
2025-07-24,2025-07-24,SPX,1,1170.0,-510.77,15.39,LOSS,expiration,False
2025-07-25,2025-07-25,SPX,1,1090.0,268.25,14.93,WIN,expiration,True
2025-07-28,2025-07-28,SPX,1,1090.0,-572.77,15.03,LOSS,expiration,False
2025-07-29,2025-07-29,SPX,1,1080.0,1828.25,15.98,WIN,expiration,True
2025-07-30,2025-07-30,SPX,1,1255.0,-550.76,15.48,LOSS,expiration,False
2025-07-31,2025-07-31,SPX,1,1290.0,-1295.77,16.72,LOSS,expiration,False
2025-08-01,2025-08-01,SPX,1,1305.0,-1310.77,20.38,LOSS,expiration,False
2025-08-04,2025-08-04,SPX,1,1495.0,-6.77,17.52,LOSS,expiration,False
2025-08-05,2025-08-05,SPX,1,1500.0,2075.24,17.85,WIN,expiration,True
2025-08-06,2025-08-06,SPX,1,1700.0,1800.24,16.77,WIN,expiration,True
2025-08-07,2025-08-07,SPX,1,1220.0,1274.23,16.57,WIN,expiration,True
2025-08-08,2025-08-08,SPX,1,1125.0,-185.75,15.15,LOSS,expiration,False
2025-08-11,2025-08-11,SPX,1,1205.0,444.22,16.25,WIN,expiration,True
2025-08-12,2025-08-12,SPX,1,1210.0,-291.74,14.73,LOSS,expiration,False
2025-08-13,2025-08-13,SPX,1,1210.0,-873.77,14.49,LOSS,expiration,False
2025-08-18,2025-08-18,SPX,1,1225.0,-815.77,14.99,LOSS,expiration,False
2025-08-19,2025-08-19,SPX,1,1180.0,1677.22,15.57,WIN,expiration,True
2025-08-20,2025-08-20,SPX,1,1165.0,907.21,15.69,WIN,expiration,True
2025-08-21,2025-08-21,SPX,1,1160.0,-1148.77,16.6,LOSS,expiration,False
2025-08-22,2025-08-22,SPX,1,775.0,1028.22,14.22,WIN,expiration,True
2025-08-25,2025-08-25,SPX,1,1060.0,502.25,14.79,WIN,expiration,True
2025-08-26,2025-08-26,SPX,1,1185.0,1403.23,14.62,WIN,expiration,True
2025-08-27,2025-08-27,SPX,1,1060.0,74.23,14.85,WIN,expiration,True
2025-08-28,2025-08-28,SPX,1,1350.0,1330.22,14.43,WIN,expiration,True
2025-08-29,2025-08-29,SPX,1,1305.0,-1310.77,15.36,LOSS,expiration,False
2025-09-02,2025-09-02,SPX,1,1860.0,-811.76,17.17,LOSS,expiration,False
2025-09-03,2025-09-03,SPX,1,1590.0,-269.79,16.35,LOSS,expiration,False
2025-09-04,2025-09-04,SPX,1,1325.0,461.23,15.3,WIN,expiration,True
2025-09-05,2025-09-05,SPX,1,1240.0,1404.23,15.18,WIN,expiration,True
2025-09-08,2025-09-08,SPX,1,1105.0,-1095.77,15.11,LOSS,expiration,False
2025-09-09,2025-09-09,SPX,1,1125.0,-369.78,15.04,LOSS,expiration,False
2025-09-10,2025-09-10,SPX,1,1130.0,160.23,15.35,WIN,expiration,True
2025-09-11,2025-09-11,SPX,1,1135.0,606.26,14.71,WIN,expiration,True
2025-09-12,2025-09-12,SPX,1,1055.0,-489.77,14.76,LOSS,expiration,False
2025-09-15,2025-09-15,SPX,1,922.0,-927.77,15.69,LOSS,expiration,False
2025-09-16,2025-09-16,SPX,1,1120.0,-801.74,16.36,LOSS,expiration,False
2025-09-17,2025-09-17,SPX,1,765.0,-770.77,15.72,LOSS,expiration,False
2025-09-22,2025-09-22,SPX,1,945.0,1924.23,16.1,WIN,expiration,True
2025-09-23,2025-09-23,SPX,1,1135.0,1551.23,16.64,WIN,expiration,True
2025-09-24,2025-09-24,SPX,1,1315.0,382.21,16.18,WIN,expiration,True
2025-09-25,2025-09-25,SPX,1,1810.0,156.26,16.74,WIN,expiration,True
2025-09-26,2025-09-26,SPX,1,1345.0,-1350.77,15.29,LOSS,expiration,False
2025-09-29,2025-09-29,SPX,1,1100.0,-226.76,16.12,LOSS,expiration,False
2025-09-30,2025-09-30,SPX,1,1245.0,1595.23,16.28,WIN,expiration,True
2025-10-01,2025-10-01,SPX,1,1290.0,84.22,16.29,WIN,expiration,True
2025-10-02,2025-10-02,SPX,1,1225.0,-1230.77,16.63,LOSS,expiration,False
2025-10-03,2025-10-03,SPX,1,1290.0,125.23,16.65,WIN,expiration,True
2025-10-06,2025-10-06,SPX,1,1220.0,302.21,16.37,WIN,expiration,True
2025-10-07,2025-10-07,SPX,1,1145.0,1808.22,17.24,WIN,expiration,True
2025-10-08,2025-10-08,SPX,1,1530.0,836.26,16.3,WIN,expiration,True
2025-10-09,2025-10-09,SPX,1,1285.0,-801.75,16.43,LOSS,expiration,False
2025-10-10,2025-10-10,SPX,1,1365.0,-1370.77,21.66,LOSS,expiration,False
2025-10-13,2025-10-13,SPX,1,1530.0,-1535.77,19.03,LOSS,expiration,False
2025-10-14,2025-10-14,SPX,1,1390.0,2173.23,20.81,WIN,expiration,True
2025-10-15,2025-10-15,SPX,1,1435.0,453.23,20.64,WIN,expiration,True
2025-10-20,2025-10-20,SPX,1,1690.0,817.22,18.23,WIN,expiration,True
2025-10-21,2025-10-21,SPX,1,1650.0,-1120.76,17.87,LOSS,expiration,False
2025-10-22,2025-10-22,SPX,1,1625.0,1429.24,18.6,WIN,expiration,True
2025-10-23,2025-10-23,SPX,1,1535.0,-196.77,17.3,LOSS,expiration,False
2025-10-24,2025-10-24,SPX,1,1150.0,-1155.77,16.37,LOSS,expiration,False
2025-10-27,2025-10-27,SPX,1,1115.0,895.25,15.79,WIN,expiration,True
2025-10-28,2025-10-28,SPX,1,1180.0,-96.75,16.42,LOSS,expiration,False
2025-10-29,2025-10-29,SPX,1,880.0,-885.77,16.92,LOSS,expiration,False
2025-10-30,2025-10-30,SPX,1,895.0,1365.25,16.91,WIN,expiration,True
2025-10-31,2025-10-31,SPX,1,1000.0,-1005.77,17.44,LOSS,expiration,False
2025-11-03,2025-11-03,SPX,1,1700.0,-1508.74,17.17,LOSS,expiration,False
2025-11-04,2025-11-04,SPX,1,1775.0,1064.25,19.0,WIN,expiration,True
2025-11-05,2025-11-05,SPX,1,1855.0,-1731.76,18.01,LOSS,expiration,False
2025-11-06,2025-11-06,SPX,1,1720.0,1242.25,19.5,WIN,expiration,True
2025-11-07,2025-11-07,SPX,1,1505.0,1869.22,19.08,WIN,expiration,True
2025-11-10,2025-11-10,SPX,1,1490.0,747.25,17.6,WIN,expiration,True
2025-11-11,2025-11-11,SPX,1,1530.0,125.22,17.28,WIN,expiration,True
2025-11-12,2025-11-12,SPX,1,1680.0,-1277.76,17.51,LOSS,expiration,False
2025-11-13,2025-11-13,SPX,1,1740.0,3.26,20.0,WIN,expiration,True
2025-11-14,2025-11-14,SPX,1,1230.0,-324.78,19.83,LOSS,expiration,False
2025-11-17,2025-11-17,SPX,1,1555.0,1180.25,22.38,WIN,expiration,True
2025-11-18,2025-11-18,SPX,1,1800.0,-1805.77,24.69,LOSS,expiration,False
2025-11-19,2025-11-19,SPX,1,1515.0,-736.78,23.66,LOSS,expiration,False
2025-11-24,2025-11-24,SPX,1,1330.0,2652.22,20.52,WIN,expiration,True
2025-11-25,2025-11-25,SPX,1,1680.0,226.25,18.56,WIN,expiration,True
2025-11-26,2025-11-26,SPX,1,1585.0,670.22,17.19,WIN,expiration,True
2025-11-28,2025-11-28,SPX,1,1135.0,768.22,16.35,WIN,expiration,True
2025-12-01,2025-12-01,SPX,1,1640.0,-908.75,17.24,LOSS,expiration,False
2025-12-02,2025-12-02,SPX,1,1170.0,-1175.77,16.59,LOSS,expiration,False
2025-12-03,2025-12-03,SPX,1,1165.0,801.26,16.08,WIN,expiration,True
2025-12-04,2025-12-04,SPX,1,1065.0,-358.75,15.78,LOSS,expiration,False
2025-12-05,2025-12-05,SPX,1,1055.0,-1060.77,15.41,LOSS,expiration,False
2025-12-08,2025-12-08,SPX,1,1190.0,153.26,16.66,WIN,expiration,True
2025-12-09,2025-12-09,SPX,1,1165.0,-221.74,16.93,LOSS,expiration,False
2025-12-10,2025-12-10,SPX,1,1450.0,2212.25,15.77,WIN,expiration,True
2025-12-11,2025-12-11,SPX,1,990.0,-95.77,14.85,LOSS,expiration,False
2025-12-12,2025-12-12,SPX,1,1115.0,120.25,15.74,WIN,expiration,True
2025-12-15,2025-12-15,SPX,1,1175.0,-831.74,16.5,LOSS,expiration,False
2025-12-16,2025-12-16,SPX,1,1060.0,-1065.77,16.48,LOSS,expiration,False
2025-12-17,2025-12-17,SPX,1,1115.0,-1120.77,17.62,LOSS,expiration,False
2025-12-22,2025-12-22,SPX,1,1190.0,-346.74,14.08,LOSS,expiration,False
2025-12-23,2025-12-23,SPX,1,1105.0,1368.24,14.0,WIN,expiration,True
2025-12-24,2025-12-24,SPX,1,645.0,1054.22,13.47,WIN,expiration,True
2025-12-26,2025-12-26,SPX,1,1030.0,-529.76,13.6,LOSS,expiration,False
2025-12-29,2025-12-29,SPX,1,1275.0,-1206.74,14.2,LOSS,expiration,False
2025-12-30,2025-12-30,SPX,1,1140.0,-269.79,14.33,LOSS,expiration,False
2025-12-31,2025-12-31,SPX,1,1270.0,774.23,14.95,WIN,expiration,True
2026-01-02,2026-01-02,SPX,1,1305.0,1342.21,14.51,WIN,expiration,True
2026-01-05,2026-01-05,SPX,1,1125.0,-925.78,14.9,LOSS,expiration,False
2026-01-06,2026-01-06,SPX,1,975.0,501.22,14.75,WIN,expiration,True
2026-01-07,2026-01-07,SPX,1,1200.0,1701.22,15.38,WIN,expiration,True
2026-01-08,2026-01-08,SPX,1,1285.0,-144.77,15.45,LOSS,expiration,False
2026-01-09,2026-01-09,SPX,1,1085.0,537.21,14.49,WIN,expiration,True
2026-01-12,2026-01-12,SPX,1,1135.0,86.24,15.12,WIN,expiration,True
2026-01-13,2026-01-13,SPX,1,1235.0,-1240.77,15.98,LOSS,expiration,False
2026-01-14,2026-01-14,SPX,1,1650.0,-995.76,16.75,LOSS,expiration,False
2026-01-20,2026-01-20,SPX,1,1505.0,1803.25,20.09,WIN,expiration,True
2026-01-21,2026-01-21,SPX,1,1740.0,816.25,16.9,WIN,expiration,True
2026-01-22,2026-01-22,SPX,1,1055.0,-725.76,15.64,LOSS,expiration,False
2026-01-23,2026-01-23,SPX,1,1135.0,-1079.78,16.09,LOSS,expiration,False
2026-01-26,2026-01-26,SPX,1,1000.0,-982.77,16.15,LOSS,expiration,False
2026-01-27,2026-01-27,SPX,1,1045.0,-1050.77,16.35,LOSS,expiration,False
2026-01-28,2026-01-28,SPX,1,1295.0,-1103.74,16.35,LOSS,expiration,False
2026-01-29,2026-01-29,SPX,1,1630.0,1265.21,16.88,WIN,expiration,True
2026-01-30,2026-01-30,SPX,1,1590.0,-1595.77,17.44,LOSS,expiration,False
2026-02-02,2026-02-02,SPX,1,1755.0,883.23,16.34,WIN,expiration,True
2026-02-03,2026-02-03,SPX,1,1155.0,1058.23,18.0,WIN,expiration,True
2026-02-04,2026-02-04,SPX,1,1650.0,-1655.77,18.64,LOSS,expiration,False
2026-02-05,2026-02-05,SPX,1,1195.0,-1200.77,21.77,LOSS,expiration,False
2026-02-06,2026-02-06,SPX,1,1650.0,614.25,17.76,WIN,expiration,True
2026-02-09,2026-02-09,SPX,1,1610.0,1866.22,17.36,WIN,expiration,True
2026-02-10,2026-02-10,SPX,1,1710.0,1603.23,17.79,WIN,expiration,True
2026-02-11,2026-02-11,SPX,1,1665.0,-817.79,17.65,LOSS,expiration,False
2026-02-12,2026-02-12,SPX,1,1795.0,-1800.77,20.82,LOSS,expiration,False
2026-02-13,2026-02-13,SPX,1,1050.0,-1055.77,20.6,LOSS,expiration,False
2026-02-17,2026-02-17,SPX,1,1240.0,2576.26,20.29,WIN,expiration,True
2026-02-18,2026-02-18,SPX,1,1640.0,-1645.77,19.62,LOSS,expiration,False
2026-02-23,2026-02-23,SPX,1,1685.0,1034.23,21.01,WIN,expiration,True
2026-02-24,2026-02-24,SPX,1,1685.0,2302.25,19.55,WIN,expiration,True
2026-02-25,2026-02-25,SPX,1,1535.0,72.22,17.93,WIN,expiration,True
2026-02-26,2026-02-26,SPX,1,1770.0,-1661.75,18.63,LOSS,expiration,False
2026-02-27,2026-02-27,SPX,1,1455.0,927.22,19.86,WIN,expiration,True
2026-03-02,2026-03-02,SPX,1,1640.0,1516.25,21.44,WIN,expiration,True
2026-03-03,2026-03-03,SPX,1,1730.0,2101.25,23.57,WIN,expiration,True
2026-03-04,2026-03-04,SPX,1,1380.0,1564.23,21.15,WIN,expiration,True
2026-03-05,2026-03-05,SPX,1,1620.0,303.24,23.75,WIN,expiration,True
2026-03-06,2026-03-06,SPX,1,1545.0,-1550.77,29.49,LOSS,expiration,False
2026-03-09,2026-03-09,SPX,1,1700.0,-1705.77,25.5,LOSS,expiration,False
2026-03-10,2026-03-10,SPX,1,1315.0,-1320.77,24.93,LOSS,expiration,False
2026-03-11,2026-03-11,SPX,1,1425.0,-1430.77,24.23,LOSS,expiration,False
2026-03-12,2026-03-12,SPX,1,1940.0,-707.78,27.29,LOSS,expiration,False
2026-03-13,2026-03-13,SPX,1,2110.0,1103.23,27.19,WIN,expiration,True
2026-03-16,2026-03-16,SPX,1,1530.0,-1473.75,23.51,LOSS,expiration,False
2026-03-17,2026-03-17,SPX,1,1630.0,255.25,22.37,WIN,expiration,True
2026-03-18,2026-03-18,SPX,1,1405.0,1059.25,25.09,WIN,expiration,True
2026-03-23,2026-03-23,SPX,1,1250.0,144.23,26.15,WIN,expiration,True
2026-03-24,2026-03-24,SPX,1,2120.0,-988.75,26.95,LOSS,expiration,False
2026-03-25,2026-03-25,SPX,1,1970.0,-1975.77,25.33,LOSS,expiration,False
2026-03-26,2026-03-26,SPX,1,2045.0,-334.75,27.44,LOSS,expiration,False
2026-03-27,2026-03-27,SPX,1,1925.0,1684.23,31.05,WIN,expiration,True
2026-03-30,2026-03-30,SPX,1,1790.0,-167.79,30.61,LOSS,expiration,False
2026-03-31,2026-03-31,SPX,1,2000.0,642.23,25.25,WIN,expiration,True
2026-04-01,2026-04-01,SPX,1,2180.0,-1653.78,24.54,LOSS,expiration,False
2026-04-02,2026-04-02,SPX,1,1735.0,2990.24,23.87,WIN,expiration,True
2026-04-06,2026-04-06,SPX,1,1545.0,-1550.77,24.17,LOSS,expiration,False
2026-04-07,2026-04-07,SPX,1,2320.0,2489.23,25.78,WIN,expiration,True
2026-04-08,2026-04-08,SPX,1,1395.0,-1119.76,21.04,LOSS,expiration,False
2026-04-09,2026-04-09,SPX,1,1555.0,1973.22,19.49,WIN,expiration,True
2026-04-10,2026-04-10,SPX,1,1490.0,-184.78,19.23,LOSS,expiration,False
2026-04-13,2026-04-13,SPX,1,1335.0,535.21,19.12,WIN,expiration,True
2026-04-14,2026-04-14,SPX,1,1495.0,1761.25,18.36,WIN,expiration,True
2026-04-15,2026-04-15,SPX,1,1460.0,2329.25,18.17,WIN,expiration,True
2026-04-20,2026-04-20,SPX,1,1670.0,-589.78,18.87,LOSS,expiration,False
2026-04-21,2026-04-21,SPX,1,1650.0,-254.79,19.5,LOSS,expiration,False
2026-04-22,2026-04-22,SPX,1,1565.0,219.23,18.92,WIN,expiration,True
2026-04-23,2026-04-23,SPX,1,1620.0,34.24,19.31,WIN,expiration,True
2026-04-24,2026-04-24,SPX,1,1680.0,2306.23,18.71,WIN,expiration,True
2026-04-27,2026-04-27,SPX,1,1565.0,-679.75,18.02,LOSS,expiration,False
2026-04-28,2026-04-28,SPX,1,1780.0,-1785.77,17.83,LOSS,expiration,False
2026-04-29,2026-04-29,SPX,1,1675.0,-1585.75,18.81,LOSS,expiration,False
2026-04-30,2026-04-30,SPX,1,1655.0,-561.74,16.89,LOSS,expiration,False
2026-05-01,2026-05-01,SPX,1,1050.0,1432.22,16.99,WIN,expiration,True
2026-05-04,2026-05-04,SPX,1,1465.0,1454.23,18.29,WIN,expiration,True
2026-05-05,2026-05-05,SPX,1,1515.0,-598.74,17.38,LOSS,expiration,False
2026-05-06,2026-05-06,SPX,1,1600.0,1882.22,17.39,WIN,expiration,True
2026-05-07,2026-05-07,SPX,1,1605.0,678.25,17.08,WIN,expiration,True
2026-05-08,2026-05-08,SPX,1,1640.0,-752.75,17.19,LOSS,expiration,False
2026-05-11,2026-05-11,SPX,1,1495.0,-1216.78,18.38,LOSS,expiration,False
2026-05-12,2026-05-12,SPX,1,1690.0,900.23,18.38,WIN,expiration,True
