trade_date,exp_date,underlying,dte_entry,spot_entry,spot_exit,vix_entry,long_put,short_put,short_call,long_call,put_width,call_width,delta_put,delta_call,total_credit,credit_pts,max_risk_usd,pnl_usd,pnl_usd_at_exp,effective_close_date,result,exit_method,in_range,pnl_reiner,pnl_hold,pnl_tp25,pnl_tp40,pnl_tp50,pnl_tp75,pnl_dte5,pnl_dte2,pnl_sm30,pnl_tested
2025-07-21,2025-09-05,SPX,46,6315.43,6482.16,16.74,5450,5925,6240,6260,475,20,-0.1503,0.645,3860.0,38.6,43640.0,1860.0,1860.0,2025-09-05,WIN,hold,1,1560.0,1860.0,1040.0,1560.0,1860.0,1860.0,350.0,280.0,1860.0,1860.0
2025-07-28,2025-09-12,SPX,46,6394.68,6583.97,15.39,5550,6025,6320,6340,475,20,-0.1469,0.6527,3695.0,36.95,43805.0,1695.0,1695.0,2025-09-12,WIN,hold,1,1625.0,1695.0,945.0,1625.0,1695.0,1695.0,1365.0,455.0,1695.0,1695.0
2025-08-04,2025-09-19,SPX,46,6297.76,6662.84,18.16,5390,5870,6210,6230,480,20,-0.1497,0.65,4000.0,40.0,44000.0,2000.0,2000.0,2025-09-19,WIN,hold,1,1570.0,2000.0,1260.0,1640.0,2000.0,2000.0,1570.0,710.0,2000.0,2000.0
2025-08-11,2025-09-26,SPX,46,6394.47,6643.54,15.93,5525,6010,6320,6340,485,20,-0.1512,0.649,3820.0,38.2,44680.0,1820.0,1820.0,2025-09-26,WIN,hold,1,910.0,1820.0,980.0,1580.0,1820.0,1820.0,910.0,1090.0,1820.0,1820.0
2025-08-18,2025-10-03,SPX,46,6448.08,6715.86,15.46,5600,6070,6375,6390,470,15,-0.1517,0.6489,3430.0,34.3,43570.0,1930.0,1930.0,2025-10-03,WIN,hold,1,1440.0,1930.0,860.0,1440.0,1790.0,1930.0,1530.0,1450.0,1930.0,1930.0
2025-08-25,2025-10-10,SPX,46,6455.67,6552.8,14.84,5600,6100,6380,6400,500,20,-0.1548,0.6552,3895.0,38.95,46105.0,1895.0,1895.0,2025-10-10,WIN,hold,1,1475.0,1895.0,1005.0,1565.0,1895.0,1895.0,1475.0,1645.0,1895.0,1895.0
2025-09-08,2025-10-24,SPX,46,6497.08,6791.14,15.24,5650,6125,6425,6440,475,15,-0.1532,0.6486,3455.0,34.55,44045.0,1955.0,1955.0,2025-10-24,WIN,hold,1,1385.0,1955.0,995.0,1385.0,1845.0,1955.0,1515.0,1595.0,1955.0,1955.0
2025-09-15,2025-10-31,SPX,46,6603.5,6840.23,15.1,5740,6225,6530,6550,485,20,-0.1514,0.6501,3790.0,37.9,44710.0,1790.0,1790.0,2025-10-31,WIN,hold,1,1400.0,1790.0,950.0,1630.0,1790.0,1790.0,1400.0,1420.0,1790.0,1790.0
2025-09-22,2025-11-07,SPX,46,6652.89,6729.02,16.05,5775,6250,6570,6590,475,20,-0.1513,0.6515,3850.0,38.5,43650.0,1850.0,1850.0,2025-11-07,WIN,hold,1,1390.0,1850.0,970.0,1550.0,1850.0,1850.0,1390.0,1360.0,1850.0,1850.0
2025-09-29,2025-11-14,SPX,46,6668.92,6735.1,15.92,5800,6275,6590,6610,475,20,-0.1534,0.6483,3910.0,39.1,43590.0,1910.0,1910.0,2025-11-14,WIN,hold,1,1590.0,1910.0,1060.0,1590.0,1980.0,1910.0,1580.0,1040.0,1910.0,1910.0
2025-10-06,2025-11-21,SPX,46,6726.17,6603.8,16.89,5820,6300,6640,6660,480,20,-0.1498,0.6503,3875.0,38.75,44125.0,3875.0,3875.0,2025-11-21,WIN,hold,1,1635.0,3875.0,1025.0,1635.0,2115.0,2935.0,1835.0,2295.0,3875.0,3875.0
2025-10-13,2025-11-28,SPX,46,6634.09,6848.48,20.28,5660,6145,6530,6550,485,20,-0.15,0.6491,4215.0,42.15,44285.0,2215.0,2215.0,2025-11-28,WIN,hold,1,1835.0,2215.0,1075.0,1835.0,2145.0,2215.0,1565.0,1875.0,2215.0,2215.0
2025-10-20,2025-12-05,SPX,46,6709.6,6869.07,19.53,5750,6230,6610,6630,480,20,-0.1506,0.6489,4115.0,41.15,43885.0,2115.0,2115.0,2025-12-05,WIN,hold,1,1905.0,2115.0,1075.0,1905.0,2115.0,2115.0,635.0,155.0,2115.0,2115.0
2025-10-27,2025-12-12,SPX,46,6851.03,6827.89,15.81,5950,6430,6770,6790,480,20,-0.1494,0.6466,3840.0,38.4,44160.0,1840.0,1840.0,2025-12-12,WIN,hold,1,1540.0,1840.0,990.0,1540.0,1920.0,1840.0,1720.0,1920.0,1840.0,1840.0
2025-11-03,2025-12-19,SPX,46,6852.89,6834.7,17.86,5900,6380,6750,6770,480,20,-0.1496,0.6505,4230.0,42.3,43770.0,2230.0,2230.0,2025-12-19,WIN,hold,1,1700.0,2230.0,1260.0,1700.0,2160.0,3240.0,2200.0,2500.0,2230.0,2230.0
2025-11-10,2025-12-26,SPX,46,6808.36,6930.52,17.95,5900,6375,6710,6730,475,20,-0.1543,0.6517,4150.0,41.5,43350.0,2150.0,2150.0,2025-12-26,WIN,hold,1,1750.0,2150.0,1050.0,1750.0,2100.0,2150.0,1460.0,1890.0,2150.0,2150.0
2025-11-17,2025-12-31,SPX,44,6736.49,6845.77,20.51,5865,6255,6630,6650,390,20,-0.15,0.6492,3870.0,38.7,35130.0,1870.0,1870.0,2025-12-31,WIN,hold,1,1550.0,1870.0,1030.0,1550.0,1870.0,1870.0,1110.0,690.0,1870.0,1870.0
2025-11-24,2026-01-08,SPX,45,6643.86,6921.1,22.37,5700,6150,6525,6550,450,25,-0.1571,0.6524,4595.0,45.95,40405.0,2095.0,2095.0,2026-01-08,WIN,hold,1,-315.0,2095.0,1165.0,1975.0,2095.0,2095.0,-315.0,195.0,2095.0,2095.0
2025-12-01,2026-01-15,SPX,45,6806.53,6944.97,17.74,6000,6375,6700,6725,375,25,-0.1539,0.6609,4095.0,40.95,33405.0,1595.0,1595.0,2026-01-15,WIN,hold,1,1225.0,1595.0,1055.0,1595.0,1595.0,1595.0,1225.0,-195.0,1595.0,1595.0
2025-12-08,2026-01-22,SPX,45,6871.06,6912.54,16.41,6000,6475,6775,6800,475,25,-0.1548,0.6604,4305.0,43.05,43195.0,1805.0,1805.0,2026-01-22,WIN,hold,1,1765.0,1805.0,1085.0,1765.0,2345.0,1805.0,1835.0,1835.0,1805.0,1805.0
2025-12-15,2026-01-29,SPX,45,6844.19,6966.27,16.31,5900,6425,6750,6775,525,25,-0.1449,0.6611,4210.0,42.1,48290.0,1710.0,1710.0,2026-01-29,WIN,hold,1,1920.0,1710.0,1060.0,1920.0,1710.0,1710.0,1380.0,140.0,1710.0,1710.0
2025-12-22,2026-02-05,SPX,45,6860.88,6799.99,14.85,6000,6475,6775,6800,475,25,-0.1467,0.6597,4050.0,40.5,43450.0,1551.0,1551.0,2026-02-05,WIN,hold,1,100.0,1551.0,1240.0,1710.0,2170.0,1551.0,100.0,1250.0,1551.0,1551.0
2025-12-29,2026-02-13,SPX,46,6912.35,6835.08,14.76,6050,6525,6830,6850,475,20,-0.1514,0.6532,3775.0,37.75,43725.0,3267.0,3267.0,2026-02-13,WIN,hold,1,1565.0,3267.0,1035.0,1565.0,1975.0,2915.0,1355.0,1355.0,3267.0,3267.0
2026-01-05,2026-02-20,SPX,46,6901.45,6910.22,14.9,6040,6520,6820,6840,480,20,-0.1518,0.6519,3860.0,38.6,44140.0,1860.0,1860.0,2026-02-20,WIN,hold,1,1600.0,1860.0,990.0,1600.0,2010.0,1860.0,2060.0,2220.0,1860.0,1860.0
2026-01-12,2026-02-27,SPX,46,6953.11,6878.04,15.53,6080,6550,6870,6890,470,20,-0.1511,0.6507,3805.0,38.05,43195.0,3001.0,3001.0,2026-02-27,WIN,hold,1,1645.0,3001.0,965.0,1645.0,1925.0,3255.0,1985.0,2145.0,3001.0,3001.0
2026-01-26,2026-03-13,SPX,46,6945.5,6631.88,16.09,6050,6520,6860,6880,470,20,-0.1515,0.6465,3965.0,39.65,43035.0,3965.0,3965.0,2026-03-13,WIN,hold,1,1665.0,3965.0,1145.0,1665.0,2385.0,2975.0,-385.0,2975.0,3965.0,3965.0
2026-02-02,2026-03-20,SPX,46,6948.28,6508.32,17.47,6000,6480,6850,6870,480,20,-0.1505,0.6494,4145.0,41.45,43855.0,4145.0,4145.0,2026-03-20,WIN,hold,1,2395.0,4145.0,1075.0,2395.0,2395.0,3115.0,2395.0,3545.0,4145.0,4145.0
2026-02-09,2026-03-27,SPX,46,6934.58,6367.77,18.07,6000,6450,6830,6850,450,20,-0.1496,0.6503,4130.0,41.3,40870.0,-4093.0,-4093.0,2026-03-27,LOSS,hold,0,1830.0,-4093.0,1350.0,1830.0,2200.0,3190.0,1830.0,2660.0,-4093.0,-330.0
2026-02-23,2026-04-10,SPX,46,6892.83,6817.9,20.02,5900,6375,6780,6800,475,20,-0.1511,0.6493,4390.0,43.9,43110.0,2390.0,2390.0,2026-04-10,WIN,hold,1,-7040.0,2390.0,1690.0,1880.0,2900.0,3370.0,2900.0,3160.0,2390.0,-7040.0
2026-03-02,2026-04-17,SPX,46,6835.28,7125.12,22.08,5800,6280,6715,6735,480,20,-0.1492,0.6482,4330.0,43.3,43670.0,2330.0,2330.0,2026-04-17,WIN,hold,1,2420.0,2330.0,1090.0,2420.0,2420.0,2330.0,1480.0,1820.0,2330.0,2330.0
2026-03-09,2026-04-24,SPX,46,6654.67,7164.29,31.39,5550,5950,6500,6525,400,25,-0.151,0.6444,4930.0,49.3,35070.0,2430.0,2430.0,2026-04-24,WIN,hold,1,2050.0,2430.0,1240.0,2050.0,2430.0,2430.0,1020.0,1030.0,2430.0,2430.0
2026-03-16,2026-04-30,SPX,45,6705.54,7209.63,24.44,5640,6120,6565,6585,480,20,-0.1505,0.6514,4550.0,45.5,43450.0,2550.0,2550.0,2026-04-30,WIN,hold,1,1840.0,2550.0,1780.0,1840.0,2390.0,2550.0,870.0,160.0,2550.0,2550.0
2026-03-23,2026-05-08,SPX,46,6606.55,7397.43,24.64,5500,6000,6475,6500,500,25,-0.1453,0.6447,4835.0,48.35,45165.0,2335.0,2335.0,2026-05-08,WIN,hold,1,265.0,2335.0,1215.0,2235.0,2335.0,2335.0,265.0,945.0,2335.0,2335.0
2026-03-30,2026-05-15,SPX,46,6396.4,7409.18,30.25,5250,5730,6230,6250,480,20,-0.1505,0.6511,4735.0,47.35,43265.0,2735.0,2735.0,2026-05-15,WIN,hold,1,1935.0,2735.0,1285.0,1935.0,2735.0,2735.0,755.0,605.0,2735.0,2735.0
2026-04-06,2026-05-22,SPX,46,6592.07,7474.07,24.82,5500,6000,6450,6470,500,20,-0.1473,0.6512,4645.0,46.45,45355.0,2645.0,2645.0,2026-05-22,WIN,hold,1,1865.0,2645.0,1165.0,1865.0,2575.0,2645.0,885.0,745.0,2645.0,2645.0
2026-04-13,2026-05-29,SPX,46,6793.04,7581.25,20.69,5820,6275,6680,6700,455,20,-0.1502,0.6483,4345.0,43.45,41155.0,2345.0,2345.0,2026-05-29,WIN,hold,1,1755.0,2345.0,1115.0,1755.0,2345.0,2345.0,435.0,365.0,2345.0,2345.0
