trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2024-12-27,2024-12-30,SPX,3,910.0,850.97,15.95,WIN,expiration,True
2024-12-30,2024-12-31,SPX,1,760.0,-401.73,17.4,LOSS,expiration,False
2024-12-31,2025-01-02,SPX,2,1405.0,-1334.37,17.35,LOSS,expiration,False
2025-01-02,2025-01-03,SPX,1,1380.0,829.09,17.93,WIN,expiration,True
2025-01-03,2025-01-06,SPX,3,1010.0,1451.17,16.13,WIN,expiration,True
2025-01-06,2025-01-07,SPX,1,990.0,867.08,16.04,WIN,expiration,True
2025-01-07,2025-01-08,SPX,1,1515.0,-1130.18,17.82,LOSS,expiration,False
2025-01-08,2025-01-09,SPX,1,370.0,-351.4,17.7,LOSS,expiration,False
2025-01-10,2025-01-13,SPX,3,1395.0,-1324.87,19.54,LOSS,expiration,False
2025-01-13,2025-01-14,SPX,1,1370.0,-1024.74,19.19,LOSS,expiration,False
2025-01-14,2025-01-15,SPX,1,1100.0,-1044.7,18.71,LOSS,expiration,False
2025-01-15,2025-01-16,SPX,1,920.0,-873.75,16.12,LOSS,expiration,False
2025-01-16,2025-01-17,SPX,1,870.0,1705.73,16.6,WIN,expiration,True
2025-01-17,2025-01-21,SPX,4,830.0,1513.88,15.97,WIN,expiration,True
2025-01-21,2025-01-22,SPX,1,1095.0,1679.11,15.06,WIN,expiration,True
2025-01-22,2025-01-23,SPX,1,1180.0,1131.13,15.1,WIN,expiration,True
2025-01-23,2025-01-24,SPX,1,1250.0,-1069.37,15.02,LOSS,expiration,False
2025-01-24,2025-01-27,SPX,3,1290.0,-1225.15,14.85,LOSS,expiration,False
2025-01-27,2025-01-28,SPX,1,1425.0,1239.38,17.9,WIN,expiration,True
2025-01-28,2025-01-29,SPX,1,925.0,-338.11,16.41,LOSS,expiration,False
2025-01-29,2025-01-30,SPX,1,710.0,-674.31,16.56,LOSS,expiration,False
2025-01-30,2025-01-31,SPX,1,760.0,-721.79,15.84,LOSS,expiration,False
2025-01-31,2025-02-03,SPX,3,675.0,-641.07,16.43,LOSS,expiration,False
2025-02-03,2025-02-04,SPX,1,1230.0,55.07,18.62,WIN,expiration,True
2025-02-04,2025-02-05,SPX,1,835.0,-652.46,17.21,LOSS,expiration,False
2025-02-05,2025-02-06,SPX,1,1025.0,1265.02,15.77,WIN,expiration,True
2025-02-06,2025-02-07,SPX,1,855.0,-431.2,15.5,LOSS,expiration,False
2025-02-07,2025-02-10,SPX,3,805.0,796.81,16.54,WIN,expiration,True
2025-02-10,2025-02-11,SPX,1,1065.0,-1011.46,15.81,LOSS,expiration,False
2025-02-11,2025-02-12,SPX,1,920.0,-873.75,16.02,LOSS,expiration,False
2025-02-12,2025-02-13,SPX,1,1015.0,-963.97,15.89,LOSS,expiration,False
2025-02-13,2025-02-14,SPX,1,1130.0,-1073.19,15.1,LOSS,expiration,False
2025-02-14,2025-02-18,SPX,4,1050.0,-87.37,14.77,LOSS,expiration,False
2025-02-18,2025-02-19,SPX,1,1195.0,1633.52,15.35,WIN,expiration,True
2025-02-19,2025-02-20,SPX,1,1205.0,40.84,15.27,WIN,expiration,True
2025-02-20,2025-02-21,SPX,1,1045.0,-992.47,15.66,LOSS,expiration,False
2025-02-21,2025-02-24,SPX,3,1290.0,-1225.15,18.21,LOSS,expiration,False
2025-02-24,2025-02-25,SPX,1,1460.0,963.97,18.98,WIN,expiration,True
2025-02-25,2025-02-26,SPX,1,1465.0,-1391.35,19.43,LOSS,expiration,False
2025-02-26,2025-02-27,SPX,1,1160.0,946.86,19.1,WIN,expiration,True
2025-02-27,2025-02-28,SPX,1,1110.0,2317.34,21.13,WIN,expiration,True
2025-02-28,2025-03-03,SPX,3,1195.0,791.1,19.63,WIN,expiration,True
2025-03-03,2025-03-04,SPX,1,905.0,-859.5,22.78,LOSS,expiration,False
2025-03-04,2025-03-05,SPX,1,970.0,-921.24,23.51,LOSS,expiration,False
2025-03-05,2025-03-06,SPX,1,1050.0,1236.55,21.93,WIN,expiration,True
2025-03-06,2025-03-07,SPX,1,1210.0,-1149.17,24.87,LOSS,expiration,False
2025-03-07,2025-03-10,SPX,3,920.0,-873.75,23.37,LOSS,expiration,False
2025-03-10,2025-03-11,SPX,1,1110.0,-1054.2,27.86,LOSS,expiration,False
2025-03-11,2025-03-12,SPX,1,1220.0,-1158.67,26.92,LOSS,expiration,False
2025-03-12,2025-03-13,SPX,1,965.0,2263.2,24.23,WIN,expiration,True
2025-03-13,2025-03-14,SPX,1,1410.0,186.16,24.66,WIN,expiration,True
2025-03-14,2025-03-17,SPX,3,1060.0,904.15,21.77,WIN,expiration,True
2025-03-17,2025-03-18,SPX,1,1475.0,466.34,20.51,WIN,expiration,True
2025-03-18,2025-03-19,SPX,1,1025.0,953.53,21.7,WIN,expiration,True
2025-03-19,2025-03-20,SPX,1,1165.0,-906.05,19.9,LOSS,expiration,False
2025-03-20,2025-03-21,SPX,1,1215.0,-1153.92,19.8,LOSS,expiration,False
2025-03-21,2025-03-24,SPX,3,1335.0,-1267.89,19.28,LOSS,expiration,False
2025-03-24,2025-03-25,SPX,1,1740.0,-546.1,17.48,LOSS,expiration,False
2025-03-25,2025-03-26,SPX,1,1755.0,916.51,17.15,WIN,expiration,True
2025-03-26,2025-03-27,SPX,1,1360.0,-1291.63,18.33,LOSS,expiration,False
2025-03-27,2025-03-28,SPX,1,1445.0,-1372.36,18.69,LOSS,expiration,False
2025-03-28,2025-03-31,SPX,3,1060.0,-1006.71,21.65,LOSS,expiration,False
2025-03-31,2025-04-01,SPX,1,1115.0,-1058.95,22.28,LOSS,expiration,False
2025-04-01,2025-04-02,SPX,1,1190.0,1336.29,21.77,WIN,expiration,True
2025-04-02,2025-04-03,SPX,1,880.0,-835.76,21.51,LOSS,expiration,False
2025-04-03,2025-04-04,SPX,1,1360.0,-1291.63,30.02,LOSS,expiration,False
2025-04-08,2025-04-09,SPX,1,1010.0,-959.22,52.33,LOSS,expiration,False
2025-04-10,2025-04-11,SPX,1,1420.0,1344.8,40.72,WIN,expiration,True
2025-04-11,2025-04-14,SPX,3,1130.0,-1073.19,37.56,LOSS,expiration,False
2025-04-14,2025-04-15,SPX,1,1265.0,-1201.41,30.89,LOSS,expiration,False
2025-04-15,2025-04-16,SPX,1,1375.0,1134.94,30.12,WIN,expiration,True
2025-04-16,2025-04-17,SPX,1,1550.0,-1472.08,32.64,LOSS,expiration,False
2025-04-17,2025-04-21,SPX,4,1175.0,2037.18,29.65,WIN,expiration,True
2025-04-21,2025-04-22,SPX,1,1760.0,-983.9,33.82,LOSS,expiration,False
2025-04-22,2025-04-23,SPX,1,1230.0,3498.81,30.57,WIN,expiration,True
2025-04-23,2025-04-24,SPX,1,1180.0,2225.21,28.45,WIN,expiration,True
2025-04-24,2025-04-25,SPX,1,1280.0,-720.84,26.47,LOSS,expiration,False
2025-04-25,2025-04-28,SPX,3,1455.0,-1381.85,24.84,LOSS,expiration,False
2025-04-28,2025-04-29,SPX,1,1650.0,-63.62,25.15,LOSS,expiration,False
2025-04-29,2025-04-30,SPX,1,1050.0,-997.21,24.17,LOSS,expiration,False
2025-04-30,2025-05-01,SPX,1,1470.0,2796.01,24.7,WIN,expiration,True
2025-05-01,2025-05-02,SPX,1,965.0,-283.03,24.6,LOSS,expiration,False
2025-05-02,2025-05-05,SPX,3,1220.0,-1158.67,22.68,LOSS,expiration,False
2025-05-05,2025-05-06,SPX,1,1300.0,1907.98,23.64,WIN,expiration,True
2025-05-06,2025-05-07,SPX,1,905.0,-859.5,24.76,LOSS,expiration,False
2025-05-07,2025-05-08,SPX,1,1485.0,-1410.35,23.55,LOSS,expiration,False
2025-05-08,2025-05-09,SPX,1,1160.0,-1093.16,22.48,LOSS,expiration,False
2025-05-09,2025-05-12,SPX,3,865.0,-821.51,21.9,LOSS,expiration,False
2025-05-12,2025-05-13,SPX,1,790.0,527.12,18.39,WIN,expiration,True
2025-05-14,2025-05-15,SPX,1,1265.0,406.5,18.62,WIN,expiration,True
2025-05-15,2025-05-16,SPX,1,1350.0,2362.91,17.83,WIN,expiration,True
2025-05-16,2025-05-19,SPX,3,1320.0,-911.73,17.24,LOSS,expiration,False
2025-05-19,2025-05-20,SPX,1,1390.0,-1320.12,18.14,LOSS,expiration,False
2025-05-20,2025-05-21,SPX,1,1470.0,-483.42,18.09,LOSS,expiration,False
2025-05-21,2025-05-22,SPX,1,1240.0,-1177.66,20.87,LOSS,expiration,False
2025-05-22,2025-05-23,SPX,1,1355.0,2244.23,20.28,WIN,expiration,True
2025-05-23,2025-05-27,SPX,4,1090.0,-231.73,22.29,LOSS,expiration,False
2025-05-27,2025-05-28,SPX,1,1520.0,-356.13,18.96,LOSS,expiration,False
2025-05-28,2025-05-29,SPX,1,1015.0,-963.97,19.31,LOSS,expiration,False
2025-05-29,2025-05-30,SPX,1,1140.0,-1082.69,19.18,LOSS,expiration,False
2025-05-30,2025-06-02,SPX,3,1205.0,-1055.16,18.57,LOSS,expiration,False
2025-06-02,2025-06-03,SPX,1,1565.0,1872.87,18.36,WIN,expiration,True
2025-06-03,2025-06-04,SPX,1,1730.0,-1566.09,17.69,LOSS,expiration,False
2025-06-04,2025-06-05,SPX,1,1585.0,935.5,17.61,WIN,expiration,True
2025-06-05,2025-06-06,SPX,1,1090.0,1373.3,18.48,WIN,expiration,True
2025-06-06,2025-06-09,SPX,3,780.0,-740.79,16.77,LOSS,expiration,False
2025-06-09,2025-06-10,SPX,1,1690.0,656.27,17.16,WIN,expiration,True
2025-06-10,2025-06-11,SPX,1,710.0,-674.31,16.95,LOSS,expiration,False
2025-06-11,2025-06-12,SPX,1,1435.0,561.27,17.26,WIN,expiration,True
2025-06-12,2025-06-13,SPX,1,1610.0,1982.1,18.02,WIN,expiration,True
2025-06-13,2025-06-16,SPX,3,1055.0,2142.58,20.82,WIN,expiration,True
2025-06-16,2025-06-17,SPX,1,1675.0,1474.91,19.11,WIN,expiration,True
2025-06-17,2025-06-18,SPX,1,1095.0,-1039.95,21.6,LOSS,expiration,False
2025-06-18,2025-06-20,SPX,2,1160.0,-1101.68,20.14,LOSS,expiration,False
2025-06-20,2025-06-23,SPX,3,1250.0,2120.75,20.62,WIN,expiration,True
2025-06-23,2025-06-24,SPX,1,1660.0,-1308.74,19.83,LOSS,expiration,False
2025-06-24,2025-06-25,SPX,1,1385.0,-1315.37,17.48,LOSS,expiration,False
2025-06-25,2025-06-26,SPX,1,1045.0,810.12,16.76,WIN,expiration,True
2025-06-26,2025-06-27,SPX,1,1020.0,1697.14,16.59,WIN,expiration,True
2025-06-27,2025-06-30,SPX,3,945.0,1481.56,16.32,WIN,expiration,True
2025-06-30,2025-07-01,SPX,1,1040.0,-987.72,16.73,LOSS,expiration,False
2025-07-01,2025-07-02,SPX,1,1245.0,946.87,16.83,WIN,expiration,True
2025-07-02,2025-07-03,SPX,1,985.0,550.83,16.64,WIN,expiration,True
2025-07-07,2025-07-08,SPX,1,1795.0,-1180.51,17.79,LOSS,expiration,False
2025-07-08,2025-07-09,SPX,1,1120.0,1475.9,16.81,WIN,expiration,True
2025-07-09,2025-07-10,SPX,1,1140.0,385.59,15.94,WIN,expiration,True
2025-07-10,2025-07-11,SPX,1,1180.0,327.66,15.78,WIN,expiration,True
2025-07-11,2025-07-14,SPX,3,1015.0,-963.97,16.4,LOSS,expiration,False
2025-07-14,2025-07-15,SPX,1,1710.0,-556.52,17.2,LOSS,expiration,False
2025-07-15,2025-07-16,SPX,1,1035.0,-982.97,17.38,LOSS,expiration,False
2025-07-16,2025-07-17,SPX,1,1675.0,1007.65,17.16,WIN,expiration,True
2025-07-17,2025-07-18,SPX,1,1200.0,-1139.67,16.52,LOSS,expiration,False
2025-07-18,2025-07-21,SPX,3,1185.0,-118.71,16.41,LOSS,expiration,False
2025-07-21,2025-07-22,SPX,1,1265.0,-1201.41,16.65,LOSS,expiration,False
2025-07-22,2025-07-23,SPX,1,1285.0,307.69,16.5,WIN,expiration,True
2025-07-23,2025-07-24,SPX,1,1040.0,-669.55,15.37,LOSS,expiration,False
2025-07-24,2025-07-25,SPX,1,1195.0,160.51,15.39,WIN,expiration,True
2025-07-25,2025-07-28,SPX,3,1255.0,-1191.91,14.93,LOSS,expiration,False
2025-07-28,2025-07-29,SPX,1,1240.0,-784.47,15.03,LOSS,expiration,False
2025-07-29,2025-07-30,SPX,1,955.0,-906.99,15.98,LOSS,expiration,False
2025-07-30,2025-07-31,SPX,1,770.0,-731.29,15.48,LOSS,expiration,False
2025-07-31,2025-08-01,SPX,1,700.0,-664.81,16.72,LOSS,expiration,False
2025-08-01,2025-08-04,SPX,3,1130.0,357.11,20.38,WIN,expiration,True
2025-08-04,2025-08-05,SPX,1,1565.0,-459.66,17.52,LOSS,expiration,False
2025-08-05,2025-08-06,SPX,1,1655.0,2221.4,17.85,WIN,expiration,True
2025-08-06,2025-08-07,SPX,1,1040.0,-987.72,16.77,LOSS,expiration,False
2025-08-07,2025-08-08,SPX,1,1665.0,845.24,16.57,WIN,expiration,True
2025-08-08,2025-08-11,SPX,3,1035.0,-982.97,15.15,LOSS,expiration,False
2025-08-11,2025-08-12,SPX,1,780.0,611.64,16.25,WIN,expiration,True
2025-08-12,2025-08-13,SPX,1,1200.0,1384.71,14.73,WIN,expiration,True
2025-08-13,2025-08-14,SPX,1,1075.0,-684.75,14.49,LOSS,expiration,False
2025-08-14,2025-08-15,SPX,1,985.0,-916.47,14.83,LOSS,expiration,False
2025-08-15,2025-08-18,SPX,3,935.0,-888.0,15.09,LOSS,expiration,False
2025-08-18,2025-08-19,SPX,1,1245.0,1322.03,14.99,WIN,expiration,True
2025-08-19,2025-08-20,SPX,1,1120.0,-1063.7,15.57,LOSS,expiration,False
2025-08-20,2025-08-21,SPX,1,1080.0,382.75,15.69,WIN,expiration,True
2025-08-21,2025-08-22,SPX,1,670.0,-636.32,16.6,LOSS,expiration,False
2025-08-22,2025-08-25,SPX,3,1075.0,-6.63,14.22,LOSS,expiration,False
2025-08-25,2025-08-26,SPX,1,1290.0,288.71,14.79,WIN,expiration,True
2025-08-26,2025-08-27,SPX,1,1265.0,1305.87,14.62,WIN,expiration,True
2025-08-27,2025-08-28,SPX,1,785.0,-745.54,14.85,LOSS,expiration,False
2025-08-28,2025-08-29,SPX,1,1185.0,1273.57,14.43,WIN,expiration,True
2025-08-29,2025-09-02,SPX,4,1045.0,1330.57,15.36,WIN,expiration,True
2025-09-02,2025-09-03,SPX,1,1700.0,2019.1,17.17,WIN,expiration,True
2025-09-03,2025-09-04,SPX,1,1075.0,-1020.96,16.35,LOSS,expiration,False
2025-09-04,2025-09-05,SPX,1,905.0,-859.5,15.3,LOSS,expiration,False
2025-09-05,2025-09-08,SPX,3,1005.0,9.49,15.18,WIN,expiration,True
2025-09-08,2025-09-09,SPX,1,1145.0,585.02,15.11,WIN,expiration,True
2025-09-09,2025-09-10,SPX,1,1245.0,910.79,15.04,WIN,expiration,True
2025-09-10,2025-09-11,SPX,1,930.0,306.74,15.35,WIN,expiration,True
2025-09-11,2025-09-12,SPX,1,1200.0,-1139.67,14.71,LOSS,expiration,False
2025-09-12,2025-09-15,SPX,3,1135.0,1322.95,14.76,WIN,expiration,True
2025-09-15,2025-09-16,SPX,1,1170.0,-1111.18,15.69,LOSS,expiration,False
2025-09-16,2025-09-17,SPX,1,740.0,-702.8,16.36,LOSS,expiration,False
2025-09-17,2025-09-18,SPX,1,715.0,-492.91,15.72,LOSS,expiration,False
2025-09-18,2025-09-19,SPX,1,780.0,623.01,15.7,WIN,expiration,True
2025-09-19,2025-09-22,SPX,3,1055.0,1728.5,15.45,WIN,expiration,True
2025-09-22,2025-09-23,SPX,1,1190.0,1061.81,16.1,WIN,expiration,True
2025-09-23,2025-09-24,SPX,1,1010.0,-959.22,16.64,LOSS,expiration,False
2025-09-24,2025-09-25,SPX,1,1105.0,-73.15,16.18,LOSS,expiration,False
2025-09-25,2025-09-26,SPX,1,945.0,1828.24,16.74,WIN,expiration,True
2025-09-26,2025-09-29,SPX,3,990.0,124.41,15.29,WIN,expiration,True
2025-09-29,2025-09-30,SPX,1,1080.0,1202.36,16.12,WIN,expiration,True
2025-09-30,2025-10-01,SPX,1,1085.0,1704.74,16.28,WIN,expiration,True
2025-10-01,2025-10-02,SPX,1,1150.0,-1058.94,16.29,LOSS,expiration,False
2025-10-02,2025-10-03,SPX,1,1170.0,-1111.18,16.63,LOSS,expiration,False
2025-10-03,2025-10-06,SPX,3,1255.0,259.26,16.65,WIN,expiration,True
2025-10-06,2025-10-07,SPX,1,1165.0,357.12,16.37,WIN,expiration,True
2025-10-07,2025-10-08,SPX,1,1670.0,1616.46,17.24,WIN,expiration,True
2025-10-08,2025-10-09,SPX,1,1080.0,-1025.71,16.3,LOSS,expiration,False
2025-10-09,2025-10-10,SPX,1,1095.0,-1039.95,16.43,LOSS,expiration,False
2025-10-10,2025-10-13,SPX,3,1000.0,1872.88,21.66,WIN,expiration,True
2025-10-13,2025-10-14,SPX,1,1480.0,-1405.6,19.03,LOSS,expiration,False
2025-10-14,2025-10-15,SPX,1,1380.0,689.51,20.81,WIN,expiration,True
2025-10-15,2025-10-16,SPX,1,1305.0,-1239.39,20.64,LOSS,expiration,False
2025-10-16,2025-10-17,SPX,1,1385.0,15.18,25.31,WIN,expiration,True
2025-10-17,2025-10-20,SPX,3,1190.0,2181.53,20.78,WIN,expiration,True
2025-10-20,2025-10-21,SPX,1,1575.0,-1495.82,18.23,LOSS,expiration,False
2025-10-21,2025-10-22,SPX,1,1585.0,1400.86,17.87,WIN,expiration,True
2025-10-22,2025-10-23,SPX,1,1525.0,1727.55,18.6,WIN,expiration,True
2025-10-23,2025-10-24,SPX,1,1515.0,2199.58,17.3,WIN,expiration,True
2025-10-24,2025-10-27,SPX,3,855.0,-812.02,16.37,LOSS,expiration,False
2025-10-27,2025-10-28,SPX,1,1150.0,891.8,15.79,WIN,expiration,True
2025-10-28,2025-10-29,SPX,1,865.0,-821.51,16.42,LOSS,expiration,False
2025-10-29,2025-10-30,SPX,1,1130.0,-820.55,16.92,LOSS,expiration,False
2025-10-30,2025-10-31,SPX,1,1230.0,-1168.17,16.91,LOSS,expiration,False
2025-10-31,2025-11-03,SPX,3,1535.0,-1457.83,17.44,LOSS,expiration,False
2025-11-03,2025-11-04,SPX,1,1710.0,-1001.98,17.17,LOSS,expiration,False
2025-11-04,2025-11-05,SPX,1,1450.0,-1254.59,19.0,LOSS,expiration,False
2025-11-05,2025-11-06,SPX,1,1740.0,-1622.15,18.01,LOSS,expiration,False
2025-11-06,2025-11-07,SPX,1,1255.0,-1191.91,19.5,LOSS,expiration,False
2025-11-07,2025-11-10,SPX,3,1055.0,-1001.96,19.08,LOSS,expiration,False
2025-11-10,2025-11-11,SPX,1,1625.0,-915.55,17.6,LOSS,expiration,False
2025-11-11,2025-11-12,SPX,1,1570.0,-1491.07,17.28,LOSS,expiration,False
2025-11-12,2025-11-13,SPX,1,1635.0,-1552.8,17.51,LOSS,expiration,False
2025-11-13,2025-11-14,SPX,1,1095.0,-1039.95,20.0,LOSS,expiration,False
2025-11-14,2025-11-17,SPX,3,1085.0,165.23,19.83,WIN,expiration,True
2025-11-17,2025-11-18,SPX,1,1055.0,-1001.96,22.38,LOSS,expiration,False
2025-11-18,2025-11-19,SPX,1,1010.0,-959.22,24.69,LOSS,expiration,False
2025-11-19,2025-11-20,SPX,1,800.0,1732.32,23.66,WIN,expiration,True
2025-11-20,2025-11-21,SPX,1,1190.0,-846.19,26.42,LOSS,expiration,False
2025-11-21,2025-11-24,SPX,3,990.0,1897.55,23.43,WIN,expiration,True
2025-11-24,2025-11-25,SPX,1,1335.0,1972.59,20.52,WIN,expiration,True
2025-11-25,2025-11-26,SPX,1,1575.0,2055.22,18.56,WIN,expiration,True
2025-11-26,2025-11-28,SPX,2,1590.0,302.94,17.19,WIN,expiration,True
2025-12-01,2025-12-02,SPX,1,980.0,-930.73,17.24,LOSS,expiration,False
2025-12-02,2025-12-03,SPX,1,990.0,-940.23,16.59,LOSS,expiration,False
2025-12-03,2025-12-04,SPX,1,1085.0,-1030.45,16.08,LOSS,expiration,False
2025-12-04,2025-12-05,SPX,1,965.0,546.08,15.78,WIN,expiration,True
2025-12-05,2025-12-08,SPX,3,980.0,-599.26,15.41,LOSS,expiration,False
2025-12-08,2025-12-09,SPX,1,1030.0,-978.22,16.66,LOSS,expiration,False
2025-12-09,2025-12-10,SPX,1,850.0,776.9,16.93,WIN,expiration,True
2025-12-10,2025-12-11,SPX,1,960.0,-911.74,15.77,LOSS,expiration,False
2025-12-11,2025-12-12,SPX,1,1035.0,195.66,14.85,WIN,expiration,True
2025-12-12,2025-12-15,SPX,3,900.0,-854.75,15.74,LOSS,expiration,False
2025-12-15,2025-12-16,SPX,1,815.0,-774.03,16.5,LOSS,expiration,False
2025-12-16,2025-12-17,SPX,1,925.0,-878.5,16.48,LOSS,expiration,False
2025-12-17,2025-12-18,SPX,1,1235.0,228.87,17.62,WIN,expiration,True
2025-12-18,2025-12-19,SPX,1,860.0,1035.2,16.87,WIN,expiration,True
2025-12-19,2025-12-22,SPX,3,1115.0,509.04,14.91,WIN,expiration,True
2025-12-22,2025-12-23,SPX,1,1185.0,1703.81,14.08,WIN,expiration,True
2025-12-23,2025-12-24,SPX,1,990.0,1153.9,14.0,WIN,expiration,True
2025-12-26,2025-12-29,SPX,3,1310.0,1059.88,13.6,WIN,expiration,True
2025-12-29,2025-12-30,SPX,1,1235.0,-815.84,14.2,LOSS,expiration,False
2025-12-30,2025-12-31,SPX,1,1140.0,-85.48,14.33,LOSS,expiration,False
2025-12-31,2026-01-02,SPX,2,1035.0,-982.97,14.95,LOSS,expiration,False
2026-01-02,2026-01-05,SPX,3,1050.0,1182.43,14.51,WIN,expiration,True
2026-01-05,2026-01-06,SPX,1,1225.0,753.15,14.9,WIN,expiration,True
2026-01-06,2026-01-07,SPX,1,1295.0,581.21,14.75,WIN,expiration,True
2026-01-07,2026-01-08,SPX,1,1085.0,-1030.45,15.38,LOSS,expiration,False
2026-01-08,2026-01-09,SPX,1,880.0,1660.11,15.45,WIN,expiration,True
2026-01-09,2026-01-12,SPX,3,1240.0,-962.07,14.49,LOSS,expiration,False
2026-01-12,2026-01-13,SPX,1,1060.0,-1006.71,15.12,LOSS,expiration,False
2026-01-13,2026-01-14,SPX,1,985.0,-935.48,15.98,LOSS,expiration,False
2026-01-14,2026-01-15,SPX,1,820.0,120.63,16.75,WIN,expiration,True
2026-01-15,2026-01-16,SPX,1,925.0,-878.5,15.84,LOSS,expiration,False
2026-01-16,2026-01-20,SPX,4,1015.0,-963.97,15.86,LOSS,expiration,False
2026-01-20,2026-01-21,SPX,1,1105.0,1740.84,20.09,WIN,expiration,True
2026-01-21,2026-01-22,SPX,1,1385.0,902.25,16.9,WIN,expiration,True
2026-01-22,2026-01-23,SPX,1,1020.0,-910.8,15.64,LOSS,expiration,False
2026-01-23,2026-01-26,SPX,3,895.0,1071.29,16.09,WIN,expiration,True
2026-01-26,2026-01-27,SPX,1,1270.0,560.35,16.15,WIN,expiration,True
2026-01-27,2026-01-28,SPX,1,1125.0,-1068.44,16.35,LOSS,expiration,False
2026-01-28,2026-01-29,SPX,1,830.0,-788.27,16.35,LOSS,expiration,False
2026-01-29,2026-01-30,SPX,1,1450.0,-1377.11,16.88,LOSS,expiration,False
2026-01-30,2026-02-02,SPX,3,1340.0,763.57,17.44,WIN,expiration,True
2026-02-02,2026-02-03,SPX,1,1185.0,1040.91,16.34,WIN,expiration,True
2026-02-03,2026-02-04,SPX,1,1380.0,-1310.62,18.0,LOSS,expiration,False
2026-02-04,2026-02-05,SPX,1,1230.0,1054.19,18.64,WIN,expiration,True
2026-02-05,2026-02-06,SPX,1,935.0,-888.0,21.77,LOSS,expiration,False
2026-02-06,2026-02-09,SPX,3,1425.0,1003.84,17.76,WIN,expiration,True
2026-02-09,2026-02-10,SPX,1,1660.0,-798.73,17.36,LOSS,expiration,False
2026-02-10,2026-02-11,SPX,1,1690.0,-1605.04,17.79,LOSS,expiration,False
2026-02-11,2026-02-12,SPX,1,1725.0,-1638.28,17.65,LOSS,expiration,False
2026-02-12,2026-02-13,SPX,1,1100.0,-1044.7,20.82,LOSS,expiration,False
2026-02-13,2026-02-17,SPX,4,1085.0,-1030.45,20.6,LOSS,expiration,False
2026-02-17,2026-02-18,SPX,1,1380.0,238.39,20.29,WIN,expiration,True
2026-02-18,2026-02-19,SPX,1,1520.0,-1443.59,19.62,LOSS,expiration,False
2026-02-19,2026-02-20,SPX,1,1290.0,2052.34,20.23,WIN,expiration,True
2026-02-20,2026-02-23,SPX,3,1585.0,607.83,19.09,WIN,expiration,True
2026-02-23,2026-02-24,SPX,1,1340.0,2519.65,21.01,WIN,expiration,True
2026-02-24,2026-02-25,SPX,1,1730.0,623.98,19.55,WIN,expiration,True
2026-02-25,2026-02-26,SPX,1,1465.0,-1391.35,17.93,LOSS,expiration,False
2026-02-26,2026-02-27,SPX,1,1515.0,-1332.46,18.63,LOSS,expiration,False
2026-02-27,2026-03-02,SPX,3,1175.0,-1115.93,19.86,LOSS,expiration,False
2026-03-02,2026-03-03,SPX,1,1465.0,-121.56,21.44,LOSS,expiration,False
2026-03-03,2026-03-04,SPX,1,1150.0,759.78,23.57,WIN,expiration,True
2026-03-04,2026-03-05,SPX,1,1430.0,-950.68,21.15,LOSS,expiration,False
2026-03-05,2026-03-06,SPX,1,1130.0,-125.36,23.75,LOSS,expiration,False
2026-03-06,2026-03-09,SPX,3,1175.0,-1115.93,29.49,LOSS,expiration,False
2026-03-09,2026-03-10,SPX,1,1500.0,-1424.59,25.5,LOSS,expiration,False
2026-03-10,2026-03-11,SPX,1,1665.0,-1581.3,24.93,LOSS,expiration,False
2026-03-11,2026-03-12,SPX,1,1150.0,2480.7,24.23,WIN,expiration,True
2026-03-12,2026-03-13,SPX,1,1385.0,-1315.37,27.29,LOSS,expiration,False
2026-03-13,2026-03-16,SPX,3,1090.0,-144.37,27.19,LOSS,expiration,False
2026-03-16,2026-03-17,SPX,1,1235.0,-1172.91,23.51,LOSS,expiration,False
2026-03-17,2026-03-18,SPX,1,1285.0,2075.17,22.37,WIN,expiration,True
2026-03-18,2026-03-19,SPX,1,1095.0,-1039.95,25.09,LOSS,expiration,False
2026-03-19,2026-03-20,SPX,1,1020.0,2021.02,24.06,WIN,expiration,True
2026-03-20,2026-03-23,SPX,3,1110.0,940.23,26.78,WIN,expiration,True
2026-03-23,2026-03-24,SPX,1,1485.0,-1410.35,26.15,LOSS,expiration,False
2026-03-24,2026-03-25,SPX,1,1670.0,-1405.61,26.95,LOSS,expiration,False
2026-03-25,2026-03-26,SPX,1,1605.0,1055.17,25.33,WIN,expiration,True
2026-03-26,2026-03-27,SPX,1,1380.0,2379.08,27.44,WIN,expiration,True
2026-03-27,2026-03-30,SPX,3,940.0,-892.74,31.05,LOSS,expiration,False
2026-03-30,2026-03-31,SPX,1,1475.0,-1400.85,30.61,LOSS,expiration,False
2026-03-31,2026-04-01,SPX,1,1605.0,880.38,25.25,WIN,expiration,True
2026-04-01,2026-04-02,SPX,1,880.0,-835.76,24.54,LOSS,expiration,False
2026-04-02,2026-04-06,SPX,4,780.0,-740.79,23.87,LOSS,expiration,False
2026-04-06,2026-04-07,SPX,1,1190.0,-1130.18,24.17,LOSS,expiration,False
2026-04-07,2026-04-08,SPX,1,1020.0,-968.72,25.78,LOSS,expiration,False
2026-04-08,2026-04-09,SPX,1,910.0,1477.8,21.04,WIN,expiration,True
2026-04-09,2026-04-10,SPX,1,1325.0,-1258.39,19.49,LOSS,expiration,False
