trade_date,calendar_date,dte_remaining,pnl_usd
2025-03-20,2025-03-20,1,0.0
2025-03-20,2025-03-21,0,-1212.46
2025-03-21,2025-03-21,3,0.0
2025-03-21,2025-03-24,0,-1332.46
2025-03-24,2025-03-24,1,0.0
2025-03-24,2025-03-25,0,-572.47
2025-03-25,2025-03-25,1,0.0
2025-03-25,2025-03-26,0,967.56
2025-03-26,2025-03-26,1,0.0
2025-03-26,2025-03-27,0,-1357.46
2025-03-27,2025-03-27,1,0.0
2025-03-27,2025-03-28,0,-1442.46
2025-03-28,2025-03-28,3,0.0
2025-03-28,2025-03-31,0,-1057.46
2025-03-31,2025-03-31,1,0.0
2025-03-31,2025-04-01,0,-1112.46
2025-04-01,2025-04-01,1,0.0
2025-04-01,2025-04-02,0,1409.56
2025-04-02,2025-04-02,1,0.0
2025-04-02,2025-04-03,0,-877.46
2025-04-03,2025-04-03,1,0.0
2025-04-03,2025-04-04,0,-1357.46
2025-04-08,2025-04-08,1,0.0
2025-04-08,2025-04-09,0,-1007.46
2025-04-10,2025-04-10,1,0.0
2025-04-10,2025-04-11,0,1418.52
2025-04-11,2025-04-11,3,0.0
2025-04-11,2025-04-14,0,-1127.46
2025-04-14,2025-04-14,1,0.0
2025-04-14,2025-04-15,0,-1262.46
2025-04-15,2025-04-15,1,0.0
2025-04-15,2025-04-16,0,1197.56
2025-04-16,2025-04-16,1,0.0
2025-04-16,2025-04-17,0,-1547.46
2025-04-17,2025-04-17,4,0.0
2025-04-17,2025-04-21,0,2147.56
2025-04-21,2025-04-21,1,0.0
2025-04-21,2025-04-22,0,-1033.44
2025-04-22,2025-04-22,1,0.0
2025-04-22,2025-04-23,0,3686.55
2025-04-23,2025-04-23,1,0.0
2025-04-23,2025-04-24,0,2345.53
2025-04-24,2025-04-24,1,0.0
2025-04-24,2025-04-25,0,-756.47
2025-04-25,2025-04-25,3,0.0
2025-04-25,2025-04-28,0,-1452.46
2025-04-28,2025-04-28,1,0.0
2025-04-28,2025-04-29,0,-64.46
2025-04-29,2025-04-29,1,0.0
2025-04-29,2025-04-30,0,-1047.46
2025-04-30,2025-04-30,1,0.0
2025-04-30,2025-05-01,0,2946.55
2025-05-01,2025-05-01,1,0.0
2025-05-01,2025-05-02,0,-295.47
2025-05-02,2025-05-02,3,0.0
2025-05-02,2025-05-05,0,-1217.46
2025-05-05,2025-05-05,1,0.0
2025-05-05,2025-05-06,0,2011.52
2025-05-06,2025-05-06,1,0.0
2025-05-06,2025-05-07,0,-902.46
2025-05-07,2025-05-07,1,0.0
2025-05-07,2025-05-08,0,-1482.46
2025-05-08,2025-05-08,1,0.0
2025-05-08,2025-05-09,0,-1148.48
2025-05-09,2025-05-09,3,0.0
2025-05-09,2025-05-12,0,-862.46
2025-05-12,2025-05-12,1,0.0
2025-05-12,2025-05-13,0,557.56
2025-05-14,2025-05-14,1,0.0
2025-05-14,2025-05-15,0,430.55
2025-05-15,2025-05-15,1,0.0
2025-05-15,2025-05-16,0,2490.52
2025-05-16,2025-05-16,3,0.0
2025-05-16,2025-05-19,0,-957.45
2025-05-19,2025-05-19,1,0.0
2025-05-19,2025-05-20,0,-1387.46
2025-05-20,2025-05-20,1,0.0
2025-05-20,2025-05-21,0,-506.48
2025-05-21,2025-05-21,1,0.0
2025-05-21,2025-05-22,0,-1237.46
2025-05-22,2025-05-22,1,0.0
2025-05-22,2025-05-23,0,2365.55
2025-05-23,2025-05-23,4,0.0
2025-05-23,2025-05-27,0,-241.47
2025-05-27,2025-05-27,1,0.0
2025-05-27,2025-05-28,0,-372.44
2025-05-28,2025-05-28,1,0.0
2025-05-28,2025-05-29,0,-1012.46
2025-05-29,2025-05-29,1,0.0
2025-05-29,2025-05-30,0,-1137.46
2025-05-30,2025-05-30,3,0.0
2025-05-30,2025-06-02,0,-1108.47
2025-06-02,2025-06-02,1,0.0
2025-06-02,2025-06-03,0,1974.55
2025-06-03,2025-06-03,1,0.0
2025-06-03,2025-06-04,0,-1646.46
2025-06-04,2025-06-04,1,0.0
2025-06-04,2025-06-05,0,987.56
2025-06-05,2025-06-05,1,0.0
2025-06-05,2025-06-06,0,1448.52
2025-06-06,2025-06-06,3,0.0
2025-06-06,2025-06-09,0,-777.46
2025-06-09,2025-06-09,1,0.0
2025-06-09,2025-06-10,0,693.54
2025-06-10,2025-06-10,1,0.0
2025-06-10,2025-06-11,0,-707.46
2025-06-11,2025-06-11,1,0.0
2025-06-11,2025-06-12,0,593.51
2025-06-12,2025-06-12,1,0.0
2025-06-12,2025-06-13,0,2089.56
2025-06-13,2025-06-13,3,0.0
2025-06-13,2025-06-16,0,2258.52
2025-06-16,2025-06-16,1,0.0
2025-06-16,2025-06-17,0,1555.51
2025-06-17,2025-06-17,1,0.0
2025-06-17,2025-06-18,0,-1092.46
2025-06-18,2025-06-18,2,0.0
2025-06-18,2025-06-20,0,-1157.46
2025-06-20,2025-06-20,3,0.0
2025-06-20,2025-06-23,0,2235.54
2025-06-23,2025-06-23,1,0.0
2025-06-23,2025-06-24,0,-1375.48
2025-06-24,2025-06-24,1,0.0
2025-06-24,2025-06-25,0,-1382.46
2025-06-25,2025-06-25,1,0.0
2025-06-25,2025-06-26,0,855.53
2025-06-26,2025-06-26,1,0.0
2025-06-26,2025-06-27,0,1789.52
2025-06-27,2025-06-27,3,0.0
2025-06-27,2025-06-30,0,1562.52
2025-06-30,2025-06-30,1,0.0
2025-06-30,2025-07-01,0,-1037.46
2025-07-01,2025-07-01,1,0.0
2025-07-01,2025-07-02,0,999.53
2025-07-02,2025-07-02,1,0.0
2025-07-02,2025-07-03,0,582.53
2025-07-07,2025-07-07,1,0.0
2025-07-07,2025-07-08,0,-1240.46
2025-07-08,2025-07-08,1,0.0
2025-07-08,2025-07-09,0,1556.56
2025-07-09,2025-07-09,1,0.0
2025-07-09,2025-07-10,0,408.53
2025-07-10,2025-07-10,1,0.0
2025-07-10,2025-07-11,0,347.54
2025-07-11,2025-07-11,3,0.0
2025-07-11,2025-07-14,0,-1012.46
2025-07-14,2025-07-14,1,0.0
2025-07-14,2025-07-15,0,-583.44
2025-07-15,2025-07-15,1,0.0
2025-07-15,2025-07-16,0,-1032.46
2025-07-16,2025-07-16,1,0.0
2025-07-16,2025-07-17,0,1063.52
2025-07-17,2025-07-17,1,0.0
2025-07-17,2025-07-18,0,-1197.46
2025-07-18,2025-07-18,3,0.0
2025-07-18,2025-07-21,0,-122.45
2025-07-21,2025-07-21,1,0.0
2025-07-21,2025-07-22,0,-1262.46
2025-07-22,2025-07-22,1,0.0
2025-07-22,2025-07-23,0,326.52
2025-07-23,2025-07-23,1,0.0
2025-07-23,2025-07-24,0,-702.45
2025-07-24,2025-07-24,1,0.0
2025-07-24,2025-07-25,0,171.55
2025-07-25,2025-07-25,3,0.0
2025-07-25,2025-07-28,0,-1252.46
2025-07-28,2025-07-28,1,0.0
2025-07-28,2025-07-29,0,-823.45
2025-07-29,2025-07-29,1,0.0
2025-07-29,2025-07-30,0,-952.46
2025-07-30,2025-07-30,1,0.0
2025-07-30,2025-07-31,0,-767.46
2025-07-31,2025-07-31,1,0.0
2025-07-31,2025-08-01,0,-697.46
2025-08-01,2025-08-01,3,0.0
2025-08-01,2025-08-04,0,378.54
2025-08-04,2025-08-04,1,0.0
2025-08-04,2025-08-05,0,-481.46
2025-08-05,2025-08-05,1,0.0
2025-08-05,2025-08-06,0,2341.53
2025-08-06,2025-08-06,1,0.0
2025-08-06,2025-08-07,0,-1037.46
2025-08-07,2025-08-07,1,0.0
2025-08-07,2025-08-08,0,892.52
2025-08-08,2025-08-08,3,0.0
2025-08-08,2025-08-11,0,-1032.46
2025-08-11,2025-08-11,1,0.0
2025-08-11,2025-08-12,0,646.56
2025-08-12,2025-08-12,1,0.0
2025-08-12,2025-08-13,0,1460.54
2025-08-13,2025-08-13,1,0.0
2025-08-13,2025-08-14,0,-718.46
2025-08-14,2025-08-14,1,0.0
2025-08-14,2025-08-15,0,-962.44
2025-08-15,2025-08-15,3,0.0
2025-08-15,2025-08-18,0,-932.46
2025-08-18,2025-08-18,1,0.0
2025-08-18,2025-08-19,0,1394.55
2025-08-19,2025-08-19,1,0.0
2025-08-19,2025-08-20,0,-1117.46
2025-08-20,2025-08-20,1,0.0
2025-08-20,2025-08-21,0,405.54
2025-08-21,2025-08-21,1,0.0
2025-08-21,2025-08-22,0,-667.46
2025-08-22,2025-08-22,3,0.0
2025-08-22,2025-08-25,0,-4.45
2025-08-25,2025-08-25,1,0.0
2025-08-25,2025-08-26,0,306.53
2025-08-26,2025-08-26,1,0.0
2025-08-26,2025-08-27,0,1377.53
2025-08-27,2025-08-27,1,0.0
2025-08-27,2025-08-28,0,-782.46
2025-08-28,2025-08-28,1,0.0
2025-08-28,2025-08-29,0,1343.51
2025-08-29,2025-08-29,4,0.0
2025-08-29,2025-09-02,0,1403.53
2025-09-02,2025-09-02,1,0.0
2025-09-02,2025-09-03,0,2128.51
2025-09-03,2025-09-03,1,0.0
2025-09-03,2025-09-04,0,-1072.46
2025-09-04,2025-09-04,1,0.0
2025-09-04,2025-09-05,0,-902.46
2025-09-05,2025-09-05,3,0.0
2025-09-05,2025-09-08,0,12.53
2025-09-08,2025-09-08,1,0.0
2025-09-08,2025-09-09,0,618.52
2025-09-09,2025-09-09,1,0.0
2025-09-09,2025-09-10,0,961.54
2025-09-10,2025-09-10,1,0.0
2025-09-10,2025-09-11,0,325.51
2025-09-11,2025-09-11,1,0.0
2025-09-11,2025-09-12,0,-1197.46
2025-09-12,2025-09-12,3,0.0
2025-09-12,2025-09-15,0,1395.51
2025-09-15,2025-09-15,1,0.0
2025-09-15,2025-09-16,0,-1167.46
2025-09-16,2025-09-16,1,0.0
2025-09-16,2025-09-17,0,-737.46
2025-09-17,2025-09-17,1,0.0
2025-09-17,2025-09-18,0,-516.47
2025-09-18,2025-09-18,1,0.0
2025-09-18,2025-09-19,0,658.52
2025-09-19,2025-09-19,3,0.0
2025-09-19,2025-09-22,0,1822.54
2025-09-22,2025-09-22,1,0.0
2025-09-22,2025-09-23,0,1120.54
2025-09-23,2025-09-23,1,0.0
2025-09-23,2025-09-24,0,-1007.46
2025-09-24,2025-09-24,1,0.0
2025-09-24,2025-09-25,0,-74.49
2025-09-25,2025-09-25,1,0.0
2025-09-25,2025-09-26,0,1927.56
2025-09-26,2025-09-26,3,0.0
2025-09-26,2025-09-29,0,133.53
2025-09-29,2025-09-29,1,0.0
2025-09-29,2025-09-30,0,1268.53
2025-09-30,2025-09-30,1,0.0
2025-09-30,2025-10-01,0,1797.52
2025-10-01,2025-10-01,1,0.0
2025-10-01,2025-10-02,0,-1112.45
2025-10-02,2025-10-02,1,0.0
2025-10-02,2025-10-03,0,-1167.46
2025-10-03,2025-10-03,3,0.0
2025-10-03,2025-10-06,0,275.51
2025-10-06,2025-10-06,1,0.0
2025-10-06,2025-10-07,0,378.55
2025-10-07,2025-10-07,1,0.0
2025-10-07,2025-10-08,0,1704.56
2025-10-08,2025-10-08,1,0.0
2025-10-08,2025-10-09,0,-1077.46
2025-10-09,2025-10-09,1,0.0
2025-10-09,2025-10-10,0,-1092.46
2025-10-10,2025-10-10,3,0.0
2025-10-10,2025-10-13,0,1974.56
2025-10-13,2025-10-13,1,0.0
2025-10-13,2025-10-14,0,-1477.46
2025-10-14,2025-10-14,1,0.0
2025-10-14,2025-10-15,0,728.54
2025-10-15,2025-10-15,1,0.0
2025-10-15,2025-10-16,0,-1302.46
2025-10-16,2025-10-16,1,0.0
2025-10-16,2025-10-17,0,18.51
2025-10-17,2025-10-17,3,0.0
2025-10-17,2025-10-20,0,2299.55
2025-10-20,2025-10-20,1,0.0
2025-10-20,2025-10-21,0,-1572.46
2025-10-21,2025-10-21,1,0.0
2025-10-21,2025-10-22,0,1477.55
2025-10-22,2025-10-22,1,0.0
2025-10-22,2025-10-23,0,1821.53
2025-10-23,2025-10-23,1,0.0
2025-10-23,2025-10-24,0,2318.54
2025-10-24,2025-10-24,3,0.0
2025-10-24,2025-10-27,0,-852.46
2025-10-27,2025-10-27,1,0.0
2025-10-27,2025-10-28,0,941.55
2025-10-28,2025-10-28,1,0.0
2025-10-28,2025-10-29,0,-862.46
2025-10-29,2025-10-29,1,0.0
2025-10-29,2025-10-30,0,-861.45
2025-10-30,2025-10-30,1,0.0
2025-10-30,2025-10-31,0,-1227.46
2025-10-31,2025-10-31,3,0.0
2025-10-31,2025-11-03,0,-1532.46
2025-11-03,2025-11-03,1,0.0
2025-11-03,2025-11-04,0,-1052.48
2025-11-04,2025-11-04,1,0.0
2025-11-04,2025-11-05,0,-1318.46
2025-11-05,2025-11-05,1,0.0
2025-11-05,2025-11-06,0,-1705.48
2025-11-06,2025-11-06,1,0.0
2025-11-06,2025-11-07,0,-1252.46
2025-11-07,2025-11-07,3,0.0
2025-11-07,2025-11-10,0,-1052.46
2025-11-10,2025-11-10,1,0.0
2025-11-10,2025-11-11,0,-961.48
2025-11-11,2025-11-11,1,0.0
2025-11-11,2025-11-12,0,-1567.46
2025-11-12,2025-11-12,1,0.0
2025-11-12,2025-11-13,0,-1632.46
2025-11-13,2025-11-13,1,0.0
2025-11-13,2025-11-14,0,-1092.46
2025-11-14,2025-11-14,3,0.0
2025-11-14,2025-11-17,0,176.52
2025-11-17,2025-11-17,1,0.0
2025-11-17,2025-11-18,0,-1052.46
2025-11-18,2025-11-18,1,0.0
2025-11-18,2025-11-19,0,-1007.46
2025-11-19,2025-11-19,1,0.0
2025-11-19,2025-11-20,0,1826.56
2025-11-20,2025-11-20,1,0.0
2025-11-20,2025-11-21,0,-888.44
2025-11-21,2025-11-21,3,0.0
2025-11-21,2025-11-24,0,2000.52
2025-11-24,2025-11-24,1,0.0
2025-11-24,2025-11-25,0,2079.55
2025-11-25,2025-11-25,1,0.0
2025-11-25,2025-11-26,0,2166.55
2025-11-26,2025-11-26,2,0.0
2025-11-26,2025-11-28,0,321.52
2025-12-01,2025-12-01,1,0.0
2025-12-01,2025-12-02,0,-977.46
2025-12-02,2025-12-02,1,0.0
2025-12-02,2025-12-03,0,-987.46
2025-12-03,2025-12-03,1,0.0
2025-12-03,2025-12-04,0,-1082.46
2025-12-04,2025-12-04,1,0.0
2025-12-04,2025-12-05,0,577.53
2025-12-05,2025-12-05,3,0.0
2025-12-05,2025-12-08,0,-628.44
2025-12-08,2025-12-08,1,0.0
2025-12-08,2025-12-09,0,-1027.46
2025-12-09,2025-12-09,1,0.0
2025-12-09,2025-12-10,0,820.55
2025-12-10,2025-12-10,1,0.0
2025-12-10,2025-12-11,0,-957.46
2025-12-11,2025-12-11,1,0.0
2025-12-11,2025-12-12,0,208.55
2025-12-12,2025-12-12,3,0.0
2025-12-12,2025-12-15,0,-897.46
2025-12-15,2025-12-15,1,0.0
2025-12-15,2025-12-16,0,-812.46
2025-12-16,2025-12-16,1,0.0
2025-12-16,2025-12-17,0,-922.46
2025-12-17,2025-12-17,1,0.0
2025-12-17,2025-12-18,0,243.51
2025-12-18,2025-12-18,1,0.0
2025-12-18,2025-12-19,0,1092.54
2025-12-19,2025-12-19,3,0.0
2025-12-19,2025-12-22,0,538.51
2025-12-22,2025-12-22,1,0.0
2025-12-22,2025-12-23,0,1796.54
2025-12-23,2025-12-23,1,0.0
2025-12-23,2025-12-24,0,1217.52
2025-12-26,2025-12-26,3,0.0
2025-12-26,2025-12-29,0,1118.51
2025-12-29,2025-12-29,1,0.0
2025-12-29,2025-12-30,0,-856.49
2025-12-30,2025-12-30,1,0.0
2025-12-30,2025-12-31,0,-87.46
2025-12-31,2025-12-31,2,0.0
2025-12-31,2026-01-02,0,-1032.46
2026-01-02,2026-01-02,3,0.0
2026-01-02,2026-01-05,0,1247.56
2026-01-05,2026-01-05,1,0.0
2026-01-05,2026-01-06,0,795.55
2026-01-06,2026-01-06,1,0.0
2026-01-06,2026-01-07,0,614.52
2026-01-07,2026-01-07,1,0.0
2026-01-07,2026-01-08,0,-1082.46
2026-01-08,2026-01-08,1,0.0
2026-01-08,2026-01-09,0,1750.51
2026-01-09,2026-01-09,3,0.0
2026-01-09,2026-01-12,0,-1010.46
2026-01-12,2026-01-12,1,0.0
2026-01-12,2026-01-13,0,-1057.46
2026-01-13,2026-01-13,1,0.0
2026-01-13,2026-01-14,0,-982.46
2026-01-14,2026-01-14,1,0.0
2026-01-14,2026-01-15,0,129.56
2026-01-15,2026-01-15,1,0.0
2026-01-15,2026-01-16,0,-922.46
2026-01-16,2026-01-16,4,0.0
2026-01-16,2026-01-20,0,-1012.46
2026-01-20,2026-01-20,1,0.0
2026-01-20,2026-01-21,0,1835.52
2026-01-21,2026-01-21,1,0.0
2026-01-21,2026-01-22,0,952.55
2026-01-22,2026-01-22,1,0.0
2026-01-22,2026-01-23,0,-956.48
2026-01-23,2026-01-23,3,0.0
2026-01-23,2026-01-26,0,1130.53
2026-01-26,2026-01-26,1,0.0
2026-01-26,2026-01-27,0,592.55
2026-01-27,2026-01-27,1,0.0
2026-01-27,2026-01-28,0,-1122.46
2026-01-28,2026-01-28,1,0.0
2026-01-28,2026-01-29,0,-827.46
2026-01-29,2026-01-29,1,0.0
2026-01-29,2026-01-30,0,-1447.46
2026-01-30,2026-01-30,3,0.0
2026-01-30,2026-02-02,0,806.53
2026-02-02,2026-02-02,1,0.0
2026-02-02,2026-02-03,0,1098.54
2026-02-03,2026-02-03,1,0.0
2026-02-03,2026-02-04,0,-1377.46
2026-02-04,2026-02-04,1,0.0
2026-02-04,2026-02-05,0,1112.53
2026-02-05,2026-02-05,1,0.0
2026-02-05,2026-02-06,0,-932.46
2026-02-06,2026-02-06,3,0.0
2026-02-06,2026-02-09,0,1059.52
2026-02-09,2026-02-09,1,0.0
2026-02-09,2026-02-10,0,-838.47
2026-02-10,2026-02-10,1,0.0
2026-02-10,2026-02-11,0,-1687.46
2026-02-11,2026-02-11,1,0.0
2026-02-11,2026-02-12,0,-1722.46
2026-02-12,2026-02-12,1,0.0
2026-02-12,2026-02-13,0,-1097.46
2026-02-13,2026-02-13,4,0.0
2026-02-13,2026-02-17,0,-1082.46
2026-02-17,2026-02-17,1,0.0
2026-02-17,2026-02-18,0,253.54
2026-02-18,2026-02-18,1,0.0
2026-02-18,2026-02-19,0,-1517.46
2026-02-19,2026-02-19,1,0.0
2026-02-19,2026-02-20,0,2163.51
2026-02-20,2026-02-20,3,0.0
2026-02-20,2026-02-23,0,642.54
2026-02-23,2026-02-23,1,0.0
2026-02-23,2026-02-24,0,2655.55
2026-02-24,2026-02-24,1,0.0
2026-02-24,2026-02-25,0,659.55
2026-02-25,2026-02-25,1,0.0
2026-02-25,2026-02-26,0,-1462.46
2026-02-26,2026-02-26,1,0.0
2026-02-26,2026-02-27,0,-1400.45
2026-02-27,2026-02-27,3,0.0
2026-02-27,2026-03-02,0,-1172.46
2026-03-02,2026-03-02,1,0.0
2026-03-02,2026-03-03,0,-125.45
2026-03-03,2026-03-03,1,0.0
2026-03-03,2026-03-04,0,802.54
2026-03-04,2026-03-04,1,0.0
2026-03-04,2026-03-05,0,-998.46
2026-03-05,2026-03-05,1,0.0
2026-03-05,2026-03-06,0,-129.47
2026-03-06,2026-03-06,3,0.0
2026-03-06,2026-03-09,0,-1172.46
2026-03-09,2026-03-09,1,0.0
2026-03-09,2026-03-10,0,-1497.46
2026-03-10,2026-03-10,1,0.0
2026-03-10,2026-03-11,0,-1662.46
2026-03-11,2026-03-11,1,0.0
2026-03-11,2026-03-12,0,2614.55
2026-03-12,2026-03-12,1,0.0
2026-03-12,2026-03-13,0,-1382.46
2026-03-13,2026-03-13,3,0.0
2026-03-13,2026-03-16,0,-149.48
2026-03-16,2026-03-16,1,0.0
2026-03-16,2026-03-17,0,-1232.46
2026-03-17,2026-03-17,1,0.0
2026-03-17,2026-03-18,0,2187.56
2026-03-18,2026-03-18,1,0.0
2026-03-18,2026-03-19,0,-1092.46
2026-03-19,2026-03-19,1,0.0
2026-03-19,2026-03-20,0,2130.53
2026-03-20,2026-03-20,3,0.0
2026-03-20,2026-03-23,0,992.54
2026-03-23,2026-03-23,1,0.0
2026-03-23,2026-03-24,0,-1482.46
2026-03-24,2026-03-24,1,0.0
2026-03-24,2026-03-25,0,-1477.47
2026-03-25,2026-03-25,1,0.0
2026-03-25,2026-03-26,0,1113.55
2026-03-26,2026-03-26,1,0.0
2026-03-26,2026-03-27,0,2507.55
2026-03-27,2026-03-27,3,0.0
2026-03-27,2026-03-30,0,-937.46
2026-03-30,2026-03-30,1,0.0
2026-03-30,2026-03-31,0,-1472.46
2026-03-31,2026-03-31,1,0.0
2026-03-31,2026-04-01,0,929.52
2026-04-01,2026-04-01,1,0.0
2026-04-01,2026-04-02,0,-877.46
2026-04-02,2026-04-02,4,0.0
2026-04-02,2026-04-06,0,-777.46
2026-04-06,2026-04-06,1,0.0
2026-04-06,2026-04-07,0,-1187.46
2026-04-07,2026-04-07,1,0.0
2026-04-07,2026-04-08,0,-1017.46
2026-04-08,2026-04-08,1,0.0
2026-04-08,2026-04-09,0,1558.55
2026-04-09,2026-04-09,1,0.0
2026-04-09,2026-04-10,0,-1322.46
2026-04-10,2026-04-10,3,0.0
2026-04-10,2026-04-13,0,2898.51
2026-04-13,2026-04-13,1,0.0
2026-04-13,2026-04-14,0,-1422.46
2026-04-14,2026-04-14,1,0.0
2026-04-14,2026-04-15,0,1277.52
2026-04-15,2026-04-15,1,0.0
2026-04-15,2026-04-16,0,-229.49
2026-04-16,2026-04-16,1,0.0
2026-04-16,2026-04-17,0,-1462.46
2026-04-17,2026-04-17,3,0.0
2026-04-17,2026-04-20,0,-1247.46
2026-04-20,2026-04-20,1,0.0
2026-04-20,2026-04-21,0,-198.44
2026-04-21,2026-04-21,1,0.0
2026-04-21,2026-04-22,0,2172.55
2026-04-22,2026-04-22,1,0.0
2026-04-22,2026-04-23,0,-1497.46
2026-04-23,2026-04-23,1,0.0
2026-04-23,2026-04-24,0,1614.53
2026-04-24,2026-04-24,3,0.0
2026-04-24,2026-04-27,0,-1102.46
2026-04-27,2026-04-27,1,0.0
2026-04-27,2026-04-28,0,107.56
2026-04-28,2026-04-28,1,0.0
2026-04-28,2026-04-29,0,-1382.46
2026-04-29,2026-04-29,1,0.0
2026-04-29,2026-04-30,0,2913.51
2026-04-30,2026-04-30,1,0.0
2026-04-30,2026-05-01,0,-995.45
2026-05-01,2026-05-01,3,0.0
2026-05-01,2026-05-04,0,-487.46
2026-05-04,2026-05-04,1,0.0
2026-05-04,2026-05-05,0,1660.51
2026-05-05,2026-05-05,1,0.0
2026-05-05,2026-05-06,0,-1632.46
2026-05-06,2026-05-06,1,0.0
2026-05-06,2026-05-07,0,-1178.45
2026-05-07,2026-05-07,1,0.0
2026-05-07,2026-05-08,0,1144.52
2026-05-08,2026-05-08,3,0.0
2026-05-08,2026-05-11,0,-593.48
2026-05-11,2026-05-11,1,0.0
2026-05-11,2026-05-12,0,-1442.46
