trade_date,calendar_date,dte_remaining,pnl_usd
2025-03-11,2025-03-11,0,-518.33
2025-03-12,2025-03-12,1,0.0
2025-03-12,2025-03-12,0,-483.33
2025-03-13,2025-03-13,1,0.0
2025-03-13,2025-03-13,0,-398.33
2025-03-14,2025-03-14,1,0.0
2025-03-14,2025-03-14,0,-408.33
2025-03-17,2025-03-17,1,0.0
2025-03-17,2025-03-17,0,-413.33
2025-03-18,2025-03-18,1,0.0
2025-03-18,2025-03-18,0,-398.33
2025-03-19,2025-03-19,1,0.0
2025-03-19,2025-03-19,0,-403.33
2025-03-20,2025-03-20,1,0.0
2025-03-20,2025-03-20,0,-408.33
2025-03-21,2025-03-21,1,0.0
2025-03-21,2025-03-21,0,-408.33
2025-03-24,2025-03-24,1,0.0
2025-03-24,2025-03-24,0,-398.33
2025-03-25,2025-03-25,1,0.0
2025-03-25,2025-03-25,0,-403.33
2025-03-26,2025-03-26,1,0.0
2025-03-26,2025-03-26,0,866.65
2025-03-27,2025-03-27,1,0.0
2025-03-27,2025-03-27,0,-413.33
2025-03-28,2025-03-28,1,0.0
2025-03-28,2025-03-28,0,1507.68
2025-03-31,2025-03-31,1,0.0
2025-03-31,2025-03-31,0,1276.68
2025-04-01,2025-04-01,1,0.0
2025-04-01,2025-04-01,0,-423.33
2025-04-02,2025-04-02,1,0.0
2025-04-02,2025-04-02,0,-393.33
2025-04-03,2025-04-03,1,0.0
2025-04-03,2025-04-03,0,-478.33
2025-04-04,2025-04-04,1,0.0
2025-04-04,2025-04-04,0,2978.67
2025-04-08,2025-04-08,1,0.0
2025-04-08,2025-04-08,0,-843.33
2025-04-09,2025-04-09,1,0.0
2025-04-09,2025-04-09,0,-618.33
2025-04-10,2025-04-10,1,0.0
2025-04-10,2025-04-10,0,-653.33
2025-04-11,2025-04-11,1,0.0
2025-04-11,2025-04-11,0,-603.33
2025-04-14,2025-04-14,1,0.0
2025-04-14,2025-04-14,0,-623.33
2025-04-15,2025-04-15,1,0.0
2025-04-15,2025-04-15,0,-503.33
2025-04-16,2025-04-16,1,0.0
2025-04-16,2025-04-16,0,-528.33
2025-04-17,2025-04-17,1,0.0
2025-04-17,2025-04-17,0,-493.33
2025-04-21,2025-04-21,1,0.0
2025-04-21,2025-04-21,0,-603.33
2025-04-22,2025-04-22,1,0.0
2025-04-22,2025-04-22,0,-503.33
2025-04-23,2025-04-23,1,0.0
2025-04-23,2025-04-23,0,-498.33
2025-04-24,2025-04-24,1,0.0
2025-04-24,2025-04-24,0,-26.32
2025-04-25,2025-04-25,1,0.0
2025-04-25,2025-04-25,0,-523.33
2025-04-28,2025-04-28,1,0.0
2025-04-28,2025-04-28,0,-463.33
2025-04-29,2025-04-29,1,0.0
2025-04-29,2025-04-29,0,-498.33
2025-04-30,2025-04-30,1,0.0
2025-04-30,2025-04-30,0,3595.67
2025-05-01,2025-05-01,1,0.0
2025-05-01,2025-05-01,0,-393.33
2025-05-02,2025-05-02,1,0.0
2025-05-02,2025-05-02,0,-378.33
2025-05-05,2025-05-05,1,0.0
2025-05-05,2025-05-05,0,-413.33
2025-05-06,2025-05-06,1,0.0
2025-05-06,2025-05-06,0,-413.33
2025-05-07,2025-05-07,1,0.0
2025-05-07,2025-05-07,0,-418.33
2025-05-08,2025-05-08,1,0.0
2025-05-08,2025-05-08,0,-413.33
2025-05-09,2025-05-09,1,0.0
2025-05-09,2025-05-09,0,-383.33
2025-05-12,2025-05-12,1,0.0
2025-05-12,2025-05-12,0,1535.67
2025-05-14,2025-05-14,1,0.0
2025-05-14,2025-05-14,0,-363.33
2025-05-15,2025-05-15,1,0.0
2025-05-15,2025-05-15,0,274.69
2025-05-16,2025-05-16,1,0.0
2025-05-16,2025-05-16,0,-408.33
2025-05-19,2025-05-19,1,0.0
2025-05-19,2025-05-19,0,-73.32
2025-05-20,2025-05-20,1,0.0
2025-05-20,2025-05-20,0,-398.33
2025-05-21,2025-05-21,1,0.0
2025-05-21,2025-05-21,0,2095.69
2025-05-22,2025-05-22,1,0.0
2025-05-22,2025-05-22,0,-393.33
2025-05-23,2025-05-23,1,0.0
2025-05-23,2025-05-23,0,-363.33
2025-05-27,2025-05-27,1,0.0
2025-05-27,2025-05-27,0,1230.68
2025-05-28,2025-05-28,1,0.0
2025-05-28,2025-05-28,0,-378.33
2025-05-29,2025-05-29,1,0.0
2025-05-29,2025-05-29,0,-398.33
2025-05-30,2025-05-30,1,0.0
2025-05-30,2025-05-30,0,-393.33
2025-06-02,2025-06-02,1,0.0
2025-06-02,2025-06-02,0,1180.67
2025-06-03,2025-06-03,1,0.0
2025-06-03,2025-06-03,0,-336.31
2025-06-04,2025-06-04,1,0.0
2025-06-04,2025-06-04,0,-423.33
2025-06-05,2025-06-05,1,0.0
2025-06-05,2025-06-05,0,-403.33
2025-06-06,2025-06-06,1,0.0
2025-06-06,2025-06-06,0,-393.33
2025-06-09,2025-06-09,1,0.0
2025-06-09,2025-06-09,0,-433.33
2025-06-10,2025-06-10,1,0.0
2025-06-10,2025-06-10,0,-433.33
2025-06-11,2025-06-11,1,0.0
2025-06-11,2025-06-11,0,-308.33
2025-06-12,2025-06-12,1,0.0
2025-06-12,2025-06-12,0,-407.35
2025-06-13,2025-06-13,1,0.0
2025-06-13,2025-06-13,0,-378.33
2025-06-16,2025-06-16,1,0.0
2025-06-16,2025-06-16,0,-413.33
2025-06-17,2025-06-17,1,0.0
2025-06-17,2025-06-17,0,-185.35
2025-06-18,2025-06-18,1,0.0
2025-06-18,2025-06-18,0,-388.33
2025-06-20,2025-06-20,1,0.0
2025-06-20,2025-06-20,0,-363.33
2025-06-23,2025-06-23,1,0.0
2025-06-23,2025-06-23,0,125.67
2025-06-24,2025-06-24,1,0.0
2025-06-24,2025-06-24,0,-373.33
2025-06-25,2025-06-25,1,0.0
2025-06-25,2025-06-25,0,-418.33
2025-06-26,2025-06-26,1,0.0
2025-06-26,2025-06-26,0,278.68
2025-06-27,2025-06-27,1,0.0
2025-06-27,2025-06-27,0,-293.33
2025-06-30,2025-06-30,1,0.0
2025-06-30,2025-06-30,0,-398.33
2025-07-01,2025-07-01,1,0.0
2025-07-01,2025-07-01,0,-338.33
2025-07-02,2025-07-02,1,0.0
2025-07-02,2025-07-02,0,838.67
2025-07-03,2025-07-03,1,0.0
2025-07-03,2025-07-03,0,-333.33
2025-07-07,2025-07-07,1,0.0
2025-07-07,2025-07-07,0,83.68
2025-07-08,2025-07-08,1,0.0
2025-07-08,2025-07-08,0,-338.33
2025-07-09,2025-07-09,1,0.0
2025-07-09,2025-07-09,0,-283.33
2025-07-10,2025-07-10,1,0.0
2025-07-10,2025-07-10,0,-237.33
2025-07-11,2025-07-11,1,0.0
2025-07-11,2025-07-11,0,-333.33
2025-07-14,2025-07-14,1,0.0
2025-07-14,2025-07-14,0,-408.33
2025-07-15,2025-07-15,1,0.0
2025-07-15,2025-07-15,0,-189.3
2025-07-16,2025-07-16,1,0.0
2025-07-16,2025-07-16,0,-423.33
2025-07-17,2025-07-17,1,0.0
2025-07-17,2025-07-17,0,-318.33
2025-07-18,2025-07-18,1,0.0
2025-07-18,2025-07-18,0,-318.33
2025-07-21,2025-07-21,1,0.0
2025-07-21,2025-07-21,0,-278.33
2025-07-22,2025-07-22,1,0.0
2025-07-22,2025-07-22,0,-383.33
2025-07-23,2025-07-23,1,0.0
2025-07-23,2025-07-23,0,1577.69
2025-07-24,2025-07-24,1,0.0
2025-07-24,2025-07-24,0,-313.33
2025-07-25,2025-07-25,1,0.0
2025-07-25,2025-07-25,0,-308.33
2025-07-28,2025-07-28,1,0.0
2025-07-28,2025-07-28,0,-303.33
2025-07-29,2025-07-29,1,0.0
2025-07-29,2025-07-29,0,630.69
2025-07-30,2025-07-30,1,0.0
2025-07-30,2025-07-30,0,-303.33
2025-07-31,2025-07-31,1,0.0
2025-07-31,2025-07-31,0,2135.69
2025-08-01,2025-08-01,1,0.0
2025-08-01,2025-08-01,0,-403.33
2025-08-04,2025-08-04,1,0.0
2025-08-04,2025-08-04,0,-433.33
2025-08-05,2025-08-05,1,0.0
2025-08-05,2025-08-05,0,687.68
2025-08-06,2025-08-06,1,0.0
2025-08-06,2025-08-06,0,617.68
2025-08-07,2025-08-07,1,0.0
2025-08-07,2025-08-07,0,1151.67
2025-08-08,2025-08-08,1,0.0
2025-08-08,2025-08-08,0,-283.33
2025-08-11,2025-08-11,1,0.0
2025-08-11,2025-08-11,0,-308.33
2025-08-12,2025-08-12,1,0.0
2025-08-12,2025-08-12,0,1277.65
2025-08-13,2025-08-13,1,0.0
2025-08-13,2025-08-13,0,-288.33
2025-08-14,2025-08-14,1,0.0
2025-08-14,2025-08-14,0,-288.33
2025-08-15,2025-08-15,1,0.0
2025-08-15,2025-08-15,0,-288.33
2025-08-18,2025-08-18,1,0.0
2025-08-18,2025-08-18,0,-293.33
2025-08-19,2025-08-19,1,0.0
2025-08-19,2025-08-19,0,554.66
2025-08-20,2025-08-20,1,0.0
2025-08-20,2025-08-20,0,-298.33
2025-08-21,2025-08-21,1,0.0
2025-08-21,2025-08-21,0,-323.33
2025-08-22,2025-08-22,1,0.0
2025-08-22,2025-08-22,0,-117.31
2025-08-25,2025-08-25,1,0.0
2025-08-25,2025-08-25,0,-343.33
2025-08-26,2025-08-26,1,0.0
2025-08-26,2025-08-26,0,305.67
2025-08-27,2025-08-27,1,0.0
2025-08-27,2025-08-27,0,-298.33
2025-08-28,2025-08-28,1,0.0
2025-08-28,2025-08-28,0,-152.34
2025-08-29,2025-08-29,1,0.0
2025-08-29,2025-08-29,0,-303.33
2025-09-02,2025-09-02,1,0.0
2025-09-02,2025-09-02,0,-438.33
2025-09-03,2025-09-03,1,0.0
2025-09-03,2025-09-03,0,-408.33
2025-09-04,2025-09-04,1,0.0
2025-09-04,2025-09-04,0,1454.68
2025-09-05,2025-09-05,1,0.0
2025-09-05,2025-09-05,0,66.67
2025-09-08,2025-09-08,1,0.0
2025-09-08,2025-09-08,0,-269.33
2025-09-09,2025-09-09,1,0.0
2025-09-09,2025-09-09,0,-278.33
2025-09-10,2025-09-10,1,0.0
2025-09-10,2025-09-10,0,-293.33
2025-09-11,2025-09-11,1,0.0
2025-09-11,2025-09-11,0,-116.3
2025-09-12,2025-09-12,1,0.0
2025-09-12,2025-09-12,0,-258.33
2025-09-15,2025-09-15,1,0.0
2025-09-15,2025-09-15,0,-333.33
2025-09-16,2025-09-16,1,0.0
2025-09-16,2025-09-16,0,-313.33
2025-09-17,2025-09-17,1,0.0
2025-09-17,2025-09-17,0,-308.33
2025-09-18,2025-09-18,1,0.0
2025-09-18,2025-09-18,0,-298.33
2025-09-19,2025-09-19,1,0.0
2025-09-19,2025-09-19,0,-273.33
2025-09-22,2025-09-22,1,0.0
2025-09-22,2025-09-22,0,1594.67
2025-09-23,2025-09-23,1,0.0
2025-09-23,2025-09-23,0,1024.68
2025-09-24,2025-09-24,1,0.0
2025-09-24,2025-09-24,0,-333.33
2025-09-25,2025-09-25,1,0.0
2025-09-25,2025-09-25,0,-393.33
2025-09-26,2025-09-26,1,0.0
2025-09-26,2025-09-26,0,-273.33
2025-09-29,2025-09-29,1,0.0
2025-09-29,2025-09-29,0,-338.33
2025-09-30,2025-09-30,1,0.0
2025-09-30,2025-09-30,0,62.67
2025-10-01,2025-10-01,1,0.0
2025-10-01,2025-10-01,0,1336.69
2025-10-02,2025-10-02,1,0.0
2025-10-02,2025-10-02,0,-258.33
2025-10-03,2025-10-03,1,0.0
2025-10-03,2025-10-03,0,-293.33
2025-10-06,2025-10-06,1,0.0
2025-10-06,2025-10-06,0,-318.33
2025-10-07,2025-10-07,1,0.0
2025-10-07,2025-10-07,0,717.69
2025-10-08,2025-10-08,1,0.0
2025-10-08,2025-10-08,0,-36.3
2025-10-09,2025-10-09,1,0.0
2025-10-09,2025-10-09,0,-278.33
2025-10-10,2025-10-10,1,0.0
2025-10-10,2025-10-10,0,-253.33
2025-10-13,2025-10-13,1,0.0
2025-10-13,2025-10-13,0,-388.33
2025-10-14,2025-10-14,1,0.0
2025-10-14,2025-10-14,0,-403.33
2025-10-15,2025-10-15,1,0.0
2025-10-15,2025-10-15,0,-413.33
2025-10-16,2025-10-16,1,0.0
2025-10-16,2025-10-16,0,-295.31
2025-10-17,2025-10-17,1,0.0
2025-10-17,2025-10-17,0,-403.33
2025-10-20,2025-10-20,1,0.0
2025-10-20,2025-10-20,0,-368.33
2025-10-21,2025-10-21,1,0.0
2025-10-21,2025-10-21,0,-413.33
2025-10-22,2025-10-22,1,0.0
2025-10-22,2025-10-22,0,-358.32
2025-10-23,2025-10-23,1,0.0
2025-10-23,2025-10-23,0,-373.33
2025-10-24,2025-10-24,1,0.0
2025-10-24,2025-10-24,0,-278.33
2025-10-27,2025-10-27,1,0.0
2025-10-27,2025-10-27,0,172.69
2025-10-28,2025-10-28,1,0.0
2025-10-28,2025-10-28,0,-288.33
2025-10-29,2025-10-29,1,0.0
2025-10-29,2025-10-29,0,-283.33
2025-10-30,2025-10-30,1,0.0
2025-10-30,2025-10-30,0,-318.33
2025-10-31,2025-10-31,1,0.0
2025-10-31,2025-10-31,0,-308.33
2025-11-03,2025-11-03,1,0.0
2025-11-03,2025-11-03,0,-438.33
2025-11-04,2025-11-04,1,0.0
2025-11-04,2025-11-04,0,-423.33
2025-11-05,2025-11-05,1,0.0
2025-11-05,2025-11-05,0,-458.33
2025-11-06,2025-11-06,1,0.0
2025-11-06,2025-11-06,0,-393.33
2025-11-07,2025-11-07,1,0.0
2025-11-07,2025-11-07,0,-353.33
2025-11-10,2025-11-10,1,0.0
2025-11-10,2025-11-10,0,-413.33
2025-11-11,2025-11-11,1,0.0
2025-11-11,2025-11-11,0,-378.33
2025-11-12,2025-11-12,1,0.0
2025-11-12,2025-11-12,0,-408.33
2025-11-13,2025-11-13,1,0.0
2025-11-13,2025-11-13,0,1327.65
2025-11-14,2025-11-14,1,0.0
2025-11-14,2025-11-14,0,-403.33
2025-11-17,2025-11-17,1,0.0
2025-11-17,2025-11-17,0,1360.66
2025-11-18,2025-11-18,1,0.0
2025-11-18,2025-11-18,0,-513.33
2025-11-19,2025-11-19,1,0.0
2025-11-19,2025-11-19,0,-393.33
2025-11-20,2025-11-20,1,0.0
2025-11-20,2025-11-20,0,-383.33
2025-11-21,2025-11-21,1,0.0
2025-11-21,2025-11-21,0,-498.33
2025-11-24,2025-11-24,1,0.0
2025-11-24,2025-11-24,0,-428.33
2025-11-25,2025-11-25,1,0.0
2025-11-25,2025-11-25,0,1664.66
2025-11-26,2025-11-26,1,0.0
2025-11-26,2025-11-26,0,-403.33
2025-11-28,2025-11-28,1,0.0
2025-11-28,2025-11-28,0,-293.33
2025-12-01,2025-12-01,1,0.0
2025-12-01,2025-12-01,0,-393.33
2025-12-02,2025-12-02,1,0.0
2025-12-02,2025-12-02,0,-298.33
2025-12-03,2025-12-03,1,0.0
2025-12-03,2025-12-03,0,-308.33
2025-12-04,2025-12-04,1,0.0
2025-12-04,2025-12-04,0,-313.33
2025-12-05,2025-12-05,1,0.0
2025-12-05,2025-12-05,0,-323.33
2025-12-08,2025-12-08,1,0.0
2025-12-08,2025-12-08,0,-303.33
2025-12-09,2025-12-09,1,0.0
2025-12-09,2025-12-09,0,-328.33
2025-12-10,2025-12-10,1,0.0
2025-12-10,2025-12-10,0,-398.33
2025-12-11,2025-12-11,1,0.0
2025-12-11,2025-12-11,0,1306.67
2025-12-12,2025-12-12,1,0.0
2025-12-12,2025-12-12,0,1975.66
2025-12-15,2025-12-15,1,0.0
2025-12-15,2025-12-15,0,-308.33
2025-12-16,2025-12-16,1,0.0
2025-12-16,2025-12-16,0,-313.33
2025-12-17,2025-12-17,1,0.0
2025-12-17,2025-12-17,0,2568.66
2025-12-18,2025-12-18,1,0.0
2025-12-18,2025-12-18,0,-278.33
2025-12-19,2025-12-19,1,0.0
2025-12-19,2025-12-19,0,-298.33
2025-12-22,2025-12-22,1,0.0
2025-12-22,2025-12-22,0,-315.33
2025-12-23,2025-12-23,1,0.0
2025-12-23,2025-12-23,0,675.68
2025-12-24,2025-12-24,1,0.0
2025-12-24,2025-12-24,0,461.65
2025-12-26,2025-12-26,1,0.0
2025-12-26,2025-12-26,0,-278.33
2025-12-29,2025-12-29,1,0.0
2025-12-29,2025-12-29,0,-278.33
2025-12-30,2025-12-30,1,0.0
2025-12-30,2025-12-30,0,-258.33
2025-12-31,2025-12-31,1,0.0
2025-12-31,2025-12-31,0,641.67
2026-01-02,2026-01-02,1,0.0
2026-01-02,2026-01-02,0,-320.33
2026-01-05,2026-01-05,1,0.0
2026-01-05,2026-01-05,0,-328.33
2026-01-06,2026-01-06,1,0.0
2026-01-06,2026-01-06,0,-258.33
2026-01-07,2026-01-07,1,0.0
2026-01-07,2026-01-07,0,98.66
2026-01-08,2026-01-08,1,0.0
2026-01-08,2026-01-08,0,-283.33
2026-01-09,2026-01-09,1,0.0
2026-01-09,2026-01-09,0,-293.33
2026-01-12,2026-01-12,1,0.0
2026-01-12,2026-01-12,0,-273.33
2026-01-13,2026-01-13,1,0.0
2026-01-13,2026-01-13,0,-318.33
2026-01-14,2026-01-14,1,0.0
2026-01-14,2026-01-14,0,-398.33
2026-01-15,2026-01-15,1,0.0
2026-01-15,2026-01-15,0,-263.33
2026-01-16,2026-01-16,1,0.0
2026-01-16,2026-01-16,0,-323.33
2026-01-20,2026-01-20,1,0.0
2026-01-20,2026-01-20,0,-398.33
2026-01-21,2026-01-21,1,0.0
2026-01-21,2026-01-21,0,-383.33
2026-01-22,2026-01-22,1,0.0
2026-01-22,2026-01-22,0,-288.33
2026-01-23,2026-01-23,1,0.0
2026-01-23,2026-01-23,0,-323.33
2026-01-26,2026-01-26,1,0.0
2026-01-26,2026-01-26,0,-253.33
2026-01-27,2026-01-27,1,0.0
2026-01-27,2026-01-27,0,-293.33
2026-01-28,2026-01-28,1,0.0
2026-01-28,2026-01-28,0,-323.33
2026-01-29,2026-01-29,1,0.0
2026-01-29,2026-01-29,0,-393.33
2026-01-30,2026-01-30,1,0.0
2026-01-30,2026-01-30,0,-378.33
2026-02-02,2026-02-02,1,0.0
2026-02-02,2026-02-02,0,-393.33
2026-02-03,2026-02-03,1,0.0
2026-02-03,2026-02-03,0,-64.33
2026-02-04,2026-02-04,1,0.0
2026-02-04,2026-02-04,0,-403.33
2026-02-05,2026-02-05,1,0.0
2026-02-05,2026-02-05,0,-383.33
2026-02-06,2026-02-06,1,0.0
2026-02-06,2026-02-06,0,326.65
2026-02-09,2026-02-09,1,0.0
2026-02-09,2026-02-09,0,-413.33
2026-02-10,2026-02-10,1,0.0
2026-02-10,2026-02-10,0,-134.33
2026-02-11,2026-02-11,1,0.0
2026-02-11,2026-02-11,0,-383.33
2026-02-12,2026-02-12,1,0.0
2026-02-12,2026-02-12,0,322.65
2026-02-13,2026-02-13,1,0.0
2026-02-13,2026-02-13,0,-408.33
2026-02-17,2026-02-17,1,0.0
2026-02-17,2026-02-17,0,-398.33
2026-02-18,2026-02-18,1,0.0
2026-02-18,2026-02-18,0,-373.33
2026-02-19,2026-02-19,1,0.0
2026-02-19,2026-02-19,0,-398.33
2026-02-20,2026-02-20,1,0.0
2026-02-20,2026-02-20,0,-403.33
2026-02-23,2026-02-23,1,0.0
2026-02-23,2026-02-23,0,-388.33
2026-02-24,2026-02-24,1,0.0
2026-02-24,2026-02-24,0,-418.33
2026-02-25,2026-02-25,1,0.0
2026-02-25,2026-02-25,0,-413.33
2026-02-26,2026-02-26,1,0.0
2026-02-26,2026-02-26,0,-433.33
2026-02-27,2026-02-27,1,0.0
2026-02-27,2026-02-27,0,-413.33
2026-03-02,2026-03-02,1,0.0
2026-03-02,2026-03-02,0,-403.33
2026-03-03,2026-03-03,1,0.0
2026-03-03,2026-03-03,0,-355.34
2026-03-04,2026-03-04,1,0.0
2026-03-04,2026-03-04,0,-408.33
2026-03-05,2026-03-05,1,0.0
2026-03-05,2026-03-05,0,-413.33
2026-03-06,2026-03-06,1,0.0
2026-03-06,2026-03-06,0,-488.33
2026-03-09,2026-03-09,1,0.0
2026-03-09,2026-03-09,0,2882.65
2026-03-10,2026-03-10,1,0.0
2026-03-10,2026-03-10,0,-413.33
2026-03-11,2026-03-11,1,0.0
2026-03-11,2026-03-11,0,-383.33
2026-03-12,2026-03-12,1,0.0
2026-03-12,2026-03-12,0,-538.33
2026-03-13,2026-03-13,1,0.0
2026-03-13,2026-03-13,0,787.68
2026-03-16,2026-03-16,1,0.0
2026-03-16,2026-03-16,0,-398.33
2026-03-17,2026-03-17,1,0.0
2026-03-17,2026-03-17,0,-383.33
2026-03-18,2026-03-18,1,0.0
2026-03-18,2026-03-18,0,1106.65
2026-03-19,2026-03-19,1,0.0
2026-03-19,2026-03-19,0,-493.33
2026-03-20,2026-03-20,1,0.0
2026-03-20,2026-03-20,0,-493.33
2026-03-23,2026-03-23,1,0.0
2026-03-23,2026-03-23,0,-433.33
2026-03-24,2026-03-24,1,0.0
2026-03-24,2026-03-24,0,-503.33
2026-03-25,2026-03-25,1,0.0
2026-03-25,2026-03-25,0,-503.33
2026-03-26,2026-03-26,1,0.0
2026-03-26,2026-03-26,0,2760.66
2026-03-27,2026-03-27,1,0.0
2026-03-27,2026-03-27,0,-503.33
2026-03-30,2026-03-30,1,0.0
2026-03-30,2026-03-30,0,-503.33
2026-03-31,2026-03-31,1,0.0
2026-03-31,2026-03-31,0,1808.68
2026-04-01,2026-04-01,1,0.0
2026-04-01,2026-04-01,0,-513.33
2026-04-02,2026-04-02,1,0.0
2026-04-02,2026-04-02,0,-244.33
2026-04-06,2026-04-06,1,0.0
2026-04-06,2026-04-06,0,-393.33
2026-04-07,2026-04-07,1,0.0
2026-04-07,2026-04-07,0,-463.33
2026-04-08,2026-04-08,1,0.0
2026-04-08,2026-04-08,0,-358.33
2026-04-09,2026-04-09,1,0.0
2026-04-09,2026-04-09,0,1087.69
2026-04-10,2026-04-10,1,0.0
2026-04-10,2026-04-10,0,-388.33
2026-04-13,2026-04-13,1,0.0
2026-04-13,2026-04-13,0,2730.7
2026-04-14,2026-04-14,1,0.0
2026-04-14,2026-04-14,0,1854.66
2026-04-15,2026-04-15,1,0.0
2026-04-15,2026-04-15,0,1396.69
2026-04-16,2026-04-16,1,0.0
2026-04-16,2026-04-16,0,-398.33
2026-04-17,2026-04-17,1,0.0
2026-04-17,2026-04-17,0,-423.33
2026-04-20,2026-04-20,1,0.0
2026-04-20,2026-04-20,0,-383.33
2026-04-21,2026-04-21,1,0.0
2026-04-21,2026-04-21,0,2695.7
2026-04-22,2026-04-22,1,0.0
2026-04-22,2026-04-22,0,-383.33
2026-04-23,2026-04-23,1,0.0
2026-04-23,2026-04-23,0,-413.33
2026-04-24,2026-04-24,1,0.0
2026-04-24,2026-04-24,0,119.68
2026-04-27,2026-04-27,1,0.0
2026-04-27,2026-04-27,0,-383.33
2026-04-28,2026-04-28,1,0.0
2026-04-28,2026-04-28,0,-413.33
2026-04-29,2026-04-29,1,0.0
2026-04-29,2026-04-29,0,-403.33
2026-04-30,2026-04-30,1,0.0
2026-04-30,2026-04-30,0,1992.65
2026-05-01,2026-05-01,1,0.0
2026-05-01,2026-05-01,0,169.66
2026-05-04,2026-05-04,1,0.0
2026-05-04,2026-05-04,0,1.67
2026-05-05,2026-05-05,1,0.0
2026-05-05,2026-05-05,0,-443.33
2026-05-06,2026-05-06,1,0.0
2026-05-06,2026-05-06,0,1608.69
2026-05-07,2026-05-07,1,0.0
2026-05-07,2026-05-07,0,-383.33
2026-05-08,2026-05-08,1,0.0
2026-05-08,2026-05-08,0,-438.33
2026-05-11,2026-05-11,1,0.0
2026-05-11,2026-05-11,0,-378.33
2026-05-12,2026-05-12,1,0.0
2026-05-12,2026-05-12,0,-398.33
