trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,pnl_usd,result,exit_method,mfe,mae,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2025-12-12,2026-02-06,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6886.59,6930.27,6730,6525,5600,220.0,15.06,-220.0,LOSS,expiration,1580,-2580,600.0,610.0,815.0,365.0,435.0,335.0,150.0
2025-12-19,2026-02-20,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6827.03,6910.22,6665,6435,5475,3130.0,15.48,-3130.0,LOSS,expiration,0,-4870,850.0,70.0,1115.0,-195.0,1065.0,1160.0,1160.0
2025-12-26,2026-02-27,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6935.88,6878.04,6780,6555,5600,540.0,14.17,-540.0,LOSS,expiration,2420,-2460,230.0,750.0,1305.0,1990.0,1690.0,1245.0,2010.0
2026-01-02,2026-03-06,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6887.78,6738.15,6725,6500,5600,620.0,14.68,-620.0,LOSS,expiration,2960,-2700,285.0,470.0,830.0,1190.0,500.0,1215.0,2955.0
2026-01-09,2026-03-13,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6941.61,6631.88,6775,6550,5600,950.0,15.47,13362.0,WIN,expiration,13250,-3210,400.0,555.0,950.0,1580.0,2060.0,4915.0,3565.0
2026-01-16,2026-03-20,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6943.39,6508.32,6770,6525,5525,450.0,15.9,22382.0,WIN,expiration,21430,-3980,560.0,880.0,1380.0,2515.0,4315.0,4950.0,4125.0
2026-01-23,2026-03-27,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6911.09,6367.77,6730,6500,5500,6560.0,15.85,3217.0,WIN,expiration,9360,-9210,-290.0,-205.0,520.0,1875.0,4680.0,5450.0,8490.0
2026-01-30,2026-03-27,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6940.53,6367.77,6760,6525,5550,290.0,17.49,7487.0,WIN,expiration,15890,-2780,405.0,530.0,1315.0,2875.0,5895.0,7040.0,9960.0
2026-02-06,2026-04-10,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6868.99,6817.9,6675,6400,5300,4570.0,19.14,-4570.0,LOSS,expiration,3770,-5660,360.0,2280.0,4020.0,7010.0,6090.0,6090.0,7375.0
2026-02-13,2026-04-17,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6816.57,7125.12,6595,6300,5150,590.0,21.95,-590.0,LOSS,expiration,4960,-1540,1365.0,3010.0,3815.0,4490.0,365.0,55.0,-325.0
2026-02-20,2026-04-24,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6865.77,7164.29,6650,6375,5200,730.0,20.2,-730.0,LOSS,expiration,2590,-3730,1225.0,3485.0,1815.0,775.0,230.0,177.5,140.0
2026-02-27,2026-04-24,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6844.69,7164.29,6625,6350,5200,300.0,21.37,-300.0,LOSS,expiration,2880,-3350,1050.0,3030.0,1400.0,415.0,-42.5,-75.0,-115.0
2026-03-06,2026-05-01,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6724.02,7229.32,6475,6150,4800,540.0,27.9,-540.0,LOSS,expiration,2590,-2280,2410.0,975.0,-10.0,-90.0,-115.0,-160.0,-160.0
2026-03-13,2026-05-15,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6715.58,7409.18,6460,6130,4850,1320.0,25.28,-1320.0,LOSS,expiration,700,-3650,15.0,-320.0,-527.5,-555.0,-567.5,-572.5,-575.0
2026-03-20,2026-05-15,SPX,56,BWB 1-2-2 puts (+1/-2/+2),6558.76,7409.18,6305,6000,4800,640.0,25.81,-640.0,LOSS,expiration,760,-1200,-260.0,-445.0,-512.5,-515.0,-522.5,-530.0,-530.0
2026-03-27,2026-05-29,SPX,63,BWB 1-2-2 puts (+1/-2/+2),6415.1,7581.25,6130,5780,4500,1890.0,30.01,-1890.0,LOSS,expiration,0,-2900,-1010.0,-1087.5,-1090.0,-1090.0,-1100.0,-1095.0,-1095.0
