trade_date,exp_date,underlying,dte_entry,spot_entry,vix_entry,roll_dir,restruck,short_put,long_put,delta_short,delta_long,iv_short,iv_long,dte_close,cash_close,cash_open,net_roll,net_roll_usd,dd_index,k_gap,mark,cum_pnl_pts,pnl_usd,pnl_usd_at_exp,result,exit_method,in_range
2025-12-19,2026-01-30,RUT,42,2528.16,15.48,down,0,2485.0,2350.0,-0.352,-0.149,2.1041,0.2142,35,-5.8,10.0,4.2,420.0,-2.58,0.0,-10.0,-298.15,145.0,145.0,win,roll,1
2025-12-26,2026-02-06,RUT,42,2534.23,14.17,up,1,2440.0,2300.0,-0.254,-0.099,0.1765,0.2288,35,-12.3,7.95,-4.35,-435.0,-2.35,0.0,-7.95,-300.45,-230.0,-230.0,loss,roll,0
2026-01-02,2026-02-13,RUT,42,2494.44,14.68,down,0,2440.0,2300.0,-0.326,-0.126,2.5059,0.2154,35,-13.5,12.15,-1.35,-135.0,-3.88,0.0,-12.15,-306.0,-555.0,-555.0,loss,roll,0
2026-01-09,2026-02-20,RUT,42,2625.72,15.47,up,1,2520.0,2390.0,-0.244,-0.103,0.1829,0.2265,35,-1.7,6.45,4.75,475.0,-0.28,0.0,-6.45,-295.55,1045.0,1045.0,win,roll,1
2026-01-16,2026-02-27,RUT,42,2677.74,15.9,up,1,2570.0,2430.0,-0.247,-0.101,0.1856,0.2317,35,-5.35,7.75,2.4,240.0,-0.42,0.0,-7.75,-294.45,110.0,110.0,win,roll,1
2026-01-23,2026-03-06,RUT,42,2702.32,15.85,up,1,2590.0,2455.0,-0.248,-0.1,0.1928,0.2272,35,-9.1,9.8,0.7,70.0,-1.2,0.0,-9.8,-295.8,-135.0,-135.0,loss,roll,0
2026-01-30,2026-03-13,RUT,42,2624.88,17.49,down,0,2590.0,2455.0,-0.386,-0.191,0.1493,0.2361,35,-11.05,8.1,-2.95,-295.0,-4.03,0.0,-8.1,-297.05,-125.0,-125.0,loss,roll,0
2026-02-06,2026-03-20,RUT,42,2631.43,19.14,up,1,2500.0,2325.0,-0.249,-0.099,0.2376,0.2954,35,-7.4,10.25,2.85,285.0,-3.79,0.0,-10.25,-296.35,70.0,70.0,win,roll,1
2026-02-13,2026-03-27,RUT,42,2624.07,21.95,down,0,2500.0,2325.0,-0.268,-0.112,0.2477,0.3066,35,-12.0,10.45,-1.55,-155.0,-4.06,0.0,-10.45,-298.1,-175.0,-175.0,loss,roll,0
2026-02-20,2026-03-31,RUT,39,2655.17,20.2,up,1,2520.0,2345.0,-0.249,-0.101,0.2518,0.3103,32,-8.75,9.9,1.15,115.0,-2.92,0.0,-9.9,-296.4,170.0,170.0,win,roll,1
2026-02-27,2026-04-10,RUT,42,2621.73,21.37,down,0,2520.0,2345.0,-0.3,-0.131,0.2412,0.3068,35,-13.15,10.7,-2.45,-245.0,-4.15,0.0,-10.7,-299.65,-325.0,-325.0,loss,roll,0
2026-03-06,2026-04-17,RUT,42,2520.89,27.9,down,0,2520.0,2345.0,-0.454,-0.234,0.6782,0.318,35,-12.75,8.65,-4.1,-410.0,-7.83,0.0,-8.65,-301.7,-205.0,-205.0,loss,roll,0
2026-03-13,2026-04-24,RUT,42,2512.24,25.28,down,0,2520.0,2345.0,-0.467,-0.239,0.5831,0.3087,35,-15.25,12.4,-2.85,-285.0,-8.15,0.0,-12.4,-308.3,-660.0,-660.0,loss,roll,0
2026-03-20,2026-05-01,RUT,42,2473.37,25.81,down,0,2520.0,2345.0,-0.529,-0.282,0.3953,0.2987,35,-17.65,11.6,-6.05,-605.0,-9.57,0.0,-11.6,-313.55,-525.0,-525.0,loss,roll,0
2026-03-27,2026-05-08,RUT,42,2464.32,30.01,down,0,2520.0,2345.0,-0.533,-0.307,0.4242,2.6537,35,-8.0,2.95,-5.05,-505.0,-9.9,0.0,-2.95,-309.95,360.0,360.0,win,roll,1
2026-04-10,2026-05-22,RUT,42,2639.74,18.99,up,1,2510.0,2345.0,-0.248,-0.1,0.2312,0.2831,35,-10.1,9.85,-0.25,-25.0,-3.49,0.0,-9.85,-317.1,-715.0,-715.0,loss,roll,0
2026-04-17,2026-05-29,RUT,42,2758.17,17.64,up,1,2635.0,2465.0,-0.25,-0.1,0.2113,0.2685,35,-3.85,9.1,5.25,525.0,-0.13,0.0,-9.1,-311.1,600.0,600.0,win,roll,1
2026-04-24,2026-06-05,RUT,42,2769.29,19.16,up,1,2630.0,2510.0,-0.25,-0.135,0.2399,0.2742,35,-8.45,0.8,-7.65,-765.0,-1.72,0.0,-0.8,-310.45,65.0,65.0,win,roll,1
2026-05-01,2026-06-12,RUT,42,2799.46,16.58,up,1,2675.0,2505.0,-0.253,-0.101,0.2134,0.2657,35,-2.15,10.35,8.2,820.0,-0.64,0.0,-10.35,-311.8,-135.0,-135.0,loss,roll,0
2026-05-08,2026-06-18,RUT,41,2845.0,17.04,up,1,2715.0,2550.0,-0.249,-0.1,0.2182,0.264,34,-9.7,10.7,1.0,100.0,-1.5,0.0,-10.7,-311.15,65.0,65.0,win,roll,1
2026-05-15,2026-06-26,RUT,42,2798.64,18.7,down,0,2715.0,2550.0,-0.32,-0.146,0.2073,0.2725,35,-11.95,9.6,-2.35,-235.0,-3.1,0.0,-9.6,-312.4,-125.0,-125.0,loss,roll,0
2026-05-22,2026-06-30,RUT,39,2871.15,16.84,up,1,2740.0,2570.0,-0.248,-0.1,0.222,0.2744,32,-8.05,9.65,1.6,160.0,-0.59,0.0,-9.65,-310.85,155.0,155.0,win,roll,1
2026-05-29,2026-07-10,RUT,42,2923.49,15.6,up,1,2790.0,2625.0,-0.247,-0.1,0.2127,0.2566,35,-8.35,10.4,2.05,205.0,-0.64,0.0,-10.4,-309.55,130.0,130.0,win,roll,1
