trade_date,exp_date,underlying,dte_entry,structure,spot_entry,spot_exit,put_upper,put_center,put_lower,total_credit,vix_entry,iv_atm_pct,em_pct,expected_move,pnl_usd,result,exit_method,mfe,mae,pnl_exit30,pnl_exit21,pnl_exit14,pnl_exit10,pnl_exit7,pnl_exit5,pnl_exit3
2025-06-06,2025-07-18,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6010.92,6296.68,5875,5700,5010,340.0,17.2,17.2,5.83,350.7,-230.0,LOSS,expiration,550,-232.5,145.0,300.0,-155.0,-160.0,-215.0,-220.0,-225.0
2025-06-13,2025-07-25,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5987.86,6389.59,5830,5625,4800,1140.0,20.48,20.48,6.95,416.0,-295.0,LOSS,expiration,610,-290,390.0,-140.0,-260.0,-255.0,-285.0,-282.5,-290.0
2025-06-20,2025-08-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),5996.85,6237.3,5840,5650,4850,280.0,19.64,19.64,6.66,399.5,-120.0,LOSS,expiration,565,-130,270.0,0.0,-85.0,-90.0,-120.0,-110.0,-117.5
2025-06-27,2025-08-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6166.91,6390.19,6040,5870,5200,1410.0,16.28,16.28,5.52,340.6,-215.0,LOSS,expiration,495,-210,365.0,325.0,-35.0,-162.5,-115.0,-112.5,-177.5
2025-07-11,2025-08-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6254.01,6466.35,6120,5950,5250,350.0,16.62,16.62,5.64,352.6,-270.0,LOSS,expiration,705,-267.5,270.0,290.0,265.0,-85.0,-247.5,-260.0,-255.0
2025-07-18,2025-08-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6307.17,6461.82,6175,6000,5290,510.0,16.38,16.38,5.56,350.5,-135.0,LOSS,expiration,745,-160,340.0,685.0,115.0,40.0,435.0,-110.0,-112.5
2025-07-25,2025-09-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6372.79,6482.16,6250,6090,5425,250.0,15.25,15.25,5.17,329.7,-175.0,LOSS,expiration,960,-460,140.0,395.0,870.0,270.0,-112.5,355.0,355.0
2025-08-01,2025-09-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6232.49,6583.97,6070,5850,5000,990.0,20.89,20.89,7.09,441.7,-360.0,LOSS,expiration,735,-360,0.0,315.0,-335.0,-25.0,-340.0,-355.0,-342.5
2025-08-08,2025-09-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6376.35,6662.84,6250,6075,5350,260.0,15.89,15.89,5.39,343.7,-215.0,LOSS,expiration,760,-230,420.0,245.0,150.0,45.0,-200.0,-192.5,-215.0
2025-08-15,2025-09-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6457.8,6643.54,6340,6175,5450,1370.0,14.93,14.93,5.06,327.1,-190.0,LOSS,expiration,510,-310,235.0,290.0,-5.0,-30.0,-165.0,-182.5,-180.0
2025-08-22,2025-10-03,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6398.87,6715.86,6260,6090,5350,2950.0,16.45,16.45,5.58,357.1,-280.0,LOSS,expiration,280,-370,280.0,-100.0,-260.0,-285.0,-252.5,-270.0,-267.5
2025-08-29,2025-10-10,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6468,6552.8,6340,6175,5450,430.0,15.29,15.29,5.19,335.5,-135.0,LOSS,expiration,350,-425,175.0,125.0,220.0,-60.0,-130.0,-125.0,-122.5
2025-09-05,2025-10-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6521.27,6662.91,6400,6230,5520,260.0,14.99,14.99,5.08,331.6,-180.0,LOSS,expiration,740,-185,220.0,455.0,-10.0,-105.0,-145.0,60.0,320.0
2025-09-12,2025-10-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6590.64,6791.14,6470,6300,5600,2600.0,14.65,14.65,4.97,327.5,-220.0,LOSS,expiration,710,-210,190.0,190.0,30.0,710.0,685.0,40.0,-70.0
2025-09-19,2025-10-31,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6647.79,6840.23,6520,6340,5570,360.0,15.68,15.68,5.32,353.6,-295.0,LOSS,expiration,925,-295,305.0,215.0,190.0,315.0,220.0,-242.5,-237.5
2025-09-26,2025-11-07,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6644.91,6729.02,6500,6320,5550,2530.0,16.17,16.17,5.49,364.5,-140.0,LOSS,expiration,650,-170,195.0,-80.0,405.0,-65.0,-20.0,-75.0,-70.0
2025-10-03,2025-11-14,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6732.42,6735.1,6590,6410,5650,610.0,16.49,16.49,5.59,376.6,-205.0,LOSS,expiration,2030,-545,90.0,545.0,330.0,380.0,945.0,15.0,-112.5
2025-10-10,2025-11-21,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6753.68,6603.8,6615,6425,5620,2790.0,16.32,16.32,5.54,373.9,710.0,WIN,expiration,6785,-935,20.0,255.0,900.0,245.0,810.0,850.0,3155.0
2025-10-17,2025-11-28,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6629.3,6848.48,6430,6175,5130,490.0,24.23,24.23,8.22,544.9,-335.0,LOSS,expiration,2090,-327.5,-5.0,535.0,220.0,1330.0,2090.0,260.0,-212.5
2025-10-24,2025-12-05,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6795.74,6869.07,6660,6470,5675,1320.0,16.47,16.47,5.59,379.7,-435.0,LOSS,expiration,1980,-430,-305.0,710.0,625.0,1375.0,200.0,-15.0,-220.0
2025-10-31,2025-12-12,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6854.96,6827.89,6700,6500,5725,490.0,16.75,16.75,5.68,389.5,-345.0,LOSS,expiration,1935,-340,555.0,110.0,945.0,900.0,455.0,200.0,325.0
2025-11-07,2025-12-19,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6681.36,6834.7,6500,6270,5375,3060.0,20.84,20.84,7.07,472.3,-420.0,LOSS,expiration,825,-430,335.0,185.0,-115.0,-170.0,-362.5,-355.0,-375.0
2025-11-14,2025-12-26,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6704.34,6930.52,6525,6300,5400,650.0,21.56,21.56,7.31,490.3,-510.0,LOSS,expiration,410,-492.5,180.0,-5.0,-375.0,-235.0,-225.0,-480.0,-487.5
2025-11-21,2026-01-02,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6559.06,6858.54,6350,6100,5100,3110.0,25.91,25.91,8.79,576.5,-430.0,LOSS,expiration,500,-430,-85.0,-360.0,-260.0,-400.0,-422.5,-425.0,-422.5
2025-11-28,2026-01-09,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6826.03,6965.99,6675,6480,5650,5100.0,16.91,16.91,5.74,391.6,-300.0,LOSS,expiration,1175,-297.5,370.0,970.0,-20.0,-85.0,160.0,-195.0,-275.0
2025-12-05,2026-01-16,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6881.42,6939.46,6740,6555,5775,1790.0,15.85,15.85,5.38,370.0,-335.0,LOSS,expiration,1205,-332.5,645.0,320.0,895.0,170.0,150.0,-192.5,-240.0
2025-12-12,2026-01-23,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6886.59,6915.16,6760,6580,5850,580.0,15.06,15.06,5.11,351.8,-470.0,LOSS,expiration,1740,-470,255.0,760.0,300.0,-110.0,-60.0,1005.0,1005.0
2025-12-19,2026-01-30,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6827.03,6937.5,6695,6515,5750,2540.0,15.48,15.48,5.25,358.5,-160.0,LOSS,expiration,1155,-160,445.0,405.0,295.0,780.0,270.0,45.0,-75.0
2025-12-26,2026-02-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6935.88,6930.27,6810,6640,5900,420.0,14.17,14.17,4.81,333.4,-320.0,LOSS,expiration,3585,-307.5,230.0,355.0,745.0,385.0,510.0,520.0,205.0
2026-01-02,2026-02-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6887.78,6835.08,6760,6590,5900,490.0,14.68,14.68,4.98,343.0,-395.0,LOSS,expiration,1275,-370,-370.0,280.0,160.0,210.0,1275.0,315.0,-165.0
2026-01-09,2026-02-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6941.61,6910.22,6805,6630,5870,960.0,15.47,15.47,5.25,364.3,-335.0,LOSS,expiration,2710,-335,-20.0,180.0,360.0,375.0,1540.0,2710.0,2710.0
2026-01-16,2026-02-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6943.39,6878.04,6800,6615,5820,320.0,15.9,15.9,5.39,374.5,-220.0,LOSS,expiration,2425,-390,140.0,-155.0,790.0,1145.0,1375.0,1290.0,2020.0
2026-01-23,2026-03-06,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6911.09,6738.15,6760,6575,5800,2640.0,15.85,15.85,5.38,371.6,1955.0,WIN,expiration,4660,-575,35.0,200.0,510.0,955.0,760.0,1365.0,2790.0
2026-01-30,2026-03-13,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6940.53,6631.88,6780,6575,5750,440.0,17.49,17.49,5.93,411.8,14492.0,WIN,expiration,14485,-560,250.0,255.0,745.0,1050.0,1720.0,3830.0,3280.0
2026-02-06,2026-03-20,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6868.99,6508.32,6690,6470,5625,4180.0,19.14,19.14,6.49,446.0,17748.0,WIN,expiration,17900,-445,140.0,355.0,745.0,1460.0,2845.0,2705.0,1925.0
2026-02-13,2026-03-27,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6816.57,6367.77,6620,6375,5450,610.0,21.95,21.95,7.45,507.5,23347.0,WIN,expiration,23700,0,160.0,505.0,1550.0,1570.0,3755.0,3470.0,6805.0
2026-02-20,2026-04-10,SPX,49,BWB 1-2-2 puts (+1/-2/+2),6865.77,6817.9,6675,6400,5400,1350.0,20.2,20.2,7.4,508.2,-605.0,LOSS,expiration,8150,-592.5,625.0,2475.0,4215.0,7170.0,6135.0,6135.0,7425.0
2026-02-27,2026-04-10,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6844.69,6817.9,6650,6400,5450,590.0,21.37,21.37,7.25,496.2,-445.0,LOSS,expiration,6655,-440,300.0,1685.0,3040.0,5650.0,4695.0,4695.0,5960.0
2026-03-06,2026-04-17,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6724.02,7125.12,6480,6190,5050,820.0,27.9,27.9,9.46,636.4,-580.0,LOSS,expiration,4230,-575,800.0,2300.0,1965.0,2710.0,-295.0,-447.5,-532.5
2026-03-13,2026-04-24,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6715.58,7164.29,6490,6225,5150,1120.0,25.28,25.28,8.58,575.9,-405.0,LOSS,expiration,2160,-402.5,650.0,1910.0,330.0,-205.0,-377.5,-370.0,-385.0
2026-03-20,2026-05-01,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6558.76,7229.32,6325,6050,5050,1060.0,25.81,25.81,8.76,574.2,-920.0,LOSS,expiration,1175,-925,585.0,-395.0,-850.0,-887.5,-895.0,-920.0,-907.5
2026-03-27,2026-05-08,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6415.1,7397.43,6150,5850,4800,2090.0,30.01,30.01,10.18,653.1,-1290.0,LOSS,expiration,665,-1300,-810.0,-1245.0,-1265.0,-1267.5,-1285.0,-1285.0,-1287.5
2026-04-10,2026-05-22,SPX,42,BWB 1-2-2 puts (+1/-2/+2),6832.8,7474.07,6660,6440,5600,870.0,18.99,18.99,6.44,440.2,-310.0,LOSS,expiration,200,-307.5,45.0,-135.0,-255.0,-287.5,-287.5,-290.0,-305.0
2026-04-17,2026-05-29,SPX,42,BWB 1-2-2 puts (+1/-2/+2),7108.19,7581.25,6950,6740,5910,520.0,17.64,17.64,5.98,425.3,-395.0,LOSS,expiration,380,-392.5,245.0,-30.0,-235.0,-220.0,-362.5,-385.0,-385.0
