trade_date,exp_date,underlying,dte_entry,spot_entry,vix_entry,roll_dir,restruck,short_put,long_put,delta_short,delta_long,iv_short,iv_long,dte_close,cash_close,cash_open,net_roll,net_roll_usd,dd_index,k_gap,mark,cum_pnl_pts,pnl_usd,pnl_usd_at_exp,result,exit_method,in_range
2025-12-12,2026-01-23,SPX,42,6886.59,15.06,up,1,6700.0,6375.0,-0.253,-0.102,0.1258,0.1837,35,-12.2,10.7,-1.5,-150.0,-0.48,0.0,-10.7,-567.0,-15.0,-15.0,loss,roll,0
2025-12-19,2026-01-30,SPX,42,6827.03,15.48,down,0,6700.0,6375.0,-0.306,-0.128,2.8718,0.1826,35,-14.2,10.8,-3.4,-340.0,-1.34,0.0,-10.8,-570.5,-350.0,-350.0,loss,roll,0
2025-12-26,2026-02-06,SPX,42,6935.88,14.17,up,1,6750.0,6430.0,-0.251,-0.1,0.123,0.1787,35,-9.7,10.9,1.2,120.0,-0.13,0.0,-10.9,-569.4,110.0,110.0,win,roll,1
2026-01-02,2026-02-13,SPX,42,6887.78,14.68,down,0,6750.0,6425.0,-0.294,-0.112,0.114,0.1729,35,-18.95,17.35,-1.6,-160.0,-0.82,0.0,-17.35,-577.45,-805.0,-805.0,loss,roll,0
2026-01-09,2026-02-20,SPX,42,6941.61,15.47,up,1,6745.0,6415.0,-0.25,-0.1,0.1297,0.1864,35,-12.65,11.25,-1.4,-140.0,-0.34,0.0,-11.25,-572.75,470.0,470.0,win,roll,1
2026-01-16,2026-02-27,SPX,42,6943.39,15.9,up,1,6735.0,6385.0,-0.249,-0.101,0.1375,0.1985,35,-11.75,11.35,-0.4,-40.0,-0.61,0.0,-11.35,-573.25,-50.0,-50.0,loss,roll,0
2026-01-23,2026-03-06,SPX,42,6911.09,15.85,down,0,6730.0,6390.0,-0.272,-0.111,0.134,0.1943,35,-17.35,13.7,-3.65,-365.0,-1.07,0.0,-13.7,-579.25,-600.0,-600.0,loss,roll,0
2026-01-30,2026-03-13,SPX,42,6940.53,17.49,up,1,6710.0,6375.0,-0.251,-0.111,0.1547,0.2112,35,-12.35,8.1,-4.25,-425.0,-0.87,0.0,-8.1,-577.9,135.0,135.0,win,roll,1
2026-02-06,2026-03-20,SPX,42,6868.99,19.14,down,0,6710.0,6375.0,-0.312,-0.144,0.1487,0.2142,35,-15.2,9.2,-6.0,-600.0,-1.89,0.0,-9.2,-585.0,-710.0,-710.0,loss,roll,0
2026-02-13,2026-03-27,SPX,42,6816.57,21.95,down,0,6710.0,6375.0,-0.362,-0.181,1.9442,0.2262,35,-10.3,3.9,-6.4,-640.0,-2.64,0.0,-3.9,-586.1,-110.0,-110.0,loss,roll,0
2026-02-20,2026-03-31,SPX,39,6865.77,20.2,up,1,6600.0,6265.0,-0.249,-0.117,0.1862,0.2434,32,-9.2,5.05,-4.15,-415.0,-1.94,0.0,-5.05,-591.4,-530.0,-530.0,loss,roll,0
2026-02-27,2026-04-10,SPX,42,6844.69,21.37,down,0,6600.0,6325.0,-0.268,-0.152,0.1829,0.2354,35,-6.7,-11.05,-17.75,-1775.0,-2.24,0.0,11.05,-593.05,-165.0,-165.0,loss,roll,0
2026-03-06,2026-04-17,SPX,42,6724.02,27.9,down,0,6600.0,6325.0,-0.367,-0.228,1.8228,0.2563,35,22.2,-32.2,-10.0,-1000.0,-3.96,0.0,32.2,-581.9,1115.0,1115.0,win,roll,1
2026-03-13,2026-04-24,SPX,42,6715.58,25.28,down,0,6600.0,6325.0,-0.366,-0.22,1.8566,0.2415,35,13.0,-22.0,-9.0,-900.0,-4.08,0.0,22.0,-601.1,-1920.0,-1920.0,loss,roll,0
2026-03-20,2026-05-01,SPX,42,6558.76,25.81,down,0,6600.0,6325.0,-0.484,-0.299,0.4659,2.8979,35,15.45,-28.85,-13.4,-1340.0,-6.32,0.0,28.85,-607.65,-655.0,-655.0,loss,roll,0
2026-03-27,2026-05-08,SPX,42,6415.1,30.01,down,0,6600.0,6325.0,-0.592,-0.394,0.2968,0.1749,35,44.9,-60.45,-15.55,-1555.0,-8.37,0.0,60.45,-591.6,1605.0,1605.0,win,roll,1
2026-04-10,2026-05-22,SPX,42,6832.8,18.99,up,1,6580.0,6225.0,-0.25,-0.108,0.1721,0.2296,35,-7.75,10.8,3.05,305.0,-2.41,0.0,-10.8,-659.8,-6820.0,-6820.0,loss,roll,0
2026-04-17,2026-05-29,SPX,42,7108.19,17.64,up,1,6875.0,6495.0,-0.25,-0.101,0.1514,0.2143,35,-3.05,13.55,10.5,1050.0,0.0,0.0,-13.55,-652.05,775.0,775.0,win,roll,1
2026-04-24,2026-06-05,SPX,42,7123.45,19.16,up,1,6860.0,6510.0,-0.25,-0.115,0.1718,0.2283,35,-14.45,6.5,-7.95,-795.0,-0.33,0.0,-6.5,-652.95,-90.0,-90.0,loss,roll,0
2026-05-01,2026-06-12,SPX,42,7265.08,16.58,up,1,7030.0,6650.0,-0.248,-0.099,0.1482,0.2082,35,-5.65,14.3,8.65,865.0,0.0,0.0,-14.3,-652.1,85.0,85.0,win,roll,1
2026-05-08,2026-06-18,SPX,41,7389.46,17.04,up,1,7150.0,6770.0,-0.251,-0.1,0.1525,0.2095,34,-10.95,16.4,5.45,545.0,0.0,0.0,-16.4,-648.75,335.0,335.0,win,roll,1
2026-05-15,2026-06-26,SPX,42,7410.59,18.7,up,1,7150.0,6910.0,-0.249,-0.144,0.1624,0.2009,35,-13.65,-11.2,-24.85,-2485.0,-1.41,0.0,11.2,-646.0,275.0,275.0,win,roll,1
2026-05-22,2026-07-02,SPX,41,7493.28,16.84,up,1,7250.0,6875.0,-0.244,-0.098,0.147,0.2045,34,2.7,13.45,16.15,1615.0,-0.31,0.0,-13.45,-654.5,-850.0,-850.0,loss,roll,0
2026-05-29,2026-07-10,SPX,42,7596.39,15.6,up,1,7380.0,7025.0,-0.251,-0.1,0.1309,0.1839,35,-9.15,14.25,5.1,510.0,-0.01,0.0,-14.25,-650.2,430.0,430.0,win,roll,1
