trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range,pnl_tp50,pnl_tp100,pnl_tp200
2024-06-03,2024-06-04,SPX,1,330.0,-334.65,13.11,LOSS,expiration,False,-195.33,-195.06,-330.04
2024-06-04,2024-06-05,SPX,1,320.0,2078.33,13.16,WIN,expiration,True,-15.33,24.94,234.96
2024-06-05,2024-06-06,SPX,1,285.0,-289.65,12.63,LOSS,expiration,False,-285.33,-285.06,-285.04
2024-06-06,2024-06-07,SPX,1,315.0,-319.65,12.58,LOSS,expiration,False,-315.33,-315.06,-315.04
2024-06-07,2024-06-10,SPX,3,320.0,-324.65,12.22,LOSS,expiration,False,-70.33,-320.06,-320.04
2024-06-10,2024-06-11,SPX,1,310.0,-314.65,12.74,LOSS,expiration,False,-5.33,24.94,379.96
2024-06-11,2024-06-12,SPX,1,320.0,-324.65,12.85,LOSS,expiration,False,229.67,229.94,229.96
2024-06-12,2024-06-13,SPX,1,285.0,-289.65,12.04,LOSS,expiration,False,-285.33,-285.06,-285.04
2024-06-13,2024-06-14,SPX,1,260.0,-264.65,11.94,LOSS,expiration,False,-0.33,99.94,214.96
2024-06-14,2024-06-17,SPX,3,280.0,1538.35,12.66,WIN,expiration,True,-60.33,174.94,174.96
2024-06-17,2024-06-18,SPX,1,315.0,-319.65,12.75,LOSS,expiration,False,-315.33,-315.06,-315.04
2024-06-18,2024-06-20,SPX,2,310.0,-314.65,12.3,LOSS,expiration,False,194.67,379.94,-310.04
2024-06-20,2024-06-21,SPX,1,285.0,-289.65,13.28,LOSS,expiration,False,-45.33,-285.06,-285.04
2024-06-21,2024-06-24,SPX,3,335.0,-339.65,13.2,LOSS,expiration,False,89.67,89.94,-335.04
2024-06-24,2024-06-25,SPX,1,310.0,-314.65,13.33,LOSS,expiration,False,-190.33,-310.06,-310.04
2024-06-25,2024-06-26,SPX,1,270.0,-274.65,12.84,LOSS,expiration,False,-270.33,-270.06,-270.04
2024-06-26,2024-06-27,SPX,1,265.0,-269.65,12.55,LOSS,expiration,False,-0.33,-265.06,-265.04
2024-06-27,2024-06-28,SPX,1,280.0,-284.65,12.24,LOSS,expiration,False,-60.33,224.94,224.96
2024-06-28,2024-07-01,SPX,3,320.0,-324.65,12.44,LOSS,expiration,False,-30.33,-320.06,-320.04
2024-07-01,2024-07-02,SPX,1,270.0,626.32,12.22,WIN,expiration,True,-75.33,9.94,164.96
2024-07-02,2024-07-03,SPX,1,305.0,892.35,12.03,WIN,expiration,True,-45.33,49.94,249.96
2024-07-05,2024-07-08,SPX,3,280.0,-284.65,12.48,LOSS,expiration,False,-85.33,-280.06,-280.04
2024-07-08,2024-07-09,SPX,1,290.0,-294.65,12.37,LOSS,expiration,False,144.67,144.94,-290.04
2024-07-09,2024-07-10,SPX,1,305.0,2581.36,12.51,WIN,expiration,True,-35.33,-10.06,139.96
2024-07-10,2024-07-11,SPX,1,290.0,-294.65,12.85,LOSS,expiration,False,-20.33,-290.06,-290.04
2024-07-11,2024-07-12,SPX,1,275.0,-279.65,12.92,LOSS,expiration,False,-65.33,-0.06,219.96
2024-07-12,2024-07-15,SPX,3,305.0,-309.65,12.46,LOSS,expiration,False,-80.33,-5.06,254.96
2024-07-15,2024-07-16,SPX,1,310.0,-314.65,13.12,LOSS,expiration,False,14.67,14.94,-310.04
2024-07-16,2024-07-17,SPX,1,305.0,2517.35,13.19,WIN,expiration,True,414.67,414.94,414.96
2024-07-17,2024-07-18,SPX,1,285.0,-289.65,14.48,LOSS,expiration,False,-65.33,34.94,219.96
2024-07-18,2024-07-19,SPX,1,320.0,-324.65,15.93,LOSS,expiration,False,24.67,59.94,204.96
2024-07-19,2024-07-22,SPX,3,300.0,136.36,16.52,WIN,expiration,True,159.67,159.94,334.96
2024-07-22,2024-07-23,SPX,1,300.0,-304.65,14.91,LOSS,expiration,False,-300.33,-300.06,-300.04
2024-07-23,2024-07-24,SPX,1,285.0,-289.65,14.72,LOSS,expiration,False,439.67,439.94,439.96
2024-07-24,2024-07-25,SPX,1,385.0,-389.65,18.04,LOSS,expiration,False,219.67,499.94,194.96
2024-07-25,2024-07-26,SPX,1,310.0,-314.65,18.46,LOSS,expiration,False,-15.33,29.94,-310.04
2024-07-26,2024-07-29,SPX,3,305.0,-309.65,16.39,LOSS,expiration,False,-305.33,-305.06,-305.04
2024-07-29,2024-07-30,SPX,1,285.0,-289.65,16.6,LOSS,expiration,False,99.67,99.94,214.96
2024-07-30,2024-07-31,SPX,1,390.0,-394.65,17.69,LOSS,expiration,False,144.67,114.94,229.96
2024-07-31,2024-08-01,SPX,1,305.0,1022.33,16.36,WIN,expiration,True,1026.65,1026.93,1026.94
2024-08-01,2024-08-02,SPX,1,405.0,-409.65,18.59,LOSS,expiration,False,179.67,179.94,384.96
2024-08-02,2024-08-06,SPX,4,485.0,-489.65,23.39,LOSS,expiration,False,204.67,174.94,244.96
2024-08-05,2024-08-06,SPX,1,745.0,-749.65,38.57,LOSS,expiration,False,-455.33,-440.06,269.96
2024-08-06,2024-08-07,SPX,1,490.0,-494.65,27.71,LOSS,expiration,False,-50.33,-490.06,-490.04
2024-08-07,2024-08-08,SPX,1,515.0,-519.65,27.85,LOSS,expiration,False,-80.33,49.94,319.96
2024-08-08,2024-08-09,SPX,1,405.0,-409.65,23.79,LOSS,expiration,False,-405.33,-405.06,-405.04
2024-08-09,2024-08-12,SPX,3,415.0,-419.65,20.37,LOSS,expiration,False,-415.33,-415.06,-415.04
2024-08-12,2024-08-13,SPX,1,390.0,2548.37,20.71,WIN,expiration,True,324.67,324.94,324.96
2024-08-13,2024-08-14,SPX,1,425.0,-429.65,18.12,LOSS,expiration,False,-425.33,-425.06,-425.04
2024-08-14,2024-08-15,SPX,1,285.0,1888.33,16.19,WIN,expiration,True,629.67,629.94,629.96
2024-08-15,2024-08-16,SPX,1,285.0,-289.65,15.23,LOSS,expiration,False,-285.33,-285.06,-285.04
2024-08-16,2024-08-19,SPX,3,320.0,1500.35,14.8,WIN,expiration,True,-55.33,74.94,414.96
2024-08-19,2024-08-20,SPX,1,290.0,-294.65,14.65,LOSS,expiration,False,-80.33,44.94,-290.04
2024-08-20,2024-08-21,SPX,1,300.0,-304.65,15.88,LOSS,expiration,False,-35.33,-15.06,144.96
2024-08-21,2024-08-22,SPX,1,275.0,-279.65,16.27,LOSS,expiration,False,399.67,549.94,144.96
2024-08-22,2024-08-23,SPX,1,410.0,-414.65,17.55,LOSS,expiration,False,69.67,69.94,509.96
2024-08-23,2024-08-26,SPX,3,290.0,-294.65,15.86,LOSS,expiration,False,84.67,84.94,-290.04
2024-08-26,2024-08-27,SPX,1,300.0,-304.65,16.15,LOSS,expiration,False,-40.33,-300.06,-300.04
2024-08-27,2024-08-28,SPX,1,305.0,-309.65,15.43,LOSS,expiration,False,-30.33,224.94,224.96
2024-08-28,2024-08-29,SPX,1,295.0,-299.65,17.11,LOSS,expiration,False,-295.33,-295.06,-295.04
2024-08-29,2024-08-30,SPX,1,305.0,-309.65,15.65,LOSS,expiration,False,-305.33,-305.06,-305.04
2024-08-30,2024-09-03,SPX,4,285.0,1103.37,15.0,WIN,expiration,True,-45.33,104.94,239.96
2024-09-03,2024-09-04,SPX,1,400.0,-404.65,20.72,LOSS,expiration,False,-400.33,-400.06,-400.04
2024-09-04,2024-09-05,SPX,1,415.0,-419.65,21.32,LOSS,expiration,False,-415.33,-415.06,-415.04
2024-09-05,2024-09-06,SPX,1,415.0,-419.65,19.9,LOSS,expiration,False,39.67,39.94,259.96
2024-09-06,2024-09-09,SPX,3,400.0,-404.65,22.38,LOSS,expiration,False,4.67,44.94,-400.04
2024-09-09,2024-09-10,SPX,1,380.0,-384.65,19.45,LOSS,expiration,False,-75.33,-380.06,-380.04
2024-09-10,2024-09-11,SPX,1,415.0,-419.65,19.08,LOSS,expiration,False,-90.33,104.94,234.96
2024-09-11,2024-09-12,SPX,1,425.0,146.32,17.69,WIN,expiration,True,-135.33,44.94,374.96
2024-09-12,2024-09-13,SPX,1,295.0,-299.65,17.07,LOSS,expiration,False,-85.33,49.94,-295.04
2024-09-13,2024-09-16,SPX,3,300.0,-304.65,16.56,LOSS,expiration,False,-300.33,-300.06,-300.04
2024-09-16,2024-09-17,SPX,1,340.0,-344.65,17.14,LOSS,expiration,False,44.67,44.94,219.96
2024-09-17,2024-09-18,SPX,1,420.0,-424.65,17.61,LOSS,expiration,False,-420.33,-420.06,-420.04
2024-09-18,2024-09-19,SPX,1,425.0,1434.36,18.23,WIN,expiration,True,1049.67,1049.94,1049.96
2024-09-19,2024-09-20,SPX,1,295.0,-299.65,16.33,LOSS,expiration,False,-70.33,4.94,-295.04
2024-09-20,2024-09-23,SPX,3,285.0,-289.65,16.15,LOSS,expiration,False,-285.33,-285.06,-285.04
2024-09-23,2024-09-24,SPX,1,285.0,-289.65,15.89,LOSS,expiration,False,-35.33,-285.06,-285.04
2024-09-24,2024-09-25,SPX,1,290.0,-294.65,15.39,LOSS,expiration,False,-290.33,-290.06,-290.04
2024-09-25,2024-09-26,SPX,1,290.0,-294.65,15.41,LOSS,expiration,False,569.67,569.94,569.96
2024-09-26,2024-09-27,SPX,1,300.0,-304.65,15.37,LOSS,expiration,False,-300.33,-300.06,-300.04
2024-09-27,2024-09-30,SPX,3,305.0,-309.65,16.96,LOSS,expiration,False,-305.33,-305.06,-305.04
2024-09-30,2024-10-01,SPX,1,295.0,-299.65,16.73,LOSS,expiration,False,54.67,-5.06,164.96
2024-10-01,2024-10-02,SPX,1,425.0,-429.65,19.26,LOSS,expiration,False,-110.33,-425.06,-425.04
2024-10-02,2024-10-03,SPX,1,375.0,-379.65,18.9,LOSS,expiration,False,-375.33,-375.06,-375.04
2024-10-03,2024-10-04,SPX,1,415.0,-419.65,20.49,LOSS,expiration,False,-50.33,-415.06,-415.04
2024-10-04,2024-10-07,SPX,3,400.0,-404.65,19.21,LOSS,expiration,False,239.67,239.94,239.96
2024-10-07,2024-10-08,SPX,1,400.0,-291.66,22.64,LOSS,expiration,False,-65.33,64.94,364.96
2024-10-08,2024-10-09,SPX,1,425.0,-225.65,21.42,LOSS,expiration,False,-100.33,39.94,279.96
2024-10-09,2024-10-10,SPX,1,440.0,-444.65,20.86,LOSS,expiration,False,-440.33,-440.06,-440.04
2024-10-10,2024-10-11,SPX,1,360.0,-364.65,20.93,LOSS,expiration,False,99.67,99.94,199.96
2024-10-11,2024-10-14,SPX,3,385.0,95.36,20.46,WIN,expiration,True,-80.33,249.94,249.96
2024-10-14,2024-10-15,SPX,1,375.0,1094.37,19.7,WIN,expiration,True,-15.33,174.94,294.96
2024-10-15,2024-10-16,SPX,1,435.0,-439.65,20.64,LOSS,expiration,False,-435.33,-435.06,-435.04
2024-10-16,2024-10-17,SPX,1,390.0,-394.65,19.58,LOSS,expiration,False,84.67,84.94,-390.04
2024-10-17,2024-10-18,SPX,1,415.0,-419.65,19.11,LOSS,expiration,False,-415.33,-415.06,-415.04
2024-10-18,2024-10-21,SPX,3,405.0,-409.65,18.03,LOSS,expiration,False,-75.33,189.94,189.96
2024-10-21,2024-10-22,SPX,1,375.0,-379.65,18.37,LOSS,expiration,False,64.67,-320.06,-375.04
2024-10-22,2024-10-23,SPX,1,405.0,2348.36,18.2,WIN,expiration,True,144.67,144.94,304.96
2024-10-23,2024-10-24,SPX,1,380.0,-384.65,19.24,LOSS,expiration,False,-380.33,-380.06,-380.04
2024-10-24,2024-10-25,SPX,1,370.0,-374.65,19.08,LOSS,expiration,False,-35.33,14.94,184.96
2024-10-25,2024-10-28,SPX,3,410.0,-414.65,20.33,LOSS,expiration,False,44.67,44.94,-410.04
2024-10-28,2024-10-29,SPX,1,410.0,-414.65,19.8,LOSS,expiration,False,94.67,94.94,-410.04
2024-10-29,2024-10-30,SPX,1,375.0,-379.65,19.34,LOSS,expiration,False,-40.33,-375.06,-375.04
2024-10-30,2024-10-31,SPX,1,405.0,2135.37,20.35,WIN,expiration,True,299.67,299.94,299.96
2024-10-31,2024-11-01,SPX,1,400.0,-404.65,23.16,LOSS,expiration,False,-400.33,-400.06,-400.04
2024-11-01,2024-11-04,SPX,3,395.0,-399.65,21.88,LOSS,expiration,False,-55.33,-395.06,-395.04
2024-11-04,2024-11-05,SPX,1,380.0,891.32,21.98,WIN,expiration,True,-55.33,54.94,254.96
2024-11-05,2024-11-06,SPX,1,405.0,3494.35,20.49,WIN,expiration,True,739.67,739.94,739.96
2024-11-06,2024-11-07,SPX,1,740.0,1565.36,16.27,WIN,expiration,True,164.67,499.94,1109.96
2024-11-07,2024-11-08,SPX,1,260.0,-264.65,15.2,LOSS,expiration,False,-260.33,-260.06,-260.04
2024-11-08,2024-11-11,SPX,3,300.0,-304.65,14.94,LOSS,expiration,False,-55.33,-300.06,-300.04
2024-11-11,2024-11-12,SPX,1,260.0,-264.65,14.97,LOSS,expiration,False,-50.33,219.94,219.96
2024-11-12,2024-11-13,SPX,1,305.0,-309.65,14.71,LOSS,expiration,False,-305.33,-305.06,-305.04
2024-11-13,2024-11-14,SPX,1,290.0,788.36,14.02,WIN,expiration,True,29.67,29.94,169.96
2024-11-14,2024-11-15,SPX,1,300.0,2133.34,14.31,WIN,expiration,True,119.67,119.94,224.96
2024-11-15,2024-11-18,SPX,3,285.0,-289.65,16.14,LOSS,expiration,False,-45.33,49.94,-285.04
2024-11-18,2024-11-19,SPX,1,280.0,-284.65,15.58,LOSS,expiration,False,89.67,89.94,159.96
2024-11-19,2024-11-20,SPX,1,315.0,-319.65,16.35,LOSS,expiration,False,29.67,159.94,159.96
2024-11-20,2024-11-21,SPX,1,400.0,-404.65,17.16,LOSS,expiration,False,-400.33,-400.06,-400.04
2024-11-21,2024-11-22,SPX,1,290.0,-294.65,16.87,LOSS,expiration,False,-290.33,-290.06,-290.04
2024-11-22,2024-11-25,SPX,3,300.0,-304.65,15.24,LOSS,expiration,False,879.67,879.94,879.96
2024-11-25,2024-11-26,SPX,1,295.0,-136.66,14.6,LOSS,expiration,False,49.67,49.94,-132.05
2024-11-26,2024-11-27,SPX,1,275.0,-279.65,14.1,LOSS,expiration,False,-65.33,44.94,-275.04
2024-11-27,2024-11-29,SPX,2,295.0,-61.66,14.1,LOSS,expiration,False,-10.33,119.94,229.96
2024-12-02,2024-12-03,SPX,1,315.0,-319.65,13.34,LOSS,expiration,False,-315.33,-315.06,-315.04
2024-12-03,2024-12-04,SPX,1,310.0,834.37,13.3,WIN,expiration,True,174.67,204.94,284.96
2024-12-04,2024-12-05,SPX,1,305.0,-309.65,13.45,LOSS,expiration,False,-305.33,-305.06,-305.04
2024-12-05,2024-12-06,SPX,1,290.0,-294.65,13.54,LOSS,expiration,False,-290.33,-290.06,-290.04
2024-12-06,2024-12-09,SPX,3,295.0,-84.66,12.77,LOSS,expiration,False,-30.33,189.94,189.96
2024-12-09,2024-12-10,SPX,1,285.0,-289.65,14.19,LOSS,expiration,False,-285.33,-285.06,-285.04
2024-12-10,2024-12-11,SPX,1,320.0,594.34,14.18,WIN,expiration,True,124.67,124.94,194.96
2024-12-11,2024-12-12,SPX,1,340.0,530.35,13.58,WIN,expiration,True,-50.33,64.94,344.96
2024-12-12,2024-12-13,SPX,1,290.0,-294.65,13.92,LOSS,expiration,False,-290.33,-290.06,-290.04
2024-12-13,2024-12-16,SPX,3,310.0,-314.65,13.81,LOSS,expiration,False,24.67,124.94,224.96
2024-12-16,2024-12-17,SPX,1,305.0,-309.65,14.69,LOSS,expiration,False,339.67,339.94,339.96
2024-12-17,2024-12-18,SPX,1,320.0,-324.65,15.87,LOSS,expiration,False,-55.33,9.94,224.96
2024-12-18,2024-12-19,SPX,1,405.0,-409.65,27.62,LOSS,expiration,False,-405.33,-405.06,-405.04
2024-12-19,2024-12-20,SPX,1,390.0,-394.65,24.09,LOSS,expiration,False,424.67,504.94,544.96
2024-12-20,2024-12-23,SPX,3,395.0,-399.65,18.36,LOSS,expiration,False,-395.33,-395.06,-395.04
2024-12-23,2024-12-24,SPX,1,385.0,2614.35,16.78,WIN,expiration,True,-115.33,39.94,279.96
2024-12-26,2024-12-27,SPX,1,315.0,1764.33,14.73,WIN,expiration,True,579.67,579.94,579.96
2024-12-27,2024-12-30,SPX,3,275.0,-279.65,15.95,LOSS,expiration,False,114.67,114.94,199.96
2024-12-30,2024-12-31,SPX,1,295.0,-299.65,17.4,LOSS,expiration,False,-50.33,-295.06,-295.04
2024-12-31,2025-01-02,SPX,2,390.0,-394.65,17.35,LOSS,expiration,False,319.67,44.94,-390.04
2025-01-02,2025-01-03,SPX,1,415.0,327.37,17.93,WIN,expiration,True,-30.33,299.94,299.96
2025-01-03,2025-01-06,SPX,3,290.0,-294.65,16.13,LOSS,expiration,False,564.67,564.94,564.96
2025-01-06,2025-01-07,SPX,1,310.0,282.37,16.04,WIN,expiration,True,259.67,29.94,259.96
2025-01-07,2025-01-08,SPX,1,435.0,-439.65,17.82,LOSS,expiration,False,-435.33,-435.06,-435.04
2025-01-08,2025-01-09,SPX,1,405.0,-84.65,17.7,LOSS,expiration,False,-80.33,-80.06,-80.04
2025-01-10,2025-01-13,SPX,3,380.0,-384.65,19.54,LOSS,expiration,False,-5.33,69.94,-380.04
2025-01-13,2025-01-14,SPX,1,420.0,-424.65,19.19,LOSS,expiration,False,44.67,24.94,-420.04
2025-01-14,2025-01-15,SPX,1,410.0,2076.36,18.71,WIN,expiration,True,719.67,819.94,819.96
2025-01-15,2025-01-16,SPX,1,300.0,-304.65,16.12,LOSS,expiration,False,-300.33,-300.06,-300.04
2025-01-16,2025-01-17,SPX,1,290.0,-294.65,16.6,LOSS,expiration,False,-20.33,-20.06,204.96
2025-01-17,2025-01-21,SPX,4,315.0,-319.65,15.97,LOSS,expiration,False,-315.33,-315.06,-315.04
2025-01-21,2025-01-22,SPX,1,305.0,-309.65,15.06,LOSS,expiration,False,119.67,119.94,119.96
2025-01-22,2025-01-23,SPX,1,260.0,-264.65,15.1,LOSS,expiration,False,-260.33,-260.06,-260.04
2025-01-23,2025-01-24,SPX,1,255.0,-259.65,15.02,LOSS,expiration,False,-25.33,-25.06,-255.04
2025-01-24,2025-01-27,SPX,3,285.0,1938.33,14.85,WIN,expiration,True,304.67,304.94,304.96
2025-01-27,2025-01-28,SPX,1,395.0,-129.63,17.9,LOSS,expiration,False,-165.33,9.94,209.96
2025-01-28,2025-01-29,SPX,1,305.0,-309.65,16.41,LOSS,expiration,False,-40.33,144.94,199.96
2025-01-29,2025-01-30,SPX,1,305.0,-309.65,16.56,LOSS,expiration,False,-305.33,-305.06,-305.04
2025-01-30,2025-01-31,SPX,1,295.0,-299.65,15.84,LOSS,expiration,False,49.67,29.94,184.96
2025-01-31,2025-02-03,SPX,3,285.0,-289.65,16.43,LOSS,expiration,False,164.67,164.94,164.96
2025-02-03,2025-02-04,SPX,1,405.0,-409.65,18.62,LOSS,expiration,False,-405.33,-405.06,-405.04
2025-02-04,2025-02-05,SPX,1,290.0,-294.65,17.21,LOSS,expiration,False,-290.33,-290.06,-290.04
2025-02-05,2025-02-06,SPX,1,335.0,-339.65,15.77,LOSS,expiration,False,-50.33,-335.06,-335.04
2025-02-06,2025-02-07,SPX,1,320.0,-324.65,15.5,LOSS,expiration,False,-320.33,-320.06,-320.04
2025-02-07,2025-02-10,SPX,3,275.0,-279.65,16.54,LOSS,expiration,False,-275.33,-275.06,-275.04
2025-02-10,2025-02-11,SPX,1,275.0,-279.65,15.81,LOSS,expiration,False,-275.33,-275.06,-275.04
2025-02-11,2025-02-12,SPX,1,320.0,-324.65,16.02,LOSS,expiration,False,69.67,69.94,-320.04
2025-02-12,2025-02-13,SPX,1,295.0,1707.33,15.89,WIN,expiration,True,9.67,9.94,189.96
2025-02-13,2025-02-14,SPX,1,275.0,-279.65,15.1,LOSS,expiration,False,-275.33,-275.06,-275.04
2025-02-14,2025-02-18,SPX,4,260.0,-264.65,14.77,LOSS,expiration,False,-260.33,-260.06,-260.04
2025-02-18,2025-02-19,SPX,1,290.0,-294.65,15.35,LOSS,expiration,False,-260.33,-260.06,-290.04
2025-02-19,2025-02-20,SPX,1,325.0,-329.65,15.27,LOSS,expiration,False,-80.33,179.94,179.96
2025-02-20,2025-02-21,SPX,1,315.0,-6.66,15.66,LOSS,expiration,False,-85.33,-0.06,274.96
2025-02-21,2025-02-24,SPX,3,410.0,-414.65,18.21,LOSS,expiration,False,-410.33,-410.06,-410.04
2025-02-24,2025-02-25,SPX,1,400.0,-404.65,18.98,LOSS,expiration,False,-85.33,99.94,304.96
2025-02-25,2025-02-26,SPX,1,385.0,-389.65,19.43,LOSS,expiration,False,-60.33,19.94,-385.04
2025-02-26,2025-02-27,SPX,1,410.0,-414.65,19.1,LOSS,expiration,False,-410.33,-410.06,-410.04
2025-02-27,2025-02-28,SPX,1,425.0,-429.65,21.13,LOSS,expiration,False,-425.33,-425.06,-425.04
2025-02-28,2025-03-03,SPX,3,390.0,-394.65,19.63,LOSS,expiration,False,679.67,789.94,1159.96
2025-03-03,2025-03-04,SPX,1,395.0,-399.65,22.78,LOSS,expiration,False,69.67,19.94,-395.04
2025-03-04,2025-03-05,SPX,1,405.0,-409.65,23.51,LOSS,expiration,False,-65.33,-405.06,-405.04
2025-03-05,2025-03-06,SPX,1,390.0,753.35,21.93,WIN,expiration,True,219.67,219.94,219.96
2025-03-06,2025-03-07,SPX,1,500.0,-504.65,24.87,LOSS,expiration,False,-500.33,-500.06,-500.04
2025-03-07,2025-03-10,SPX,3,390.0,1649.34,23.37,WIN,expiration,True,64.67,64.94,209.96
2025-03-10,2025-03-11,SPX,1,510.0,-514.65,27.86,LOSS,expiration,False,-510.33,-510.06,-510.04
2025-03-11,2025-03-12,SPX,1,475.0,-479.65,26.92,LOSS,expiration,False,-475.33,-475.06,-475.04
2025-03-12,2025-03-13,SPX,1,390.0,-394.65,24.23,LOSS,expiration,False,-65.33,29.94,234.96
2025-03-13,2025-03-14,SPX,1,505.0,1384.34,24.66,WIN,expiration,True,39.67,39.94,309.96
2025-03-14,2025-03-17,SPX,3,385.0,-389.65,21.77,LOSS,expiration,False,-105.33,-385.06,-385.04
2025-03-17,2025-03-18,SPX,1,395.0,1134.33,20.51,WIN,expiration,True,189.67,189.94,334.96
2025-03-18,2025-03-19,SPX,1,405.0,-409.65,21.7,LOSS,expiration,False,-65.33,489.94,489.96
2025-03-19,2025-03-20,SPX,1,415.0,-419.65,19.9,LOSS,expiration,False,99.67,99.94,-415.04
2025-03-20,2025-03-21,SPX,1,390.0,-394.65,19.8,LOSS,expiration,False,109.67,109.94,-390.04
2025-03-21,2025-03-24,SPX,3,390.0,2348.37,19.28,WIN,expiration,True,954.67,1064.94,1064.96
2025-03-24,2025-03-25,SPX,1,375.0,-379.65,17.48,LOSS,expiration,False,-375.33,-375.06,-375.04
2025-03-25,2025-03-26,SPX,1,395.0,380.33,17.15,WIN,expiration,True,124.67,134.94,234.96
2025-03-26,2025-03-27,SPX,1,405.0,-409.65,18.33,LOSS,expiration,False,-60.33,-405.06,-405.04
2025-03-27,2025-03-28,SPX,1,395.0,2194.34,18.69,WIN,expiration,True,4.67,4.94,369.96
2025-03-28,2025-03-31,SPX,3,395.0,-399.65,21.65,LOSS,expiration,False,54.67,54.94,-395.04
2025-03-31,2025-04-01,SPX,1,400.0,-404.65,22.28,LOSS,expiration,False,-400.33,-400.06,-400.04
2025-04-01,2025-04-02,SPX,1,390.0,-394.65,21.77,LOSS,expiration,False,199.67,144.94,204.96
2025-04-02,2025-04-03,SPX,1,405.0,-409.65,21.51,LOSS,expiration,False,224.67,224.94,224.96
2025-04-03,2025-04-04,SPX,1,945.0,-949.65,30.02,LOSS,expiration,False,-945.33,-945.06,-945.04
2025-04-08,2025-04-09,SPX,1,760.0,-764.65,52.33,LOSS,expiration,False,-90.33,-90.06,-760.04
2025-04-10,2025-04-11,SPX,1,995.0,-999.65,40.72,LOSS,expiration,False,-995.33,-995.06,-995.04
2025-04-11,2025-04-14,SPX,3,665.0,-669.65,37.56,LOSS,expiration,False,-665.33,-665.06,-665.04
2025-04-14,2025-04-15,SPX,1,505.0,-509.65,30.89,LOSS,expiration,False,-505.33,-505.06,-505.04
2025-04-15,2025-04-16,SPX,1,490.0,1435.33,30.12,WIN,expiration,True,-10.33,49.94,244.96
2025-04-16,2025-04-17,SPX,1,695.0,-699.65,32.64,LOSS,expiration,False,-695.33,-695.06,-695.04
2025-04-17,2025-04-21,SPX,4,485.0,190.33,29.65,WIN,expiration,True,-85.33,54.94,284.96
2025-04-21,2025-04-22,SPX,1,610.0,3661.32,33.82,WIN,expiration,True,149.67,149.94,389.96
2025-04-22,2025-04-23,SPX,1,495.0,-499.65,30.57,LOSS,expiration,False,884.67,884.94,884.96
2025-04-23,2025-04-24,SPX,1,480.0,-484.65,28.45,LOSS,expiration,False,-85.33,4.94,-480.04
2025-04-24,2025-04-25,SPX,1,505.0,-509.65,26.47,LOSS,expiration,False,-505.33,-505.06,-505.04
2025-04-25,2025-04-28,SPX,3,510.0,-514.65,24.84,LOSS,expiration,False,-510.33,-510.06,-510.04
2025-04-28,2025-04-29,SPX,1,465.0,-469.65,25.15,LOSS,expiration,False,-465.33,-465.06,-465.04
2025-04-29,2025-04-30,SPX,1,400.0,-404.65,24.17,LOSS,expiration,False,109.67,109.94,269.96
2025-04-30,2025-05-01,SPX,1,515.0,-519.65,24.7,LOSS,expiration,False,599.67,599.94,439.96
2025-05-01,2025-05-02,SPX,1,420.0,-424.65,24.6,LOSS,expiration,False,-420.33,-420.06,-420.04
2025-05-02,2025-05-05,SPX,3,915.0,-919.65,22.68,LOSS,expiration,False,-505.33,-470.06,-915.04
2025-05-05,2025-05-06,SPX,1,385.0,-389.65,23.64,LOSS,expiration,False,184.67,184.94,419.96
2025-05-06,2025-05-07,SPX,1,385.0,-389.65,24.76,LOSS,expiration,False,-385.33,-385.06,-385.04
2025-05-07,2025-05-08,SPX,1,385.0,-389.65,23.55,LOSS,expiration,False,89.67,89.94,-385.04
2025-05-08,2025-05-09,SPX,1,390.0,-394.65,22.48,LOSS,expiration,False,-80.33,-390.06,-390.04
2025-05-09,2025-05-12,SPX,3,415.0,161.35,21.9,WIN,expiration,True,774.67,774.94,774.96
2025-05-12,2025-05-13,SPX,1,685.0,655.37,18.39,WIN,expiration,True,139.67,659.96,659.98
2025-05-14,2025-05-15,SPX,1,410.0,-414.65,18.62,LOSS,expiration,False,-410.33,-410.06,-410.04
2025-05-15,2025-05-16,SPX,1,415.0,-419.65,17.83,LOSS,expiration,False,-415.33,-415.06,-415.04
2025-05-16,2025-05-19,SPX,3,410.0,-414.65,17.24,LOSS,expiration,False,64.67,64.94,-410.04
2025-05-19,2025-05-20,SPX,1,415.0,-419.65,18.14,LOSS,expiration,False,-415.33,-415.06,-415.04
2025-05-20,2025-05-21,SPX,1,385.0,1649.36,18.09,WIN,expiration,True,329.67,329.94,329.96
2025-05-21,2025-05-22,SPX,1,405.0,-409.65,20.87,LOSS,expiration,False,-405.33,-405.06,-405.04
2025-05-22,2025-05-23,SPX,1,410.0,-414.65,20.28,LOSS,expiration,False,299.67,299.94,299.96
2025-05-23,2025-05-27,SPX,4,395.0,1754.35,22.29,WIN,expiration,True,-55.33,89.94,204.96
2025-05-27,2025-05-28,SPX,1,395.0,-399.65,18.96,LOSS,expiration,False,-395.33,-395.06,-395.04
2025-05-28,2025-05-29,SPX,1,405.0,-409.65,19.31,LOSS,expiration,False,-405.33,-405.06,-405.04
2025-05-29,2025-05-30,SPX,1,410.0,-414.65,19.18,LOSS,expiration,False,-30.33,54.94,-410.04
2025-05-30,2025-06-02,SPX,3,405.0,-409.65,18.57,LOSS,expiration,False,-405.33,-405.06,-405.04
