trade_date,exp_date,underlying,dte_entry,total_credit,pnl_usd,vix_entry,result,exit_method,in_range
2025-01-16,2025-01-17,SPX,1,290.0,-327.01,16.6,LOSS,expiration,False
2025-01-17,2025-01-21,SPX,4,315.0,-355.2,15.97,LOSS,expiration,False
2025-01-21,2025-01-22,SPX,1,305.0,-343.92,15.06,LOSS,expiration,False
2025-01-22,2025-01-23,SPX,1,260.0,-293.18,15.1,LOSS,expiration,False
2025-01-23,2025-01-24,SPX,1,255.0,-287.54,15.02,LOSS,expiration,False
2025-01-24,2025-01-27,SPX,3,285.0,2190.91,14.85,WIN,expiration,True
2025-01-27,2025-01-28,SPX,1,395.0,-140.93,17.9,LOSS,expiration,False
2025-01-28,2025-01-29,SPX,1,305.0,-343.92,16.41,LOSS,expiration,False
2025-01-29,2025-01-30,SPX,1,305.0,-343.92,16.56,LOSS,expiration,False
2025-01-30,2025-01-31,SPX,1,295.0,-332.64,15.84,LOSS,expiration,False
2025-01-31,2025-02-03,SPX,3,285.0,-321.37,16.43,LOSS,expiration,False
2025-02-03,2025-02-04,SPX,1,405.0,-456.68,18.62,LOSS,expiration,False
2025-02-04,2025-02-05,SPX,1,290.0,-327.01,17.21,LOSS,expiration,False
2025-02-05,2025-02-06,SPX,1,335.0,-377.75,15.77,LOSS,expiration,False
2025-02-06,2025-02-07,SPX,1,320.0,-360.83,15.5,LOSS,expiration,False
2025-02-07,2025-02-10,SPX,3,275.0,-310.09,16.54,LOSS,expiration,False
2025-02-10,2025-02-11,SPX,1,275.0,-310.09,15.81,LOSS,expiration,False
2025-02-11,2025-02-12,SPX,1,320.0,-360.83,16.02,LOSS,expiration,False
2025-02-12,2025-02-13,SPX,1,295.0,1930.44,15.89,WIN,expiration,True
2025-02-13,2025-02-14,SPX,1,275.0,-310.09,15.1,LOSS,expiration,False
2025-02-14,2025-02-18,SPX,4,260.0,-293.18,14.77,LOSS,expiration,False
2025-02-18,2025-02-19,SPX,1,290.0,-327.01,15.35,LOSS,expiration,False
2025-02-19,2025-02-20,SPX,1,325.0,-366.47,15.27,LOSS,expiration,False
2025-02-20,2025-02-21,SPX,1,315.0,-2.27,15.66,LOSS,expiration,False
2025-02-21,2025-02-24,SPX,3,410.0,-462.32,18.21,LOSS,expiration,False
2025-02-24,2025-02-25,SPX,1,400.0,-451.04,18.98,LOSS,expiration,False
2025-02-25,2025-02-26,SPX,1,385.0,-434.13,19.43,LOSS,expiration,False
2025-02-26,2025-02-27,SPX,1,410.0,-462.32,19.1,LOSS,expiration,False
2025-02-27,2025-02-28,SPX,1,425.0,-479.23,21.13,LOSS,expiration,False
2025-02-28,2025-03-03,SPX,3,390.0,-439.77,19.63,LOSS,expiration,False
2025-03-03,2025-03-04,SPX,1,395.0,-445.4,22.78,LOSS,expiration,False
2025-03-04,2025-03-05,SPX,1,405.0,-456.68,23.51,LOSS,expiration,False
2025-03-05,2025-03-06,SPX,1,390.0,854.72,21.93,WIN,expiration,True
2025-03-06,2025-03-07,SPX,1,500.0,-563.8,24.87,LOSS,expiration,False
2025-03-07,2025-03-10,SPX,3,390.0,1865.05,23.37,WIN,expiration,True
2025-03-10,2025-03-11,SPX,1,510.0,-575.08,27.86,LOSS,expiration,False
2025-03-11,2025-03-12,SPX,1,475.0,-535.61,26.92,LOSS,expiration,False
2025-03-12,2025-03-13,SPX,1,390.0,-439.77,24.23,LOSS,expiration,False
2025-03-13,2025-03-14,SPX,1,505.0,1566.23,24.66,WIN,expiration,True
2025-03-14,2025-03-17,SPX,3,385.0,-434.13,21.77,LOSS,expiration,False
2025-03-17,2025-03-18,SPX,1,395.0,1284.32,20.51,WIN,expiration,True
2025-03-18,2025-03-19,SPX,1,405.0,-456.68,21.7,LOSS,expiration,False
2025-03-19,2025-03-20,SPX,1,415.0,-467.96,19.9,LOSS,expiration,False
2025-03-20,2025-03-21,SPX,1,390.0,-439.77,19.8,LOSS,expiration,False
2025-03-21,2025-03-24,SPX,3,390.0,2653.27,19.28,WIN,expiration,True
2025-03-24,2025-03-25,SPX,1,375.0,-422.85,17.48,LOSS,expiration,False
2025-03-25,2025-03-26,SPX,1,395.0,434.1,17.15,WIN,expiration,True
2025-03-26,2025-03-27,SPX,1,405.0,-456.68,18.33,LOSS,expiration,False
2025-03-27,2025-03-28,SPX,1,395.0,2479.59,18.69,WIN,expiration,True
2025-03-28,2025-03-31,SPX,3,395.0,-445.4,21.65,LOSS,expiration,False
2025-03-31,2025-04-01,SPX,1,400.0,-451.04,22.28,LOSS,expiration,False
2025-04-01,2025-04-02,SPX,1,390.0,-439.77,21.77,LOSS,expiration,False
2025-04-02,2025-04-03,SPX,1,405.0,-456.68,21.51,LOSS,expiration,False
2025-04-03,2025-04-04,SPX,1,945.0,-1065.59,30.02,LOSS,expiration,False
2025-04-08,2025-04-09,SPX,1,760.0,-856.98,52.33,LOSS,expiration,False
2025-04-10,2025-04-11,SPX,1,995.0,-1121.97,40.72,LOSS,expiration,False
2025-04-11,2025-04-14,SPX,3,665.0,-749.86,37.56,LOSS,expiration,False
2025-04-14,2025-04-15,SPX,1,505.0,-569.44,30.89,LOSS,expiration,False
2025-04-15,2025-04-16,SPX,1,490.0,1623.73,30.12,WIN,expiration,True
2025-04-16,2025-04-17,SPX,1,695.0,-783.68,32.64,LOSS,expiration,False
2025-04-17,2025-04-21,SPX,4,485.0,219.86,29.65,WIN,expiration,True
2025-04-21,2025-04-22,SPX,1,610.0,4133.77,33.82,WIN,expiration,True
2025-04-22,2025-04-23,SPX,1,495.0,-558.16,30.57,LOSS,expiration,False
2025-04-23,2025-04-24,SPX,1,480.0,-541.25,28.45,LOSS,expiration,False
2025-04-24,2025-04-25,SPX,1,505.0,-569.44,26.47,LOSS,expiration,False
2025-04-25,2025-04-28,SPX,3,510.0,-575.08,24.84,LOSS,expiration,False
2025-04-28,2025-04-29,SPX,1,465.0,-524.34,25.15,LOSS,expiration,False
2025-04-29,2025-04-30,SPX,1,400.0,-451.04,24.17,LOSS,expiration,False
2025-04-30,2025-05-01,SPX,1,515.0,-580.72,24.7,LOSS,expiration,False
2025-05-01,2025-05-02,SPX,1,420.0,-473.59,24.6,LOSS,expiration,False
2025-05-02,2025-05-05,SPX,3,915.0,-1031.76,22.68,LOSS,expiration,False
2025-05-05,2025-05-06,SPX,1,385.0,-434.13,23.64,LOSS,expiration,False
2025-05-06,2025-05-07,SPX,1,385.0,-434.13,24.76,LOSS,expiration,False
2025-05-07,2025-05-08,SPX,1,385.0,-434.13,23.55,LOSS,expiration,False
2025-05-08,2025-05-09,SPX,1,390.0,-439.77,22.48,LOSS,expiration,False
2025-05-09,2025-05-12,SPX,3,415.0,187.19,21.9,WIN,expiration,True
2025-05-12,2025-05-13,SPX,1,685.0,744.24,18.39,WIN,expiration,True
2025-05-14,2025-05-15,SPX,1,410.0,-462.32,18.62,LOSS,expiration,False
2025-05-15,2025-05-16,SPX,1,415.0,-467.96,17.83,LOSS,expiration,False
2025-05-16,2025-05-19,SPX,3,410.0,-462.32,17.24,LOSS,expiration,False
2025-05-19,2025-05-20,SPX,1,415.0,-467.96,18.14,LOSS,expiration,False
2025-05-20,2025-05-21,SPX,1,385.0,1865.07,18.09,WIN,expiration,True
2025-05-21,2025-05-22,SPX,1,405.0,-456.68,20.87,LOSS,expiration,False
2025-05-22,2025-05-23,SPX,1,410.0,-462.32,20.28,LOSS,expiration,False
2025-05-23,2025-05-27,SPX,4,395.0,1983.46,22.29,WIN,expiration,True
2025-05-27,2025-05-28,SPX,1,395.0,-445.4,18.96,LOSS,expiration,False
2025-05-28,2025-05-29,SPX,1,405.0,-456.68,19.31,LOSS,expiration,False
2025-05-29,2025-05-30,SPX,1,410.0,-462.32,19.18,LOSS,expiration,False
2025-05-30,2025-06-02,SPX,3,405.0,-456.68,18.57,LOSS,expiration,False
2025-06-02,2025-06-03,SPX,1,405.0,-456.68,18.36,LOSS,expiration,False
2025-06-03,2025-06-04,SPX,1,460.0,-518.7,17.69,LOSS,expiration,False
2025-06-04,2025-06-05,SPX,1,400.0,-451.04,17.61,LOSS,expiration,False
2025-06-05,2025-06-06,SPX,1,390.0,-439.77,18.48,LOSS,expiration,False
2025-06-06,2025-06-09,SPX,3,305.0,-343.92,16.77,LOSS,expiration,False
2025-06-09,2025-06-10,SPX,1,395.0,-445.4,17.16,LOSS,expiration,False
2025-06-10,2025-06-11,SPX,1,300.0,-338.28,16.95,LOSS,expiration,False
2025-06-11,2025-06-12,SPX,1,405.0,-456.68,17.26,LOSS,expiration,False
2025-06-12,2025-06-13,SPX,1,380.0,-86.85,18.02,LOSS,expiration,False
2025-06-13,2025-06-16,SPX,3,405.0,-456.68,20.82,LOSS,expiration,False
2025-06-16,2025-06-17,SPX,1,400.0,-451.04,19.11,LOSS,expiration,False
2025-06-17,2025-06-18,SPX,1,395.0,-445.4,21.6,LOSS,expiration,False
2025-06-18,2025-06-20,SPX,2,385.0,-434.13,20.14,LOSS,expiration,False
2025-06-20,2025-06-23,SPX,3,370.0,-417.21,20.62,LOSS,expiration,False
2025-06-23,2025-06-24,SPX,1,385.0,2630.72,19.83,WIN,expiration,True
2025-06-24,2025-06-25,SPX,1,405.0,-456.68,17.48,LOSS,expiration,False
2025-06-25,2025-06-26,SPX,1,275.0,368.73,16.76,WIN,expiration,True
2025-06-26,2025-06-27,SPX,1,295.0,-332.64,16.59,LOSS,expiration,False
2025-06-27,2025-06-30,SPX,3,305.0,-343.92,16.32,LOSS,expiration,False
2025-06-30,2025-07-01,SPX,1,270.0,-304.45,16.73,LOSS,expiration,False
2025-07-01,2025-07-02,SPX,1,325.0,-366.47,16.83,LOSS,expiration,False
2025-07-02,2025-07-03,SPX,1,305.0,146.6,16.64,WIN,expiration,True
2025-07-07,2025-07-08,SPX,1,390.0,-439.77,17.79,LOSS,expiration,False
2025-07-08,2025-07-09,SPX,1,315.0,-355.2,16.81,LOSS,expiration,False
2025-07-09,2025-07-10,SPX,1,280.0,-315.73,15.94,LOSS,expiration,False
2025-07-10,2025-07-11,SPX,1,295.0,-332.64,15.78,LOSS,expiration,False
2025-07-11,2025-07-14,SPX,3,285.0,-321.37,16.4,LOSS,expiration,False
2025-07-14,2025-07-15,SPX,1,375.0,-422.85,17.2,LOSS,expiration,False
2025-07-15,2025-07-16,SPX,1,320.0,-360.83,17.38,LOSS,expiration,False
2025-07-16,2025-07-17,SPX,1,365.0,-411.58,17.16,LOSS,expiration,False
2025-07-17,2025-07-18,SPX,1,300.0,-338.28,16.52,LOSS,expiration,False
2025-07-18,2025-07-21,SPX,3,315.0,-355.2,16.41,LOSS,expiration,False
2025-07-21,2025-07-22,SPX,1,285.0,-321.37,16.65,LOSS,expiration,False
2025-07-22,2025-07-23,SPX,1,315.0,1213.32,16.5,WIN,expiration,True
2025-07-23,2025-07-24,SPX,1,290.0,-327.01,15.37,LOSS,expiration,False
2025-07-24,2025-07-25,SPX,1,290.0,-327.01,15.39,LOSS,expiration,False
2025-07-25,2025-07-28,SPX,3,295.0,-332.64,14.93,LOSS,expiration,False
2025-07-28,2025-07-29,SPX,1,335.0,-377.75,15.03,LOSS,expiration,False
2025-07-29,2025-07-30,SPX,1,330.0,-372.11,15.98,LOSS,expiration,False
2025-07-30,2025-07-31,SPX,1,295.0,-332.64,15.48,LOSS,expiration,False
2025-07-31,2025-08-01,SPX,1,290.0,1703.79,16.72,WIN,expiration,True
2025-08-01,2025-08-04,SPX,3,420.0,1774.84,20.38,WIN,expiration,True
2025-08-04,2025-08-05,SPX,1,385.0,-434.13,17.52,LOSS,expiration,False
2025-08-05,2025-08-06,SPX,1,385.0,-427.35,17.85,LOSS,expiration,False
2025-08-06,2025-08-07,SPX,1,320.0,-360.83,16.77,LOSS,expiration,False
2025-08-07,2025-08-08,SPX,1,415.0,597.65,16.57,WIN,expiration,True
2025-08-08,2025-08-11,SPX,3,300.0,-338.28,15.15,LOSS,expiration,False
2025-08-11,2025-08-12,SPX,1,315.0,294.28,16.25,WIN,expiration,True
2025-08-12,2025-08-13,SPX,1,305.0,-343.92,14.73,LOSS,expiration,False
2025-08-13,2025-08-14,SPX,1,290.0,-327.01,14.49,LOSS,expiration,False
2025-08-14,2025-08-15,SPX,1,295.0,-332.64,14.83,LOSS,expiration,False
2025-08-15,2025-08-18,SPX,3,305.0,-343.92,15.09,LOSS,expiration,False
2025-08-18,2025-08-19,SPX,1,310.0,59.75,14.99,WIN,expiration,True
2025-08-19,2025-08-20,SPX,1,290.0,-327.01,15.57,LOSS,expiration,False
2025-08-20,2025-08-21,SPX,1,295.0,-332.64,15.69,LOSS,expiration,False
2025-08-21,2025-08-22,SPX,1,295.0,1010.36,16.6,WIN,expiration,True
2025-08-22,2025-08-25,SPX,3,335.0,-377.75,14.22,LOSS,expiration,False
2025-08-25,2025-08-26,SPX,1,320.0,-360.83,14.79,LOSS,expiration,False
2025-08-26,2025-08-27,SPX,1,285.0,-321.37,14.62,LOSS,expiration,False
2025-08-27,2025-08-28,SPX,1,290.0,-327.01,14.85,LOSS,expiration,False
2025-08-28,2025-08-29,SPX,1,315.0,743.11,14.43,WIN,expiration,True
2025-08-29,2025-09-02,SPX,4,295.0,-332.64,15.36,LOSS,expiration,False
2025-09-02,2025-09-03,SPX,1,380.0,-428.49,17.17,LOSS,expiration,False
2025-09-03,2025-09-04,SPX,1,280.0,2737.83,16.35,WIN,expiration,True
2025-09-04,2025-09-05,SPX,1,305.0,-343.92,15.3,LOSS,expiration,False
2025-09-05,2025-09-08,SPX,3,305.0,-343.92,15.18,LOSS,expiration,False
2025-09-08,2025-09-09,SPX,1,315.0,-355.2,15.11,LOSS,expiration,False
2025-09-09,2025-09-10,SPX,1,270.0,-304.45,15.04,LOSS,expiration,False
2025-09-10,2025-09-11,SPX,1,300.0,504.06,15.35,WIN,expiration,True
2025-09-11,2025-09-12,SPX,1,270.0,-304.45,14.71,LOSS,expiration,False
2025-09-12,2025-09-15,SPX,3,305.0,-343.92,14.76,LOSS,expiration,False
2025-09-15,2025-09-16,SPX,1,315.0,-355.2,15.69,LOSS,expiration,False
2025-09-16,2025-09-17,SPX,1,290.0,-327.01,16.36,LOSS,expiration,False
2025-09-17,2025-09-18,SPX,1,300.0,-338.28,15.72,LOSS,expiration,False
2025-09-18,2025-09-19,SPX,1,305.0,-343.92,15.7,LOSS,expiration,False
2025-09-19,2025-09-22,SPX,3,320.0,-360.83,15.45,LOSS,expiration,False
2025-09-22,2025-09-23,SPX,1,290.0,20.31,16.1,WIN,expiration,True
2025-09-23,2025-09-24,SPX,1,300.0,-338.28,16.64,LOSS,expiration,False
2025-09-24,2025-09-25,SPX,1,295.0,-332.64,16.18,LOSS,expiration,False
2025-09-25,2025-09-26,SPX,1,295.0,-332.64,16.74,LOSS,expiration,False
2025-09-26,2025-09-29,SPX,3,285.0,-321.37,15.29,LOSS,expiration,False
2025-09-29,2025-09-30,SPX,1,310.0,-349.56,16.12,LOSS,expiration,False
2025-09-30,2025-10-01,SPX,1,310.0,-349.56,16.28,LOSS,expiration,False
2025-10-01,2025-10-02,SPX,1,315.0,-355.2,16.29,LOSS,expiration,False
2025-10-02,2025-10-03,SPX,1,285.0,-321.37,16.63,LOSS,expiration,False
2025-10-03,2025-10-06,SPX,3,300.0,-338.28,16.65,LOSS,expiration,False
2025-10-06,2025-10-07,SPX,1,285.0,-321.37,16.37,LOSS,expiration,False
2025-10-07,2025-10-08,SPX,1,400.0,-451.04,17.24,LOSS,expiration,False
2025-10-08,2025-10-09,SPX,1,305.0,-343.92,16.3,LOSS,expiration,False
2025-10-09,2025-10-10,SPX,1,325.0,-366.47,16.43,LOSS,expiration,False
2025-10-10,2025-10-13,SPX,3,410.0,-462.32,21.66,LOSS,expiration,False
2025-10-13,2025-10-14,SPX,1,425.0,-479.23,19.03,LOSS,expiration,False
2025-10-14,2025-10-15,SPX,1,380.0,-428.49,20.81,LOSS,expiration,False
2025-10-15,2025-10-16,SPX,1,390.0,-439.77,20.64,LOSS,expiration,False
2025-10-16,2025-10-17,SPX,1,480.0,-541.25,25.31,LOSS,expiration,False
2025-10-17,2025-10-20,SPX,3,385.0,-434.13,20.78,LOSS,expiration,False
2025-10-20,2025-10-21,SPX,1,425.0,-479.23,18.23,LOSS,expiration,False
2025-10-21,2025-10-22,SPX,1,395.0,-445.4,17.87,LOSS,expiration,False
2025-10-22,2025-10-23,SPX,1,405.0,-456.68,18.6,LOSS,expiration,False
2025-10-23,2025-10-24,SPX,1,425.0,-479.23,17.3,LOSS,expiration,False
2025-10-24,2025-10-27,SPX,3,290.0,1946.27,16.37,WIN,expiration,True
2025-10-27,2025-10-28,SPX,1,350.0,-394.66,15.79,LOSS,expiration,False
2025-10-28,2025-10-29,SPX,1,310.0,-349.56,16.42,LOSS,expiration,False
2025-10-29,2025-10-30,SPX,1,390.0,-439.77,16.92,LOSS,expiration,False
2025-10-30,2025-10-31,SPX,1,395.0,-445.4,16.91,LOSS,expiration,False
2025-10-31,2025-11-03,SPX,3,410.0,-462.32,17.44,LOSS,expiration,False
2025-11-03,2025-11-04,SPX,1,405.0,3878.98,17.17,WIN,expiration,True
2025-11-04,2025-11-05,SPX,1,375.0,-422.85,19.0,LOSS,expiration,False
2025-11-05,2025-11-06,SPX,1,385.0,2984.75,18.01,WIN,expiration,True
2025-11-06,2025-11-07,SPX,1,390.0,-439.77,19.5,LOSS,expiration,False
2025-11-07,2025-11-10,SPX,3,415.0,3188.89,19.08,WIN,expiration,True
2025-11-10,2025-11-11,SPX,1,385.0,-434.13,17.6,LOSS,expiration,False
2025-11-11,2025-11-12,SPX,1,390.0,-439.77,17.28,LOSS,expiration,False
2025-11-12,2025-11-13,SPX,1,380.0,1543.71,17.51,WIN,expiration,True
2025-11-13,2025-11-14,SPX,1,415.0,-467.96,20.0,LOSS,expiration,False
2025-11-14,2025-11-17,SPX,3,395.0,-445.4,19.83,LOSS,expiration,False
2025-11-17,2025-11-18,SPX,1,420.0,-473.59,22.38,LOSS,expiration,False
2025-11-18,2025-11-19,SPX,1,380.0,-428.49,24.69,LOSS,expiration,False
2025-11-19,2025-11-20,SPX,1,400.0,-451.04,23.66,LOSS,expiration,False
2025-11-20,2025-11-21,SPX,1,515.0,-580.72,26.42,LOSS,expiration,False
2025-11-21,2025-11-24,SPX,3,420.0,-473.59,23.43,LOSS,expiration,False
2025-11-24,2025-11-25,SPX,1,425.0,-380.01,20.52,LOSS,expiration,False
2025-11-25,2025-11-26,SPX,1,410.0,-168.02,18.56,LOSS,expiration,False
2025-11-26,2025-11-28,SPX,2,410.0,-462.32,17.19,LOSS,expiration,False
2025-12-01,2025-12-02,SPX,1,300.0,-338.28,17.24,LOSS,expiration,False
2025-12-02,2025-12-03,SPX,1,280.0,-315.73,16.59,LOSS,expiration,False
2025-12-03,2025-12-04,SPX,1,310.0,-349.56,16.08,LOSS,expiration,False
2025-12-04,2025-12-05,SPX,1,300.0,-338.28,15.78,LOSS,expiration,False
2025-12-05,2025-12-08,SPX,3,290.0,-327.01,15.41,LOSS,expiration,False
2025-12-08,2025-12-09,SPX,1,305.0,-343.92,16.66,LOSS,expiration,False
2025-12-09,2025-12-10,SPX,1,320.0,-360.83,16.93,LOSS,expiration,False
2025-12-10,2025-12-11,SPX,1,300.0,-338.28,15.77,LOSS,expiration,False
2025-12-11,2025-12-12,SPX,1,295.0,1650.79,14.85,WIN,expiration,True
2025-12-12,2025-12-15,SPX,3,295.0,-332.64,15.74,LOSS,expiration,False
2025-12-15,2025-12-16,SPX,1,315.0,-355.2,16.5,LOSS,expiration,False
2025-12-16,2025-12-17,SPX,1,285.0,2900.17,16.48,WIN,expiration,True
2025-12-17,2025-12-18,SPX,1,400.0,-451.04,17.62,LOSS,expiration,False
2025-12-18,2025-12-19,SPX,1,305.0,-343.92,16.87,LOSS,expiration,False
2025-12-19,2025-12-22,SPX,3,275.0,83.47,14.91,WIN,expiration,True
2025-12-22,2025-12-23,SPX,1,280.0,-315.73,14.08,LOSS,expiration,False
2025-12-23,2025-12-24,SPX,1,305.0,451.02,14.0,WIN,expiration,True
2025-12-26,2025-12-29,SPX,3,265.0,-298.82,13.6,LOSS,expiration,False
2025-12-29,2025-12-30,SPX,1,310.0,-349.56,14.2,LOSS,expiration,False
2025-12-30,2025-12-31,SPX,1,295.0,1866.18,14.33,WIN,expiration,True
2025-12-31,2026-01-02,SPX,2,325.0,-366.47,14.95,LOSS,expiration,False
2026-01-02,2026-01-05,SPX,3,290.0,-95.87,14.51,LOSS,expiration,False
2026-01-05,2026-01-06,SPX,1,315.0,188.29,14.9,WIN,expiration,True
2026-01-06,2026-01-07,SPX,1,270.0,-304.45,14.75,LOSS,expiration,False
2026-01-07,2026-01-08,SPX,1,290.0,-327.01,15.38,LOSS,expiration,False
2026-01-08,2026-01-09,SPX,1,305.0,-343.92,15.45,LOSS,expiration,False
2026-01-09,2026-01-12,SPX,3,295.0,-332.64,14.49,LOSS,expiration,False
2026-01-12,2026-01-13,SPX,1,300.0,-338.28,15.12,LOSS,expiration,False
2026-01-13,2026-01-14,SPX,1,290.0,-327.01,15.98,LOSS,expiration,False
2026-01-14,2026-01-15,SPX,1,300.0,-338.28,16.75,LOSS,expiration,False
2026-01-15,2026-01-16,SPX,1,300.0,-338.28,15.84,LOSS,expiration,False
2026-01-16,2026-01-20,SPX,4,300.0,-338.28,15.86,LOSS,expiration,False
2026-01-20,2026-01-21,SPX,1,425.0,-479.23,20.09,LOSS,expiration,False
2026-01-21,2026-01-22,SPX,1,405.0,-456.68,16.9,LOSS,expiration,False
2026-01-22,2026-01-23,SPX,1,305.0,-343.92,15.64,LOSS,expiration,False
2026-01-23,2026-01-26,SPX,3,280.0,-315.73,16.09,LOSS,expiration,False
2026-01-26,2026-01-27,SPX,1,275.0,-310.09,16.15,LOSS,expiration,False
2026-01-27,2026-01-28,SPX,1,335.0,-377.75,16.35,LOSS,expiration,False
2026-01-28,2026-01-29,SPX,1,290.0,-327.01,16.35,LOSS,expiration,False
2026-01-29,2026-01-30,SPX,1,395.0,-445.4,16.88,LOSS,expiration,False
2026-01-30,2026-02-02,SPX,3,415.0,-467.96,17.44,LOSS,expiration,False
2026-02-02,2026-02-03,SPX,1,310.0,1024.98,16.34,WIN,expiration,True
2026-02-03,2026-02-04,SPX,1,430.0,-484.87,18.0,LOSS,expiration,False
2026-02-04,2026-02-05,SPX,1,380.0,-248.06,18.64,LOSS,expiration,False
2026-02-05,2026-02-06,SPX,1,400.0,2063.49,21.77,WIN,expiration,True
2026-02-06,2026-02-09,SPX,3,380.0,-428.49,17.76,LOSS,expiration,False
2026-02-09,2026-02-10,SPX,1,410.0,-462.32,17.36,LOSS,expiration,False
2026-02-10,2026-02-11,SPX,1,380.0,-428.49,17.79,LOSS,expiration,False
2026-02-11,2026-02-12,SPX,1,430.0,2645.34,17.65,WIN,expiration,True
2026-02-12,2026-02-13,SPX,1,395.0,-445.4,20.82,LOSS,expiration,False
2026-02-13,2026-02-17,SPX,4,435.0,-490.51,20.6,LOSS,expiration,False
2026-02-17,2026-02-18,SPX,1,375.0,-422.85,20.29,LOSS,expiration,False
2026-02-18,2026-02-19,SPX,1,400.0,-451.04,19.62,LOSS,expiration,False
2026-02-19,2026-02-20,SPX,1,395.0,-445.4,20.23,LOSS,expiration,False
2026-02-20,2026-02-23,SPX,3,380.0,-428.49,19.09,LOSS,expiration,False
2026-02-23,2026-02-24,SPX,1,390.0,-439.77,21.01,LOSS,expiration,False
2026-02-24,2026-02-25,SPX,1,400.0,803.97,19.55,WIN,expiration,True
2026-02-25,2026-02-26,SPX,1,410.0,-462.32,17.93,LOSS,expiration,False
2026-02-26,2026-02-27,SPX,1,405.0,-456.68,18.63,LOSS,expiration,False
2026-02-27,2026-03-02,SPX,3,395.0,-445.4,19.86,LOSS,expiration,False
2026-03-02,2026-03-03,SPX,1,400.0,-451.04,21.44,LOSS,expiration,False
2026-03-03,2026-03-04,SPX,1,410.0,-462.32,23.57,LOSS,expiration,False
2026-03-04,2026-03-05,SPX,1,380.0,-428.49,21.15,LOSS,expiration,False
2026-03-05,2026-03-06,SPX,1,385.0,-434.13,23.75,LOSS,expiration,False
2026-03-06,2026-03-09,SPX,3,495.0,-558.16,29.49,LOSS,expiration,False
2026-03-09,2026-03-10,SPX,1,515.0,-580.72,25.5,LOSS,expiration,False
2026-03-10,2026-03-11,SPX,1,510.0,-575.08,24.93,LOSS,expiration,False
2026-03-11,2026-03-12,SPX,1,415.0,-199.6,24.23,LOSS,expiration,False
2026-03-12,2026-03-13,SPX,1,520.0,-586.35,27.29,LOSS,expiration,False
2026-03-13,2026-03-16,SPX,3,490.0,-552.53,27.19,LOSS,expiration,False
2026-03-16,2026-03-17,SPX,1,365.0,-411.58,23.51,LOSS,expiration,False
2026-03-17,2026-03-18,SPX,1,400.0,-417.24,22.37,LOSS,expiration,False
2026-03-18,2026-03-19,SPX,1,405.0,-456.68,25.09,LOSS,expiration,False
2026-03-19,2026-03-20,SPX,1,395.0,-48.49,24.06,LOSS,expiration,False
2026-03-20,2026-03-23,SPX,3,505.0,-569.44,26.78,LOSS,expiration,False
2026-03-23,2026-03-24,SPX,1,515.0,-580.72,26.15,LOSS,expiration,False
2026-03-24,2026-03-25,SPX,1,515.0,-580.72,26.95,LOSS,expiration,False
2026-03-25,2026-03-26,SPX,1,485.0,900.93,25.33,WIN,expiration,True
2026-03-26,2026-03-27,SPX,1,510.0,-575.08,27.44,LOSS,expiration,False
2026-03-27,2026-03-30,SPX,3,485.0,-546.89,31.05,LOSS,expiration,False
2026-03-30,2026-03-31,SPX,1,510.0,-408.19,30.61,LOSS,expiration,False
2026-03-31,2026-04-01,SPX,1,510.0,-575.08,25.25,LOSS,expiration,False
2026-04-01,2026-04-02,SPX,1,415.0,-467.96,24.54,LOSS,expiration,False
2026-04-02,2026-04-06,SPX,4,410.0,-462.32,23.87,LOSS,expiration,False
2026-04-06,2026-04-07,SPX,1,395.0,-445.4,24.17,LOSS,expiration,False
2026-04-07,2026-04-08,SPX,1,510.0,4252.21,25.78,WIN,expiration,True
2026-04-08,2026-04-09,SPX,1,550.0,-94.7,21.04,LOSS,expiration,False
2026-04-09,2026-04-10,SPX,1,390.0,-439.77,19.49,LOSS,expiration,False
2026-04-10,2026-04-13,SPX,3,400.0,-451.04,19.23,LOSS,expiration,False
2026-04-13,2026-04-14,SPX,1,385.0,2680.33,19.12,WIN,expiration,True
2026-04-14,2026-04-15,SPX,1,360.0,-73.27,18.36,LOSS,expiration,False
2026-04-15,2026-04-16,SPX,1,440.0,-496.15,18.17,LOSS,expiration,False
2026-04-16,2026-04-17,SPX,1,395.0,3620.75,17.94,WIN,expiration,True
2026-04-17,2026-04-20,SPX,3,405.0,-456.68,17.48,LOSS,expiration,False
2026-04-20,2026-04-21,SPX,1,415.0,-467.96,18.87,LOSS,expiration,False
2026-04-21,2026-04-22,SPX,1,400.0,-451.04,19.5,LOSS,expiration,False
2026-04-22,2026-04-23,SPX,1,390.0,-439.77,18.92,LOSS,expiration,False
2026-04-23,2026-04-24,SPX,1,415.0,-458.92,19.31,LOSS,expiration,False
2026-04-24,2026-04-27,SPX,3,420.0,-473.59,18.71,LOSS,expiration,False
2026-04-27,2026-04-28,SPX,1,385.0,-434.13,18.02,LOSS,expiration,False
2026-04-28,2026-04-29,SPX,1,395.0,-445.4,17.83,LOSS,expiration,False
2026-04-29,2026-04-30,SPX,1,405.0,-456.68,18.81,LOSS,expiration,False
2026-04-30,2026-05-01,SPX,1,420.0,-473.59,16.89,LOSS,expiration,False
2026-05-01,2026-05-04,SPX,3,300.0,-338.28,16.99,LOSS,expiration,False
2026-05-04,2026-05-05,SPX,1,400.0,24.83,18.29,WIN,expiration,True
